"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.12,0,0,0,0,1,0,2023-08-07 11:33:13,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.14,0,0,0,0,2,0,2023-08-15 09:30:00,0.12500875,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.18,0,0,0,0,4,0,2023-08-15 13:02:24,0.12500875,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.3,0,0,0,0,4,0,2023-08-15 13:02:24,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.54,0,0,0,0,2,0,2023-08-14 15:02:43,0.062509375,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.67,0,0,0,0,22,0,2023-08-15 10:08:40,0.062509375,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.73,0,0,0,0,1,0,2023-08-15 14:01:54,0.062509375,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.91,0,0,0,0,2,0,2023-08-15 15:47:37,0.062509375,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.96,0,0,0,0,101,0,2023-08-15 15:12:08,0.062509375,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,1.1,0,0,0,0,124,0,2023-08-15 14:03:07,0.062509375,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.24,0,0,0,0,2,0,2023-08-15 11:13:33,0.062509375,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,1.38,0,0,0,0,2,0,2023-08-15 14:01:54,0.062509375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,1.6,0,0,0,0,44,0,2023-08-15 13:53:33,0.0312596875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,2.01,0,0,0,0,22,0,2023-08-10 15:17:25,0.0312596875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,2.32,0,0,0,0,28,0,2023-08-15 15:30:12,0.0312596875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,2.49,0,0,0,0,41,0,2023-08-15 15:26:22,0.0312596875,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,2.49,0,0,0,0,3,0,2023-08-14 14:25:45,0.01563484375,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,2.95,0,0,0,0,2,0,2023-08-15 14:37:20,0.01563484375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,3.23,0,0,0,0,1,0,2023-08-15 12:54:12,0.007822421875,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,3.45,0,0,0,0,2,0,2023-08-14 15:13:31,0.00196310546875,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,4.17,0,0,0,0,10,0,2023-08-15 12:13:41,1e-05,TRUE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,4.95,0,0,0,0,15,0,2023-08-15 15:54:59,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,5.08,0,0,0,0,12,0,2023-08-15 12:19:22,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.25,0,0,0,0,20,0,2023-08-14 11:59:38,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,8.31,0,0,0,0,1,0,2023-08-11 09:48:59,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,0,0,NA,0,2023-08-10 14:55:34,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
