"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,21.77,0,0,0,0,2,0,2023-08-15 14:33:56,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,14.9,0,0,0,0,NA,0,2023-08-11 11:01:40,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,16.43,0,0,0,0,NA,0,2023-08-08 12:35:58,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,12.05,0,0,0,0,1,0,2023-08-04 15:57:19,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,13.86,0,0,0,0,1,0,2023-08-07 15:42:22,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,10.83,0,0,0,0,NA,0,2023-08-11 10:52:57,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,10.3,0,0,0,0,NA,0,2023-08-11 10:01:58,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,10.2,0,0,0,0,1,0,2023-08-10 13:22:50,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,8.6,0,0,0,0,1,0,2023-08-15 15:30:12,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,9,0,0,0,0,441,0,2023-08-15 13:19:06,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,8.4,0,0,0,0,55,0,2023-08-14 13:06:26,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,6.8,0,0,0,0,19,0,2023-08-15 15:49:45,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,6.6,0,0,0,0,12,0,2023-08-15 13:38:52,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,6.3,0,0,0,0,16,0,2023-08-15 09:34:51,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,5.73,0,0,0,0,3,0,2023-08-15 09:41:18,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,4.55,0,0,0,0,30,0,2023-08-15 15:21:30,0.0039162109375,FALSE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,3.85,0,0,0,0,11,0,2023-08-15 15:33:32,0.01563484375,FALSE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,3.34,0,0,0,0,5,0,2023-08-11 13:06:33,0.01563484375,FALSE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,3,0,0,0,0,57,0,2023-08-15 15:26:32,0.01563484375,FALSE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,2.58,0,0,0,0,4,0,2023-08-15 15:39:14,0.0312596875,FALSE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,2.63,0,0,0,0,1,0,2023-08-15 13:12:10,0.0312596875,FALSE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,2.02,0,0,0,0,42,0,2023-08-15 15:48:14,0.0312596875,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,1.78,0,0,0,0,16,0,2023-08-15 15:06:44,0.0312596875,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.69,0,0,0,0,2,0,2023-08-15 12:36:36,0.062509375,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1.2,0,0,0,0,28,0,2023-08-15 15:29:40,0.062509375,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,1.26,0,0,0,0,1,0,2023-08-15 13:12:10,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,1,0,0,0,0,7,0,2023-08-15 14:26:00,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.88,0,0,0,0,12,0,2023-08-15 10:17:24,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.79,0,0,0,0,102,0,2023-08-14 13:23:23,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.63,0,0,0,0,2,0,2023-08-15 09:47:30,0.062509375,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.53,0,0,0,0,1,0,2023-08-15 11:41:13,0.062509375,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.5,0,0,0,0,4,0,2023-08-14 15:57:04,0.062509375,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.29,0,0,0,0,463,0,2023-08-14 14:30:11,0.12500875,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.16,0,0,0,0,2,0,2023-08-14 15:40:26,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.1,0,0,0,0,3,0,2023-08-14 11:41:08,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.06,0,0,0,0,1,0,2023-08-14 11:41:14,0.12500875,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.08,0,0,0,0,1,0,2023-08-04 14:06:17,0.12500875,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.05,0,0,0,0,NA,0,2023-08-10 15:17:55,0.2500075,FALSE
