"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230818P00050000","REGULAR","USD",2023-08-18,50,0.01,0,0,0,0.05,10,22,2023-06-14 14:54:07,3.843750390625,FALSE
"GOOG230818P00055000","REGULAR","USD",2023-08-18,55,0.01,0,0,0,1.51,1,138,2023-06-21 13:14:55,5.57812802734375,FALSE
"GOOG230818P00060000","REGULAR","USD",2023-08-18,60,0.01,0,0,0,0,1,0,2023-07-21 10:10:26,0.500005,FALSE
"GOOG230818P00065000","REGULAR","USD",2023-08-18,65,0.01,0,0,0,1.5,1,800,2023-07-05 11:16:30,4.60156674804687,FALSE
"GOOG230818P00070000","REGULAR","USD",2023-08-18,70,0.03,0,0,0,0.01,1,179,2023-07-11 10:06:54,2.18750453125,FALSE
"GOOG230818P00075000","REGULAR","USD",2023-08-18,75,0.01,0,0,0,0,6,0,2023-07-27 09:30:00,0.500005,FALSE
"GOOG230818P00080000","REGULAR","USD",2023-08-18,80,0.01,0,0,0,0,1,0,2023-08-09 10:18:58,0.500005,FALSE
"GOOG230818P00085000","REGULAR","USD",2023-08-18,85,0.01,0,0,0,0,1,0,2023-08-11 09:33:40,0.500005,FALSE
"GOOG230818P00090000","REGULAR","USD",2023-08-18,90,0.01,0,0,0,0,5,0,2023-08-11 13:43:54,0.500005,FALSE
"GOOG230818P00095000","REGULAR","USD",2023-08-18,95,0.01,0,0,0,0,3,0,2023-08-14 10:58:21,0.500005,FALSE
"GOOG230818P00100000","REGULAR","USD",2023-08-18,100,0.01,0,0,0,0,2,0,2023-08-15 09:30:00,0.500005,FALSE
"GOOG230818P00105000","REGULAR","USD",2023-08-18,105,0.01,0,0,0,0,17,0,2023-08-15 15:26:11,0.500005,FALSE
"GOOG230818P00106000","REGULAR","USD",2023-08-18,106,0.01,0,0,0,0,10,0,2023-08-14 09:34:02,0.500005,FALSE
"GOOG230818P00107000","REGULAR","USD",2023-08-18,107,0.02,0,0,0,0,31,0,2023-08-11 11:47:34,0.500005,FALSE
"GOOG230818P00108000","REGULAR","USD",2023-08-18,108,0.02,0,0,0,0,21,0,2023-08-11 12:00:48,0.500005,FALSE
"GOOG230818P00109000","REGULAR","USD",2023-08-18,109,0.01,0,0,0,0,1,0,2023-08-14 11:48:35,0.500005,FALSE
"GOOG230818P00110000","REGULAR","USD",2023-08-18,110,0.01,0,0,0,0,498,0,2023-08-15 15:38:34,0.500005,FALSE
"GOOG230818P00111000","REGULAR","USD",2023-08-18,111,0.01,0,0,0,0,100,0,2023-08-15 15:47:57,0.500005,FALSE
"GOOG230818P00112000","REGULAR","USD",2023-08-18,112,0.01,0,0,0,0,2,0,2023-08-15 09:30:05,0.500005,FALSE
"GOOG230818P00113000","REGULAR","USD",2023-08-18,113,0.01,0,0,0,0,97,0,2023-08-15 12:53:09,0.2500075,FALSE
"GOOG230818P00114000","REGULAR","USD",2023-08-18,114,0.03,0,0,0,0,17,0,2023-08-11 15:38:20,0.2500075,FALSE
"GOOG230818P00115000","REGULAR","USD",2023-08-18,115,0.01,0,0,0,0,22,0,2023-08-15 12:19:03,0.2500075,FALSE
"GOOG230818P00116000","REGULAR","USD",2023-08-18,116,0.01,0,0,0,0,63,0,2023-08-14 14:53:53,0.2500075,FALSE
"GOOG230818P00117000","REGULAR","USD",2023-08-18,117,0.02,0,0,0,0,201,0,2023-08-14 14:39:32,0.2500075,FALSE
"GOOG230818P00118000","REGULAR","USD",2023-08-18,118,0.01,0,0,0,0,527,0,2023-08-15 15:56:19,0.2500075,FALSE
"GOOG230818P00119000","REGULAR","USD",2023-08-18,119,0.03,0,0,0,0,53,0,2023-08-15 11:42:45,0.2500075,FALSE
"GOOG230818P00120000","REGULAR","USD",2023-08-18,120,0.02,0,0,0,0,62,0,2023-08-15 15:20:08,0.2500075,FALSE
"GOOG230818P00121000","REGULAR","USD",2023-08-18,121,0.03,0,0,0,0,522,0,2023-08-15 15:59:44,0.2500075,FALSE
"GOOG230818P00122000","REGULAR","USD",2023-08-18,122,0.04,0,0,0,0,530,0,2023-08-15 15:30:36,0.12500875,FALSE
"GOOG230818P00123000","REGULAR","USD",2023-08-18,123,0.05,0,0,0,0,347,0,2023-08-15 15:50:43,0.12500875,FALSE
"GOOG230818P00124000","REGULAR","USD",2023-08-18,124,0.08,0,0,0,0,462,0,2023-08-15 15:51:28,0.12500875,FALSE
"GOOG230818P00125000","REGULAR","USD",2023-08-18,125,0.11,0,0,0,0,8553,0,2023-08-15 15:59:40,0.12500875,FALSE
"GOOG230818P00126000","REGULAR","USD",2023-08-18,126,0.18,0,0,0,0,920,0,2023-08-15 15:59:51,0.12500875,FALSE
"GOOG230818P00127000","REGULAR","USD",2023-08-18,127,0.29,0,0,0,0,1206,0,2023-08-15 15:59:45,0.062509375,FALSE
"GOOG230818P00128000","REGULAR","USD",2023-08-18,128,0.47,0,0,0,0,20200,0,2023-08-15 15:59:50,0.062509375,FALSE
"GOOG230818P00129000","REGULAR","USD",2023-08-18,129,0.7,0,0,0,0,2059,0,2023-08-15 15:57:53,0.0312596875,FALSE
"GOOG230818P00130000","REGULAR","USD",2023-08-18,130,1.11,0,0,0,0,3461,0,2023-08-15 15:59:55,0.007822421875,FALSE
"GOOG230818P00131000","REGULAR","USD",2023-08-18,131,1.6,0,0,0,0,1863,0,2023-08-15 15:52:30,1e-05,TRUE
"GOOG230818P00132000","REGULAR","USD",2023-08-18,132,2.21,0,0,0,0,914,0,2023-08-15 15:52:29,1e-05,TRUE
"GOOG230818P00133000","REGULAR","USD",2023-08-18,133,3,0,0,0,0,242,0,2023-08-15 15:51:29,1e-05,TRUE
"GOOG230818P00134000","REGULAR","USD",2023-08-18,134,3.89,0,0,0,0,72,0,2023-08-15 15:52:01,1e-05,TRUE
