"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.34,0,0,0,0,2,0,2023-09-20 15:14:12,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,12,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,73.5,0,0,0,0,1,0,2023-09-14 10:01:49,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,60.35,64.5,4,174,2023-08-23 11:46:39,0.9570316796875,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,55.45,59.95,1,289,2023-08-23 14:37:43,0.934326828613281,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,57.7,0,0,0,0,7,0,2023-09-20 14:42:19,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,0.757082507324219,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,50.18,0,0,0,0,1,0,2023-09-14 12:50:50,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,35.7,0,0,0,0,1,0,2023-09-26 10:31:43,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,32.59,0,0,0,0,1,0,2023-09-27 12:32:56,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,29.16,0,0,0,0,1,0,2023-09-25 13:25:19,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,24.65,0,0,0,0,2,0,2023-09-25 13:08:09,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,21.41,0,0,0,0,2,0,2023-09-28 12:00:45,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,16.95,0,0,0,0,7,0,2023-09-28 15:06:54,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,13.5,0,0,0,0,56,0,2023-09-28 14:22:25,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,10.07,0,0,0,0,127,0,2023-09-28 15:31:14,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,6.89,0,0,0,0,492,0,2023-09-28 14:48:41,0.007822421875,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,4.7,0,0,0,0,311,0,2023-09-28 15:53:53,0.0312596875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.05,0,0,0,0,191,0,2023-09-28 15:55:12,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,1.96,0,0,0,0,121,0,2023-09-28 15:24:22,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.15,0,0,0,0,19,0,2023-09-28 15:12:11,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,0.67,0,0,0,0,49,0,2023-09-28 15:53:10,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.43,0,0,0,0,72,0,2023-09-28 15:25:20,0.12500875,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.28,0,0,0,0,23,0,2023-09-28 13:04:38,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.19,0,0,0,0,2,0,2023-09-28 13:26:02,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.12,0,0,0,0,2,0,2023-09-28 10:32:37,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.07,0,0,0,0,1,0,2023-09-27 13:41:44,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.06,0,0,0,0,1,0,2023-09-28 09:38:40,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.06,0,0,0,0,1,0,2023-09-21 12:31:25,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.03,0,0,0,0,1,0,2023-09-28 14:45:35,0.12500875,FALSE
