"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.01,0,0,0,0,176,0,2023-09-25 14:02:48,0.500005,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0,1,0,2023-09-25 13:25:07,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.04,0,0,0,0,1,0,2023-09-26 10:49:12,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.05,0,0,0,0,159,0,2023-09-26 12:38:11,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.07,0,0,0,0,300,0,2023-09-26 11:41:27,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.11,0,0,0,0,1,0,2023-09-28 09:30:07,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.13,0,0,0,0,4,0,2023-09-28 11:18:01,0.2500075,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.21,0,0,0,0,3,0,2023-09-27 15:32:35,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.25,0,0,0,0,20,0,2023-09-28 13:28:06,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.41,0,0,0,0,205,0,2023-09-28 14:47:30,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.6,0,0,0,0,6,0,2023-09-28 13:10:23,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,0.93,0,0,0,0,36,0,2023-09-28 12:42:22,0.12500875,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.52,0,0,0,0,123,0,2023-09-28 15:35:03,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,2.4,0,0,0,0,115,0,2023-09-28 15:38:41,0.062509375,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,3.45,0,0,0,0,79,0,2023-09-28 15:30:48,0.0312596875,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,5.25,0,0,0,0,200,0,2023-09-28 14:59:44,0.01563484375,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,7.3,0,0,0,0,719,0,2023-09-28 15:55:50,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,9.95,0,0,0,0,387,0,2023-09-28 14:25:53,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,12.6,0,0,0,0,150,0,2023-09-28 12:20:10,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,17.6,0,0,0,0,3,0,2023-09-28 14:08:59,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,16.1,0,0,0,0,1,0,2023-09-18 12:13:47,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.653201710205078,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.617679604492188,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,55.75,58.35,1,0,2023-08-18 09:32:10,1e-05,TRUE
"GOOG231215P00200000","REGULAR","USD",2023-12-15,200,66.87,0,0,0,0,2,0,2023-09-28 14:08:59,1e-05,TRUE
