"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0,5,0,2023-08-31 15:35:59,0.500005,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.01,0,0,0,0,549,0,2023-09-21 14:18:49,0.500005,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.01,0,0,0,0,200,0,2023-09-25 13:58:52,0.500005,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.03,0,0,0,0,2,0,2023-09-26 15:47:34,0.500005,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.02,0,0,0,0,2,0,2023-09-13 11:16:58,0.2500075,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.04,0,0,0,0,4,0,2023-09-26 15:30:48,0.2500075,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.06,0,0,0,0,3,0,2023-09-21 10:20:16,0.2500075,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.1,0,0,0,0,21,0,2023-09-26 15:44:43,0.2500075,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.11,0,0,0,0,2,0,2023-09-27 14:57:31,0.2500075,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.23,0,0,0,0,70,0,2023-09-26 11:40:20,0.2500075,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.21,0,0,0,0,277,0,2023-09-28 15:31:53,0.12500875,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.35,0,0,0,0,279,0,2023-09-28 15:47:17,0.12500875,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,0.59,0,0,0,0,263,0,2023-09-28 15:58:16,0.12500875,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,0.99,0,0,0,0,132,0,2023-09-28 15:58:16,0.062509375,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,1.66,0,0,0,0,254,0,2023-09-28 15:59:50,0.062509375,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,2.72,0,0,0,0,123,0,2023-09-28 15:59:50,0.0312596875,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,4.3,0,0,0,0,124,0,2023-09-28 14:41:34,0.01563484375,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,6.46,0,0,0,0,32,0,2023-09-28 15:42:23,1e-05,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,9.4,0,0,0,0,15,0,2023-09-28 15:40:05,1e-05,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,13.1,0,0,0,0,2,0,2023-09-28 11:40:00,1e-05,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,16.96,0,0,0,0,2,0,2023-09-28 13:08:28,1e-05,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,23,0,0,0,0,3,0,2023-09-21 11:37:30,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,30.53,0,0,0,0,16,0,2023-09-27 14:22:21,1e-05,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.579227840576172,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,36,40.6,1,0,2023-08-23 10:09:26,0.523320196533203,TRUE
"GOOG231117P00185000","REGULAR","USD",2023-11-17,185,55.75,0,0,48,52.65,NA,0,2023-08-21 15:23:00,0.561039545898438,TRUE
"GOOG231117P00205000","REGULAR","USD",2023-11-17,205,71.57,0,0,0,0,2,0,2023-09-28 13:08:28,1e-05,TRUE
