"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,84.44,0,0,0,0,2,0,2023-08-29 09:38:00,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,82.48,0,0,0,0,4,0,2023-09-12 11:35:01,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,77.6,0,0,0,0,1,0,2023-09-08 09:54:42,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,67.46,0,0,0,0,8,0,2023-08-28 15:39:49,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,64.52,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,60.5,64.2,2,381,2023-08-08 14:11:21,1.23120501586914,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,59.17,0,0,0,0,20,0,2023-09-19 11:20:45,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,53.65,0,0,0,0,50,0,2023-09-15 11:16:43,1e-05,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,48.9,0,0,0,0,90,0,2023-09-15 13:54:04,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,43.25,0,0,0,0,14,0,2023-09-15 14:26:21,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,40,0,0,0,0,1,0,2023-09-19 14:37:22,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,33.49,0,0,0,0,2,0,2023-09-20 11:00:27,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,28.2,0,0,0,0,5,0,2023-09-20 11:16:56,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,25.8,0,0,0,0,1,0,2023-09-18 12:18:29,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,17.75,0,0,0,0,14,0,2023-09-20 15:19:06,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,13.5,0,0,0,0,23,0,2023-09-20 15:45:37,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,9.5,0,0,0,0,89,0,2023-09-20 15:58:20,1e-05,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,6.45,0,0,0,0,95,0,2023-09-20 15:58:38,0.00196310546875,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,4.1,0,0,0,0,3816,0,2023-09-20 15:58:56,0.0312596875,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,2.44,0,0,0,0,571,0,2023-09-20 15:59:59,0.0312596875,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,1.37,0,0,0,0,221,0,2023-09-20 15:55:55,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,0.74,0,0,0,0,297,0,2023-09-20 15:57:19,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.43,0,0,0,0,378,0,2023-09-20 15:55:37,0.12500875,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.29,0,0,0,0,50,0,2023-09-20 15:01:43,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.15,0,0,0,0,219,0,2023-09-20 15:44:43,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.13,0,0,0,0,187,0,2023-09-20 11:51:07,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.1,0,0,0,0,202,0,2023-09-20 10:08:30,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.07,0,0,0,0,1,0,2023-09-19 15:52:12,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.06,0,0,0,0,19,0,2023-09-19 15:23:29,0.12500875,FALSE
"GOOG231117C00195000","REGULAR","USD",2023-11-17,195,0.06,0,0,0,0,1,0,2023-09-11 12:47:23,0.2500075,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.03,0,0,0,0,1,0,2023-09-18 09:52:49,0.2500075,FALSE
"GOOG231117C00205000","REGULAR","USD",2023-11-17,205,0.03,0,0,0,0,NA,0,2023-09-14 13:09:36,0.2500075,FALSE
