"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0.02,0.04,1,57,2023-07-26 10:19:53,0.6835969140625,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0,1,0,2023-09-06 15:57:15,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.02,0,0,0,0,1,0,2023-09-15 13:29:08,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.02,0,0,0,0,10,0,2023-09-18 12:45:34,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.04,0,0,0,0,18,0,2023-09-19 13:37:37,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.06,0,0,0,0,21,0,2023-09-20 12:09:23,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.08,0,0,0,0,604,0,2023-09-19 10:29:45,0.2500075,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.14,0,0,0,0,143,0,2023-09-20 15:44:22,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.2,0,0,0,0,75,0,2023-09-20 15:43:30,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.3,0,0,0,0,14501,0,2023-09-20 15:43:28,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.49,0,0,0,0,98,0,2023-09-20 15:46:43,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,0.8,0,0,0,0,165,0,2023-09-20 15:57:25,0.12500875,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.25,0,0,0,0,420,0,2023-09-20 15:50:02,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,1.94,0,0,0,0,403,0,2023-09-20 15:54:21,0.062509375,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,3,0,0,0,0,319,0,2023-09-20 15:59:59,0.0312596875,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,4.49,0,0,0,0,198,0,2023-09-20 15:57:20,0.01563484375,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,6.45,0,0,0,0,371,0,2023-09-20 15:58:46,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,8.15,0,0,0,0,68,0,2023-09-20 15:07:21,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,11.45,0,0,0,0,157,0,2023-09-20 14:15:59,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,13.4,0,0,0,0,94,0,2023-09-19 11:16:20,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,16.1,0,0,0,0,1,0,2023-09-18 12:13:47,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.671328970336914,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.651981019287109,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,55.75,58.35,1,0,2023-08-18 09:32:10,1e-05,TRUE
