"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.34,0,0,0,0,2,0,2023-09-20 15:14:12,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,0,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,73.5,0,0,0,0,1,0,2023-09-14 10:01:49,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,0,0,4,0,2023-08-23 11:46:39,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,57.7,0,0,0,0,7,0,2023-09-20 14:42:19,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,0.817384638671875,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,50.18,0,0,0,0,1,0,2023-09-14 12:50:50,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,44.5,0,0,0,0,2,0,2023-09-15 11:27:33,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,39,0,0,0,0,10,0,2023-09-20 10:13:41,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,33.6,0,0,0,0,2,0,2023-09-20 12:06:20,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,28.16,0,0,0,0,3,0,2023-09-20 13:47:39,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,23.24,0,0,0,0,8,0,2023-09-20 14:50:32,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,18.35,0,0,0,0,26,0,2023-09-20 15:59:55,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,14.7,0,0,0,0,184,0,2023-09-20 15:52:53,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,11.4,0,0,0,0,22,0,2023-09-20 15:17:35,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,7.85,0,0,0,0,51,0,2023-09-20 15:55:14,0.00196310546875,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,5.4,0,0,0,0,804,0,2023-09-20 15:56:27,0.01563484375,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.62,0,0,0,0,95,0,2023-09-20 15:54:36,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.17,0,0,0,0,178,0,2023-09-20 15:58:52,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.52,0,0,0,0,178,0,2023-09-20 14:54:21,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,0.95,0,0,0,0,222,0,2023-09-20 14:43:45,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.52,0,0,0,0,17,0,2023-09-20 15:30:22,0.12500875,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.32,0,0,0,0,189,0,2023-09-20 15:57:17,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.27,0,0,0,0,4,0,2023-09-20 11:51:39,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.22,0,0,0,0,10,0,2023-09-19 11:08:33,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.15,0,0,0,0,2,0,2023-09-19 10:01:05,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.11,0,0,0,0,2,0,2023-09-20 11:10:47,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.1,0,0,0,0,1,0,2023-09-15 09:49:45,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.06,0,0,0,0,6,0,2023-09-20 15:59:21,0.12500875,FALSE
