"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00070000","REGULAR","USD",2023-09-22,70,64.95,0,0,0,0,1,0,2023-09-20 15:55:24,1e-05,TRUE
"GOOG230922C00075000","REGULAR","USD",2023-09-22,75,60.2,0,0,0,0,4,0,2023-09-20 15:35:34,1e-05,TRUE
"GOOG230922C00095000","REGULAR","USD",2023-09-22,95,41.3,0,0,0,0,3,0,2023-09-20 14:59:10,1e-05,TRUE
"GOOG230922C00100000","REGULAR","USD",2023-09-22,100,38.38,0,0,0,0,1,0,2023-09-15 12:07:26,1e-05,TRUE
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,32.38,0,0,0,0,1,0,2023-09-20 10:46:17,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,24.9,0,0,0,0,8,0,2023-09-20 15:54:40,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,20.4,0,0,0,0,8,0,2023-09-20 15:20:45,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,18.9,0,0,0,0,3,0,2023-09-20 15:54:40,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,20.05,0,0,0,0,21,0,2023-09-20 12:58:27,1e-05,TRUE
"GOOG230922C00118000","REGULAR","USD",2023-09-22,118,20.78,0,0,0,0,1,0,2023-09-20 09:30:05,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,17.8,0,0,0,0,1,0,2023-09-20 12:19:46,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,16.8,0,0,0,0,5,0,2023-09-20 12:19:46,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,14.01,0,0,0,0,10,0,2023-09-20 15:46:16,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,15.7,0,0,0,0,1,0,2023-09-19 12:06:10,1e-05,TRUE
