"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,28.37,-2.6299992,-8.483868,26,29.95,200,12,2023-08-18 15:56:09,0.979004116210938,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,23.34,-2.5599995,-9.884169,21,25,15,32,2023-08-18 15:33:51,0.84570466796875,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,18.25,-2.8999996,-13.711582,17.1,20.1,7,86,2023-08-18 15:19:04,0.719973503417969,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,14.1,-2.4499989,-14.803619,12.35,15,2,42,2023-08-18 15:48:08,0.567143000488281,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.55,0,0,11.4,14.9,1,19,2023-08-17 09:45:19,0.641849284667969,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,14.9,0,0,10.5,12.1,3,16,2023-08-15 13:09:11,0.396734548339844,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,11.38,-2.2200003,-16.32353,9.6,11.2,9,13,2023-08-18 15:48:40,0.385260053710937,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,9.85,-2.8499994,-22.44094,8.7,11.6,5,18,2023-08-18 11:40:34,0.518071225585938,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,9.65,-2.4500008,-20.24794,7.85,9.45,4,24,2023-08-18 12:33:10,0.363531755371094,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,8.65,-1.8800001,-17.853754,7,10.6,1,124,2023-08-18 09:55:06,0.553227124023438,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,8.64,0,0,6.95,8.55,2,11,2023-08-16 09:36:23,0.41992767578125,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,7.3,-2.3000002,-23.958334,6.15,7.05,1,6,2023-08-18 12:43:17,0.3398503515625,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,6.02,-2.73,-31.2,6.15,6.3,17,17,2023-08-18 15:03:37,0.331793791503906,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,5.58,-1.3699999,-19.712229,5.45,5.6,49,64,2023-08-18 13:06:44,0.325568267822266,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,5.2,-1.8500004,-26.241138,4.8,5.85,40,86,2023-08-18 15:50:00,0.397955239257813,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,4.1,-2.33,-36.23639,4.2,4.3,56,103,2023-08-18 13:15:59,0.312262736816406,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,3.65,-1.5,-29.126211,3.2,3.75,99,183,2023-08-18 15:55:09,0.308966871337891,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,2.94,-1.69,-36.50108,3.1,3.2,20,266,2023-08-18 15:23:57,0.302253071289063,FALSE
"GOOG230908C00130000","REGULAR","USD",2023-09-08,130,2.69,-1.4899998,-35.645927,2.3,3.45,135,341,2023-08-18 15:53:59,0.35938140625,FALSE
"GOOG230908C00131000","REGULAR","USD",2023-09-08,131,2.32,-2.16,-48.214287,2.23,2.29,32,245,2023-08-18 15:47:40,0.293464096679687,FALSE
"GOOG230908C00132000","REGULAR","USD",2023-09-08,132,1.93,-1.07,-35.666668,1.85,1.91,44,273,2023-08-18 15:53:20,0.289802023925781,FALSE
"GOOG230908C00133000","REGULAR","USD",2023-09-08,133,1.67,-1.0200001,-37.91822,1.52,2.3,44,404,2023-08-18 15:40:22,0.353766228027344,FALSE
"GOOG230908C00134000","REGULAR","USD",2023-09-08,134,1.34,-0.7900001,-37.089203,1.25,2.26,30,291,2023-08-18 15:53:01,0.377691770019531,FALSE
"GOOG230908C00135000","REGULAR","USD",2023-09-08,135,1,-0.80999994,-44.751377,1.01,1.04,156,287,2023-08-18 15:59:04,0.280280634765625,FALSE
"GOOG230908C00136000","REGULAR","USD",2023-09-08,136,0.8,-0.60999995,-43.26241,0.2,0.85,10,170,2023-08-18 15:09:05,0.280036496582031,FALSE
"GOOG230908C00137000","REGULAR","USD",2023-09-08,137,0.69,-0.47999996,-41.02564,0.66,0.69,26,296,2023-08-18 14:23:44,0.279792358398437,FALSE
"GOOG230908C00138000","REGULAR","USD",2023-09-08,138,0.52,-0.40000004,-43.478264,0.05,0.56,12,517,2023-08-18 15:40:40,0.280280634765625,FALSE
"GOOG230908C00139000","REGULAR","USD",2023-09-08,139,0.43,-0.59999996,-58.252422,0.42,0.45,5,241,2023-08-18 15:31:50,0.280524772949219,FALSE
"GOOG230908C00140000","REGULAR","USD",2023-09-08,140,0.38,-0.36,-48.64865,0.34,0.37,46,724,2023-08-18 15:50:29,0.282722016601562,FALSE
"GOOG230908C00141000","REGULAR","USD",2023-09-08,141,0.28,-0.22999999,-45.098038,0.28,0.3,35,408,2023-08-18 15:32:05,0.284186845703125,FALSE
"GOOG230908C00142000","REGULAR","USD",2023-09-08,142,0.23,-0.17,-42.5,0.22,0.25,25,80,2023-08-18 14:01:50,0.288093056640625,FALSE
"GOOG230908C00143000","REGULAR","USD",2023-09-08,143,0.18,-0.23999998,-57.142853,0.18,0.2,29,252,2023-08-18 15:19:04,0.289069609375,FALSE
"GOOG230908C00144000","REGULAR","USD",2023-09-08,144,0.16,-0.20000002,-55.555557,0.15,0.17,5,38,2023-08-18 13:33:40,0.293464096679687,FALSE
"GOOG230908C00145000","REGULAR","USD",2023-09-08,145,0.13,-0.18,-58.06452,0.02,0.14,80,76,2023-08-18 13:14:15,0.296393754882812,FALSE
"GOOG230908C00146000","REGULAR","USD",2023-09-08,146,0.1,-0.13999999,-58.333332,0.1,0.12,3,442,2023-08-18 15:32:05,0.3007882421875,FALSE
"GOOG230908C00147000","REGULAR","USD",2023-09-08,147,0.11,-0.049999997,-31.25,0.09,0.1,2,13,2023-08-18 10:12:04,0.304694453125,FALSE
"GOOG230908C00150000","REGULAR","USD",2023-09-08,150,0.06,-0.06,-50,0.05,0.07,43,267,2023-08-18 15:55:14,0.32227240234375,FALSE
"GOOG230908C00155000","REGULAR","USD",2023-09-08,155,0.04,-0.02,-33.333336,0.03,0.04,1,44,2023-08-18 09:55:30,0.351568984375,FALSE
"GOOG230908C00160000","REGULAR","USD",2023-09-08,160,0.03,0,0,0.01,0.03,1,1,2023-08-18 10:00:34,0.3867248828125,FALSE
"GOOG230908C00165000","REGULAR","USD",2023-09-08,165,0.02,-0.01,-33.333336,0,0.89,20,17,2023-08-18 10:48:24,0.650882397460938,FALSE
"GOOG230908C00170000","REGULAR","USD",2023-09-08,170,0.01,0,0,0,0.88,20,49,2023-08-17 12:03:21,0.708499008789062,FALSE
