"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00062000","REGULAR","USD",2023-09-15,62,69.9,0,0,64,67.8,1,850,2023-08-10 10:42:09,1.91601604492188,TRUE
"GOOG230915C00062500","REGULAR","USD",2023-09-15,62.5,34.3,0,0,45,48.85,44,208,2023-03-14 09:42:11,1e-05,TRUE
"GOOG230915C00063000","REGULAR","USD",2023-09-15,63,34.15,0,0,44.5,48.4,2,361,2023-03-14 09:41:52,1e-05,TRUE
"GOOG230915C00064000","REGULAR","USD",2023-09-15,64,65.33,0,0,62,65.8,1,143,2023-08-04 14:35:29,1.84472733886719,TRUE
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,61,64.85,1,451,2023-07-25 12:24:10,1.82275479248047,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,60.15,0,0,62.1,65.85,6,339,2023-07-14 14:16:20,1.8203133984375,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,62.55,0,0,58,61.8,6,237,2023-08-16 10:27:21,1.70800927246094,TRUE
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,61.55,0,0,57,60.85,11,264,2023-08-16 10:27:21,1.6875015625,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,56,59.85,5,332,2023-07-21 09:40:14,1.65478688232422,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
"GOOG230915C00073000","REGULAR","USD",2023-09-15,73,46.1,0,0,50,54.65,1,1076,2023-05-15 11:12:24,1e-05,TRUE
"GOOG230915C00074000","REGULAR","USD",2023-09-15,74,33.55,0,0,0,0,3,0,2023-05-02 11:57:00,1e-05,TRUE
"GOOG230915C00075000","REGULAR","USD",2023-09-15,75,53.19,-2.3100014,-4.1621647,51,54.9,1,1416,2023-08-18 15:36:09,1.50927979736328,TRUE
"GOOG230915C00076000","REGULAR","USD",2023-09-15,76,47.42,0,0,50,53.85,2,559,2023-07-19 13:28:34,1.46777609863281,TRUE
"GOOG230915C00077000","REGULAR","USD",2023-09-15,77,46.5,0,0,49,52.9,4,530,2023-07-19 13:28:07,1.44922150390625,TRUE
"GOOG230915C00077500","REGULAR","USD",2023-09-15,77.5,45,0,0,48.5,52.4,20,706,2023-07-25 10:57:09,1.43408486083984,TRUE
"GOOG230915C00078000","REGULAR","USD",2023-09-15,78,41.77,0,0,43.6,48.35,20,387,2023-05-11 10:51:38,1e-05,TRUE
"GOOG230915C00079000","REGULAR","USD",2023-09-15,79,31.45,0,0,0,0,11,0,2023-05-09 14:54:01,1e-05,TRUE
"GOOG230915C00080000","REGULAR","USD",2023-09-15,80,48.52,-1,-2.0193863,46,49.9,1,836,2023-08-18 15:44:12,1.36108717895508,TRUE
"GOOG230915C00081000","REGULAR","USD",2023-09-15,81,41.75,0,0,37.95,42.35,6,125,2023-06-21 11:56:26,1e-05,TRUE
"GOOG230915C00082000","REGULAR","USD",2023-09-15,82,28.8,0,0,0,0,5,0,2023-05-09 15:05:00,1e-05,TRUE
"GOOG230915C00082500","REGULAR","USD",2023-09-15,82.5,41,0,0,40.75,45.4,2,563,2023-05-17 13:27:52,1e-05,TRUE
"GOOG230915C00083000","REGULAR","USD",2023-09-15,83,40.15,0,0,38.65,42.95,2,485,2023-05-24 10:41:39,1e-05,TRUE
"GOOG230915C00084000","REGULAR","USD",2023-09-15,84,35.58,0,0,39.05,43.7,1,953,2023-05-15 10:50:46,1e-05,TRUE
"GOOG230915C00085000","REGULAR","USD",2023-09-15,85,46.63,0,0,41,44.95,50,449,2023-08-17 13:44:40,1.23047259765625,TRUE
"GOOG230915C00086000","REGULAR","USD",2023-09-15,86,44.9,0,0,40,43.95,10,303,2023-08-16 11:02:54,1.203128984375,TRUE
"GOOG230915C00087000","REGULAR","USD",2023-09-15,87,40.5,0,0,36.4,40.55,1,332,2023-05-19 09:38:00,1e-05,TRUE
"GOOG230915C00087500","REGULAR","USD",2023-09-15,87.5,32.72,0,0,35.15,39.15,1,934,2023-05-11 09:59:16,1e-05,TRUE
"GOOG230915C00088000","REGULAR","USD",2023-09-15,88,38.65,0,0,35.7,40.4,2,851,2023-06-13 09:30:00,0.75586181640625,TRUE
"GOOG230915C00089000","REGULAR","USD",2023-09-15,89,40.88,0,0,37,40.95,40,921,2023-08-03 13:10:24,1.12231884155273,TRUE
"GOOG230915C00090000","REGULAR","USD",2023-09-15,90,37.82,-3.0699997,-7.507948,36.1,39.95,1,1596,2023-08-18 13:49:49,1.09595178588867,TRUE
"GOOG230915C00091000","REGULAR","USD",2023-09-15,91,39.59,0,0,35,39,7,889,2023-08-16 11:13:19,1.078129609375,TRUE
"GOOG230915C00092000","REGULAR","USD",2023-09-15,92,38.5,0,0,34,38,1,825,2023-08-04 09:30:05,1.05225083251953,TRUE
"GOOG230915C00092500","REGULAR","USD",2023-09-15,92.5,42.4,0,0,33.5,37.5,2,817,2023-07-28 11:31:37,1.0390673046875,TRUE
"GOOG230915C00093000","REGULAR","USD",2023-09-15,93,36.5,0,0,33,37,4,658,2023-08-02 15:48:59,1.02637205566406,TRUE
"GOOG230915C00094000","REGULAR","USD",2023-09-15,94,36.6,0,0,32,36,3,826,2023-08-11 15:08:13,1.00049327880859,TRUE
"GOOG230915C00095000","REGULAR","USD",2023-09-15,95,33.32,-2.4399986,-6.8232627,31,35,6,1408,2023-08-17 15:20:52,0.975097905273438,TRUE
"GOOG230915C00096000","REGULAR","USD",2023-09-15,96,34.67,0,0,30,34.05,5,1597,2023-08-11 15:01:55,0.957519956054687,TRUE
"GOOG230915C00097000","REGULAR","USD",2023-09-15,97,34.35,0,0,29,33.05,3,1171,2023-08-08 10:56:19,0.932129584960938,TRUE
"GOOG230915C00097500","REGULAR","USD",2023-09-15,97.5,23.85,0,0,28.55,32.55,5,2914,2023-07-21 14:26:20,0.919434399414062,TRUE
"GOOG230915C00098000","REGULAR","USD",2023-09-15,98,34.89,0,0,28,32.05,1,1339,2023-08-17 12:57:34,0.906983352050781,TRUE
"GOOG230915C00099000","REGULAR","USD",2023-09-15,99,29.45,-2.25,-7.0977917,28.05,31.05,1,1995,2023-08-18 11:32:32,0.5976602734375,TRUE
"GOOG230915C00100000","REGULAR","USD",2023-09-15,100,28.4,-3.3900013,-10.663734,26,30.1,17,3198,2023-08-18 15:02:23,0.864259169921875,TRUE
"GOOG230915C00102500","REGULAR","USD",2023-09-15,102.5,27.92,0,0,24.6,27.6,6,3740,2023-08-17 15:13:05,0.544438149414063,TRUE
"GOOG230915C00105000","REGULAR","USD",2023-09-15,105,23.4,-2.75,-10.5162525,22.15,25.15,10,14539,2023-08-18 15:13:57,0.508305698242188,TRUE
"GOOG230915C00107500","REGULAR","USD",2023-09-15,107.5,20.78,-4.5199986,-17.865606,19.75,22.75,13,7185,2023-08-18 14:01:34,0.698489343261719,TRUE
"GOOG230915C00110000","REGULAR","USD",2023-09-15,110,18.55,-1.9400005,-9.468036,18.4,21.5,330,7589,2023-08-18 15:14:22,0.601810622558594,TRUE
"GOOG230915C00112500","REGULAR","USD",2023-09-15,112.5,15.76,-4.16,-20.883533,15,19,2,3906,2023-08-18 10:06:59,0.703372106933594,TRUE
"GOOG230915C00115000","REGULAR","USD",2023-09-15,115,14.46,-1.8900003,-11.559634,14,14.75,249,5398,2023-08-18 15:53:44,0.461064959716797,TRUE
"GOOG230915C00117500","REGULAR","USD",2023-09-15,117.5,12.07,-0.32999992,-2.66129,11.7,12.15,26,7168,2023-08-18 14:33:23,0.391851784667969,TRUE
"GOOG230915C00120000","REGULAR","USD",2023-09-15,120,10.1,-1.75,-14.767931,9.8,10,43,9746,2023-08-18 15:52:23,0.365484860839844,TRUE
"GOOG230915C00122500","REGULAR","USD",2023-09-15,122.5,7.75,-2.25,-22.5,7.75,8,38,7718,2023-08-18 15:06:38,0.343512424316406,TRUE
"GOOG230915C00125000","REGULAR","USD",2023-09-15,125,6.25,-1.6999998,-21.383646,6,6.25,164,18202,2023-08-18 15:54:40,0.329718616943359,TRUE
"GOOG230915C00127500","REGULAR","USD",2023-09-15,127.5,4.53,-1.8199997,-28.661411,4.1,4.7,1405,5064,2023-08-18 15:55:03,0.316535155029297,TRUE
"GOOG230915C00130000","REGULAR","USD",2023-09-15,130,3.3,-1.45,-30.526316,3.15,3.5,950,14805,2023-08-18 15:59:57,0.312873082275391,FALSE
"GOOG230915C00132500","REGULAR","USD",2023-09-15,132.5,2.22,-1.3299999,-37.46479,2.14,2.51,1675,7059,2023-08-18 15:58:13,0.308356525878906,FALSE
"GOOG230915C00135000","REGULAR","USD",2023-09-15,135,1.42,-0.98000014,-40.833336,1.3,1.55,1290,19009,2023-08-18 15:59:29,0.287848918457031,FALSE
"GOOG230915C00137500","REGULAR","USD",2023-09-15,137.5,0.92,-0.65000004,-41.401276,0.93,1.47,582,10382,2023-08-18 15:59:43,0.330817238769531,FALSE
"GOOG230915C00140000","REGULAR","USD",2023-09-15,140,0.59,-0.41000003,-41.000004,0.59,0.65,939,17560,2023-08-18 15:59:27,0.284919260253906,FALSE
"GOOG230915C00142500","REGULAR","USD",2023-09-15,142.5,0.37,-0.31,-45.588234,0.37,0.48,174,4787,2023-08-18 15:26:34,0.297370307617187,FALSE
"GOOG230915C00145000","REGULAR","USD",2023-09-15,145,0.26,-0.14000002,-35.000004,0.24,0.26,102,6096,2023-08-18 15:51:18,0.288093056640625,FALSE
"GOOG230915C00147500","REGULAR","USD",2023-09-15,147.5,0.18,-0.099999994,-35.714283,0.17,0.18,113,3124,2023-08-18 15:52:06,0.296393754882812,FALSE
"GOOG230915C00150000","REGULAR","USD",2023-09-15,150,0.13,-0.040000007,-23.529415,0.11,0.13,417,8170,2023-08-18 15:54:53,0.30664755859375,FALSE
"GOOG230915C00152500","REGULAR","USD",2023-09-15,152.5,0.09,-0.049999997,-35.714283,0.08,0.09,9,3308,2023-08-18 15:54:38,0.313483427734375,FALSE
"GOOG230915C00155000","REGULAR","USD",2023-09-15,155,0.07,-0.030000001,-30.000002,0.06,0.07,1003,1799,2023-08-18 12:28:42,0.32617861328125,FALSE
"GOOG230915C00157500","REGULAR","USD",2023-09-15,157.5,0.05,-0.02,-28.571426,0,0.06,9,1563,2023-08-18 14:30:27,0.34180345703125,FALSE
"GOOG230915C00160000","REGULAR","USD",2023-09-15,160,0.04,-0.02,-33.333336,0.03,0.05,39,2335,2023-08-18 15:34:09,0.3554751953125,FALSE
"GOOG230915C00162500","REGULAR","USD",2023-09-15,162.5,0.04,0,0,0.02,0.04,3,1347,2023-08-16 11:17:29,0.36524072265625,FALSE
"GOOG230915C00165000","REGULAR","USD",2023-09-15,165,0.04,0,0,0.02,0.91,52,2816,2023-08-17 11:45:05,0.565434033203125,FALSE
"GOOG230915C00167500","REGULAR","USD",2023-09-15,167.5,0.06,0,0,0.01,0.03,1,6808,2023-08-10 11:21:38,0.39258419921875,FALSE
"GOOG230915C00170000","REGULAR","USD",2023-09-15,170,0.02,0,0,0.01,0.3,71,4324,2023-08-18 14:48:26,0.50977052734375,FALSE
"GOOG230915C00175000","REGULAR","USD",2023-09-15,175,0.01,-0.01,-50,0,0.3,1,4347,2023-08-18 12:09:07,0.549809189453125,FALSE
"GOOG230915C00180000","REGULAR","USD",2023-09-15,180,0.01,-0.01,-50,0,0.04,2,5423,2023-08-18 15:50:06,0.49805189453125,FALSE
"GOOG230915C00185000","REGULAR","USD",2023-09-15,185,0.02,0,0,0,0.05,1,238,2023-08-04 11:02:38,0.507817421875,FALSE
"GOOG230915C00190000","REGULAR","USD",2023-09-15,190,0.01,0,0,0,0.02,5,702,2023-08-17 13:55:59,0.5273484765625,FALSE
"GOOG230915C00195000","REGULAR","USD",2023-09-15,195,0.03,0,0,0,0.05,40,40,2023-07-28 10:22:32,0.570316796875,FALSE
"GOOG230915C00200000","REGULAR","USD",2023-09-15,200,0.01,0,0,0,0.88,2,19,2023-08-11 12:14:13,0.8710950390625,FALSE
"GOOG230915C01040000","REGULAR","USD",2023-09-15,1040,1313.02,0,0,1193.5,1212,NA,1,2022-06-02 10:36:40,0,FALSE
"GOOG230915C01060000","REGULAR","USD",2023-09-15,1060,1351.55,0,0,1395.5,1413.5,NA,1,2022-06-08 14:08:46,0,FALSE
"GOOG230915C01160000","REGULAR","USD",2023-09-15,1160,1120.5,0,0,1158,1174,NA,1,2022-06-15 14:58:15,0,FALSE
"GOOG230915C01300000","REGULAR","USD",2023-09-15,1300,1137.05,0,0,1148.5,1167.5,NA,1,2022-06-07 11:01:29,0,FALSE
"GOOG230915C01320000","REGULAR","USD",2023-09-15,1320,1119.72,0,0,1131,1150,NA,1,2022-06-07 11:02:29,0,FALSE
"GOOG230915C01340000","REGULAR","USD",2023-09-15,1340,1101.79,0,0,1115,1133.5,NA,5,2022-06-07 11:03:47,0,FALSE
"GOOG230915C01360000","REGULAR","USD",2023-09-15,1360,1079.98,0,0,1096,1115.5,NA,3,2022-06-07 11:05:21,0,FALSE
"GOOG230915C01400000","REGULAR","USD",2023-09-15,1400,1084.7,0,0,0,0,2,1,2022-07-08 10:44:23,0.500005,FALSE
"GOOG230915C01500000","REGULAR","USD",2023-09-15,1500,788.89,0,0,976,994,NA,1,2022-05-26 10:54:35,0,FALSE
"GOOG230915C01540000","REGULAR","USD",2023-09-15,1540,737.95,0,0,836.6,855,1,1,2022-06-17 10:57:35,0,FALSE
"GOOG230915C01650000","REGULAR","USD",2023-09-15,1650,850.23,0,0,804.5,822.7,2,2,2022-06-06 14:19:05,0,FALSE
"GOOG230915C01660000","REGULAR","USD",2023-09-15,1660,843.33,0,0,796.6,815.8,NA,1,2022-06-06 14:18:05,0,FALSE
"GOOG230915C01680000","REGULAR","USD",2023-09-15,1680,808.84,0,0,774.6,793.1,4,4,2022-06-06 15:40:54,0,FALSE
"GOOG230915C01700000","REGULAR","USD",2023-09-15,1700,653.5,0,0,713.5,731.3,2,7,2022-06-13 10:34:55,0,FALSE
"GOOG230915C01720000","REGULAR","USD",2023-09-15,1720,639.2,0,0,700.1,719.6,2,5,2022-06-13 10:35:20,0,FALSE
"GOOG230915C01740000","REGULAR","USD",2023-09-15,1740,606.05,0,0,682,700,1,5,2022-06-16 12:22:55,0,FALSE
"GOOG230915C01750000","REGULAR","USD",2023-09-15,1750,672.33,0,0,808.5,826.5,2,13,2022-06-10 12:31:15,0,FALSE
"GOOG230915C01760000","REGULAR","USD",2023-09-15,1760,668.69,0,0,802,820,4,12,2022-06-10 12:38:48,0,FALSE
"GOOG230915C01780000","REGULAR","USD",2023-09-15,1780,648.03,0,0,786.2,803.8,2,16,2022-06-10 11:19:36,0,FALSE
"GOOG230915C01800000","REGULAR","USD",2023-09-15,1800,714.35,0,0,742,761.5,8,25,2022-06-07 12:39:50,0,FALSE
"GOOG230915C01820000","REGULAR","USD",2023-09-15,1820,602,0,0,624,640.9,1,27,2022-06-15 14:59:57,0,FALSE
"GOOG230915C01840000","REGULAR","USD",2023-09-15,1840,699.59,0,0,727.1,745.6,20,28,2022-06-07 14:19:18,0,FALSE
"GOOG230915C01850000","REGULAR","USD",2023-09-15,1850,535.19,0,0,603.5,622,2,23,2022-06-17 10:13:31,0,FALSE
"GOOG230915C01860000","REGULAR","USD",2023-09-15,1860,680.91,0,0,698.5,716.4,8,31,2022-06-07 11:24:53,0,FALSE
"GOOG230915C01880000","REGULAR","USD",2023-09-15,1880,663.15,0,0,684,701.4,6,20,2022-06-07 11:32:04,0,FALSE
"GOOG230915C01900000","REGULAR","USD",2023-09-15,1900,644.57,0,0,670.1,687.1,6,14,2022-06-07 11:48:42,0,FALSE
"GOOG230915C01920000","REGULAR","USD",2023-09-15,1920,622.64,0,0,0,0,2,22,2022-06-27 15:40:54,0.500005,FALSE
"GOOG230915C01940000","REGULAR","USD",2023-09-15,1940,620.77,0,0,653.6,671.4,2,15,2022-06-07 13:55:24,0,FALSE
"GOOG230915C01950000","REGULAR","USD",2023-09-15,1950,606.49,0,0,634.1,652.4,2,13,2022-06-07 12:09:51,0,FALSE
"GOOG230915C01960000","REGULAR","USD",2023-09-15,1960,514.38,0,0,529.3,547.5,1,15,2022-06-15 12:25:00,0,FALSE
"GOOG230915C01980000","REGULAR","USD",2023-09-15,1980,596.08,0,0,561.5,579.9,4,19,2022-06-06 15:27:54,0,FALSE
"GOOG230915C02000000","REGULAR","USD",2023-09-15,2000,519.64,0,0,0,0,6,25,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02050000","REGULAR","USD",2023-09-15,2050,489,0,0,0,0,2,11,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C02100000","REGULAR","USD",2023-09-15,2100,521.32,0,0,486,505,10,2,2022-06-06 15:54:07,0,FALSE
"GOOG230915C02150000","REGULAR","USD",2023-09-15,2150,394.26,0,0,0,0,1,14,2022-06-21 09:30:00,0.500005,FALSE
"GOOG230915C02200000","REGULAR","USD",2023-09-15,2200,354.5,0,0,393.6,411.5,2,32,2022-06-13 10:34:55,0,FALSE
"GOOG230915C02250000","REGULAR","USD",2023-09-15,2250,365.1,0,0,0,0,1,46,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02300000","REGULAR","USD",2023-09-15,2300,336.42,0,0,0,0,1,54,2022-07-14 14:59:03,0.500005,FALSE
"GOOG230915C02350000","REGULAR","USD",2023-09-15,2350,316.05,0,0,0,0,1,44,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02400000","REGULAR","USD",2023-09-15,2400,303.19,0,0,0,0,4,68,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02450000","REGULAR","USD",2023-09-15,2450,283.94,0,0,0,0,14,42,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02500000","REGULAR","USD",2023-09-15,2500,243.67,0,0,0,0,14,42,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C02550000","REGULAR","USD",2023-09-15,2550,231.8,0,0,0,0,1,19,2022-07-14 14:51:48,0.500005,FALSE
"GOOG230915C02600000","REGULAR","USD",2023-09-15,2600,226.76,0,0,0,0,4,10,2022-07-13 14:44:43,0.500005,FALSE
"GOOG230915C02650000","REGULAR","USD",2023-09-15,2650,210.2,0,0,0,0,2,3,2022-07-13 14:57:47,0.500005,FALSE
"GOOG230915C02700000","REGULAR","USD",2023-09-15,2700,198.37,0,0,254.5,272.5,1,19,2022-06-10 09:31:55,0,FALSE
"GOOG230915C02800000","REGULAR","USD",2023-09-15,2800,164.5,0,0,0,0,4,7,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02850000","REGULAR","USD",2023-09-15,2850,132,0,0,0,0,1,2,2022-06-30 15:50:50,0.500005,FALSE
"GOOG230915C02900000","REGULAR","USD",2023-09-15,2900,133,0,0,0,0,1,5,2022-07-14 10:43:47,0.500005,FALSE
"GOOG230915C02950000","REGULAR","USD",2023-09-15,2950,129,0,0,0,0,3,17,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C03000000","REGULAR","USD",2023-09-15,3000,109,0,0,0,0,14,17,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C03050000","REGULAR","USD",2023-09-15,3050,101.5,0,0,0,0,1,6,2022-06-30 09:29:59,0.500005,FALSE
"GOOG230915C03100000","REGULAR","USD",2023-09-15,3100,95.1,0,0,0,0,63,25,2022-06-23 14:19:20,0.500005,FALSE
"GOOG230915C03150000","REGULAR","USD",2023-09-15,3150,86.9,0,0,0,0,78,38,2022-06-23 13:41:22,0.500005,FALSE
"GOOG230915C03200000","REGULAR","USD",2023-09-15,3200,107.76,0,0,0,0,1,3,2022-06-24 11:03:27,0.500005,FALSE
"GOOG230915C03250000","REGULAR","USD",2023-09-15,3250,100.5,0,0,0,0,1,1,2022-06-27 09:37:14,0.500005,FALSE
"GOOG230915C03300000","REGULAR","USD",2023-09-15,3300,103,0,0,0,0,15,12,2022-07-07 15:59:38,0.500005,FALSE
"GOOG230915C03350000","REGULAR","USD",2023-09-15,3350,70,0,0,0,0,2,16,2022-06-22 09:55:15,0.500005,FALSE
"GOOG230915C03500000","REGULAR","USD",2023-09-15,3500,63.83,0,0,0,0,2,11,2022-07-06 15:29:30,0.500005,FALSE
