"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.1,0.020000003,25.000006,0.09,0.11,1,3,2023-08-18 13:04:23,0.4648491015625,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.15,0.030000009,25.00001,0.14,0.16,2,50,2023-08-18 12:58:16,0.41992767578125,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.21,0,0,0.24,0.27,3,8,2023-08-16 12:12:12,0.384283500976562,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.44,0.060000002,15.7894745,0.43,0.46,68,180,2023-08-18 15:58:52,0.349127602539062,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.85,0.17000002,25.000004,0.81,0.85,105,156,2023-08-18 15:36:57,0.321051711425781,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,1,0.42000002,72.413795,0.92,0.97,73,43,2023-08-18 11:37:31,0.316535155029297,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,1.12,0.32,39.999996,1.05,1.1,11,249,2023-08-18 13:17:58,0.311530322265625,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,1.26,0.46999997,59.493668,0.45,1.97,57,144,2023-08-18 15:25:14,0.371588315429688,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,1.4,0.51,57.303368,1.36,1.41,86,110,2023-08-18 15:56:43,0.301520656738281,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,1.55,0.31999993,26.016253,0.79,1.6,48,152,2023-08-18 15:45:35,0.297126169433594,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.93,0.77,66.37931,1,1.81,41,10,2023-08-18 10:40:35,0.292609613037109,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,2.08,0.7099999,51.824814,1.24,2.78,56,38,2023-08-18 13:15:08,0.342169664306641,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,2.37,0.55999994,30.939224,1.51,3.2,5,182,2023-08-18 15:25:14,0.346686220703125,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,2.62,0.9299998,55.02957,1.8,3.35,19,68,2023-08-18 14:14:35,0.330695169677734,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,2.81,0.51,22.173912,2.12,3.7,73,93,2023-08-18 15:54:23,0.326666889648437,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,3.5,1.5,75,3.2,4.55,90,212,2023-08-18 10:38:23,0.353277951660156,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,3.7,1.23,49.79757,3.6,4.85,97,67,2023-08-18 15:40:25,0.342047595214844,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,4.2,1.1199999,36.363636,2.85,4.15,37,121,2023-08-18 15:30:00,0.265876481933594,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,4.63,0.7800002,20.259747,4.5,5.8,7,64,2023-08-18 09:30:01,0.336676555175781,TRUE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,5.27,2.17,70.00001,5,5.15,33,63,2023-08-18 13:49:49,0.259528889160156,TRUE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,6,1.8000002,42.85715,5.55,5.7,24,159,2023-08-18 10:51:20,0.25586681640625,TRUE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,6.25,1.9499998,45.34883,5.35,7,1,49,2023-08-18 09:44:49,0.299323413085937,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,7.15,2.69,60.313904,6.65,6.9,3,27,2023-08-18 11:39:58,0.247321979980469,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.25,0,0,6.65,8.35,20,18,2023-08-14 11:59:38,0.299567551269531,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,7.05,0,0,8.25,9.85,1,4,2023-08-17 09:30:21,0.30274134765625,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,8.85,11.35,NA,2,2023-08-10 14:55:34,0.358526922607422,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,8.45,12.05,1,1,2023-08-04 09:33:33,0.354254504394531,TRUE
