"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.88,1,690,2023-07-20 09:58:38,1.32129245605469,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.89,2,41,2023-07-20 12:20:38,1.20019931152344,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0.9,150,325,2023-07-28 10:44:01,1.09082485839844,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0.01,0.92,2,627,2023-08-17 13:42:01,0.994628959960938,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0.02,0.04,1,218,2023-07-27 15:32:37,0.617191328125,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.04,0.01,33.333336,0.01,0.05,2,599,2023-08-18 13:23:51,0.554691953125,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.05,0,0,0.05,0.07,8,612,2023-08-16 12:20:06,0.53711400390625,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.08,0.009999998,14.285712,0.07,0.09,1,1190,2023-08-18 12:56:35,0.5039112109375,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.12,0.009999998,9.090907,0.11,0.12,93,982,2023-08-18 15:59:57,0.463872548828125,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.2,0.060000002,42.857143,0.17,0.19,75,1797,2023-08-18 13:25:49,0.436529072265625,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.26,0.03999999,18.181814,0.25,0.27,22,2118,2023-08-18 15:14:25,0.4023497265625,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.41,0.07999998,24.242418,0.39,0.42,14,2625,2023-08-18 15:55:49,0.375250388183594,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.63,0.13,26,0.62,0.65,152,5198,2023-08-18 15:42:09,0.348395187988281,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,1.03,0.13999999,15.730336,0.96,1.04,364,12059,2023-08-18 15:55:37,0.325202060546875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,1.66,0.26999998,19.42446,0.9,1.75,311,13685,2023-08-18 15:57:43,0.309821354980469,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,2.68,0.45000005,20.179375,2.29,2.77,680,8972,2023-08-18 15:59:45,0.290656507568359,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,4.2,0.7399998,21.387276,3.4,4.25,652,4608,2023-08-18 15:57:43,0.270515107421875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,6.4,1.1199999,21.212118,5.9,7.35,428,4529,2023-08-18 15:56:44,0.297614445800781,TRUE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,9.7,1.9499998,25.161287,8.85,9.9,24,1914,2023-08-18 11:48:23,0.267097172851563,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,13.5,2.7600002,25.698328,12.5,13.25,29,169,2023-08-18 13:25:06,0.239875765380859,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,17.25,2.25,15.000001,15.2,18.8,2,10,2023-08-18 12:35:07,0.333258620605469,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,21.05,0,0,20.55,23.55,1,8,2023-08-02 14:51:25,0.368292449951172,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,22.95,0,0,25.45,28.9,4,0,2023-07-27 11:38:29,0.442876665039063,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,30.45,33.9,1,0,2023-07-31 09:46:42,0.489018781738281,TRUE
