"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,0,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0,0,58,0,2023-08-14 15:57:04,0.2500075,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.02,0,0,0,0,1,0,2023-08-23 13:12:53,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.03,0,0,0,0,6,0,2023-08-23 10:34:49,0.2500075,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.05,0,0,0,0,2,0,2023-08-24 15:45:34,0.2500075,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.09,0,0,0,0,28,0,2023-08-24 15:55:32,0.12500875,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.08,0,0,0,0,9,0,2023-08-24 14:28:22,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.1,0,0,0,0,91,0,2023-08-24 15:03:37,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.13,0,0,0,0,60,0,2023-08-24 15:42:11,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.13,0,0,0,0,3,0,2023-08-24 11:02:43,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.17,0,0,0,0,32,0,2023-08-24 14:40:38,0.12500875,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.2,0,0,0,0,15,0,2023-08-24 12:18:23,0.12500875,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.29,0,0,0,0,40,0,2023-08-24 15:47:07,0.12500875,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.39,0,0,0,0,10,0,2023-08-24 15:59:11,0.062509375,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.45,0,0,0,0,101,0,2023-08-24 15:47:30,0.062509375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.54,0,0,0,0,23,0,2023-08-24 15:44:31,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.68,0,0,0,0,32,0,2023-08-24 15:43:36,0.062509375,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.87,0,0,0,0,91,0,2023-08-24 15:50:32,0.062509375,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.07,0,0,0,0,62,0,2023-08-24 15:52:21,0.0312596875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,1.23,0,0,0,0,41,0,2023-08-24 15:36:57,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,1.68,0,0,0,0,85,0,2023-08-24 15:59:05,0.0312596875,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.07,0,0,0,0,106,0,2023-08-24 15:59:27,0.01563484375,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,2.53,0,0,0,0,315,0,2023-08-24 15:55:45,0.0039162109375,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,2.83,0,0,0,0,130,0,2023-08-24 15:51:22,1e-05,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,3.05,0,0,0,0,192,0,2023-08-24 15:27:00,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,4,0,0,0,0,329,0,2023-08-24 15:54:39,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,4.65,0,0,0,0,70,0,2023-08-24 15:59:02,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,4.43,0,0,0,0,31,0,2023-08-24 12:30:06,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,6,0,0,0,0,43,0,2023-08-24 15:50:16,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.35,0,0,0,0,143,0,2023-08-24 15:33:07,1e-05,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,6.5,0,0,0,0,6,0,2023-08-24 12:51:27,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,6.1,0,0,0,0,5,0,2023-08-23 14:38:14,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,6.85,0,0,0,0,6,0,2023-08-23 14:33:27,1e-05,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,7.6,0,0,0,0,5,0,2023-08-23 15:43:27,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,9.7,0,0,0,0,1,0,2023-08-24 10:39:29,1e-05,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,13.35,0,0,0,0,1,0,2023-08-22 09:50:49,1e-05,TRUE
"GOOG230908P00144000","REGULAR","USD",2023-09-08,144,11.35,0,0,0,0,NA,0,2023-08-23 10:02:03,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,12.65,0,0,0,0,1,0,2023-08-24 11:00:11,1e-05,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,13.25,0,0,0,0,4,0,2023-08-23 10:03:36,1e-05,TRUE
