"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.04,0,0,0,0,NA,0,2023-08-15 10:21:22,0.2500075,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,3,0,2023-08-22 10:11:21,0.2500075,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.05,0,0,0,0,4,0,2023-08-25 13:47:46,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.06,0,0,0,0,1,0,2023-08-28 12:26:54,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.13,0,0,0,0,1,0,2023-08-25 11:44:38,0.2500075,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.12,0,0,0,0,18,0,2023-08-28 13:49:32,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.23,0,0,0,0,243,0,2023-08-28 15:34:37,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.26,0,0,0,0,59,0,2023-08-28 13:01:07,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.46,0,0,0,0,12,0,2023-08-25 14:50:54,0.12500875,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.42,0,0,0,0,1,0,2023-08-28 11:17:42,0.12500875,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.49,0,0,0,0,2,0,2023-08-28 14:00:19,0.062509375,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.58,0,0,0,0,33,0,2023-08-28 14:31:39,0.062509375,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.7,0,0,0,0,2,0,2023-08-28 11:27:12,0.062509375,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.74,0,0,0,0,32,0,2023-08-28 14:55:05,0.062509375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.99,0,0,0,0,13,0,2023-08-28 11:42:45,0.062509375,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,1.17,0,0,0,0,9,0,2023-08-28 11:53:28,0.062509375,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,1.27,0,0,0,0,81,0,2023-08-28 14:39:38,0.062509375,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,1.35,0,0,0,0,6,0,2023-08-28 10:20:54,0.0312596875,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,1.67,0,0,0,0,31,0,2023-08-28 15:51:32,0.0312596875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,2.07,0,0,0,0,24,0,2023-08-28 10:53:43,0.0312596875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,2.51,0,0,0,0,16,0,2023-08-28 11:28:57,0.01563484375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,2.71,0,0,0,0,41,0,2023-08-28 14:45:48,0.01563484375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,3.05,0,0,0,0,49,0,2023-08-28 15:54:40,0.007822421875,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,3.62,0,0,0,0,52,0,2023-08-28 12:39:09,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,5.9,0,0,0,0,3,0,2023-08-25 11:57:21,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.87,0,0,0,0,1,0,2023-08-25 09:47:25,1e-05,TRUE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,5.25,0,0,0,0,21,0,2023-08-28 13:41:20,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,5.8,0,0,0,0,10,0,2023-08-28 09:30:13,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,0,0,NA,0,2023-08-10 14:55:34,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,7.23,0,0,0,0,NA,0,2023-08-23 15:54:03,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,11.1,0,0,0,0,10,0,2023-08-25 13:26:37,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,11.75,0,0,0,0,5,0,2023-08-25 12:49:40,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,13.65,0,0,0,0,7,0,2023-08-25 13:07:07,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,14.75,0,0,0,0,2,0,2023-08-25 13:20:13,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,14.06,0,0,0,0,2,0,2023-08-28 13:55:41,1e-05,TRUE
