"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,82.16,0,0,0,0,6,0,2023-08-28 15:27:06,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,77.34,0,0,0,0,28,0,2023-08-28 15:52:15,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,71.92,0,0,0,0,2,0,2023-08-28 11:49:12,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,67.46,0,0,0,0,8,0,2023-08-28 15:39:49,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,64.52,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,0,0,2,0,2023-08-08 14:11:21,1e-05,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,53.3,0,0,0,0,2,0,2023-08-17 13:25:13,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,0.672122419433594,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,41.76,0,0,0,0,5,0,2023-08-25 14:21:00,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,39.12,0,0,0,0,1,0,2023-08-23 09:47:04,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,33.5,0,0,0,0,1,0,2023-08-28 09:33:39,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,30.85,0,0,0,0,10,0,2023-08-23 14:11:50,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,23.55,0,0,0,0,14,0,2023-08-25 15:45:09,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,19.49,0,0,0,0,21,0,2023-08-28 12:03:50,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,15.9,0,0,0,0,9,0,2023-08-28 14:58:35,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,12.34,0,0,0,0,32,0,2023-08-28 15:13:13,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,9.14,0,0,0,0,29,0,2023-08-28 15:13:13,1e-05,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,6.5,0,0,0,0,145,0,2023-08-28 15:55:37,0.01563484375,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,4.45,0,0,0,0,127,0,2023-08-28 15:59:25,0.0312596875,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,2.82,0,0,0,0,322,0,2023-08-28 14:39:37,0.062509375,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,1.9,0,0,0,0,106,0,2023-08-28 15:47:21,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.2,0,0,0,0,83,0,2023-08-28 15:47:21,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.74,0,0,0,0,6,0,2023-08-28 15:52:15,0.062509375,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.48,0,0,0,0,5,0,2023-08-28 13:35:02,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.33,0,0,0,0,4,0,2023-08-28 15:39:42,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.24,0,0,0,0,22,0,2023-08-28 15:52:15,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.18,0,0,0,0,81,0,2023-08-28 15:17:41,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.13,0,0,0,0,2,0,2023-08-28 15:27:06,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.1,0,0,0,0,8,0,2023-08-28 15:49:37,0.12500875,FALSE
"GOOG231117C00195000","REGULAR","USD",2023-11-17,195,0.08,0,0,0,0,4,0,2023-08-28 15:50:02,0.12500875,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.09,0,0,0,0,3,0,2023-08-23 11:27:02,0.2500075,FALSE
