"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.88,1,690,2023-07-20 09:58:38,1.46972921386719,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.89,2,41,2023-07-20 12:20:38,1.33789393554687,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0.89,150,325,2023-07-28 10:44:01,1.21680079101562,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0,0,2,0,2023-08-17 13:42:01,0.500005,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0.01,0.9,1,218,2023-07-27 15:32:37,1.00928229736328,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.04,0,0,0,0,2,0,2023-08-18 13:23:51,0.2500075,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.03,0,0,0,0,5,0,2023-08-28 10:00:04,0.2500075,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.04,0,0,0,0,2,0,2023-08-28 12:42:37,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.05,0,0,0,0,1,0,2023-08-28 12:27:45,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.09,0,0,0,0,3,0,2023-08-25 15:06:24,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.12,0,0,0,0,6,0,2023-08-28 10:32:48,0.2500075,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.16,0,0,0,0,76,0,2023-08-28 15:59:09,0.12500875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.27,0,0,0,0,50,0,2023-08-28 15:59:09,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.47,0,0,0,0,523,0,2023-08-28 15:44:51,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,0.83,0,0,0,0,594,0,2023-08-28 15:57:03,0.062509375,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,1.43,0,0,0,0,479,0,2023-08-28 15:59:09,0.062509375,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,2.45,0,0,0,0,1244,0,2023-08-28 15:59:09,0.0312596875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,4.06,0,0,0,0,638,0,2023-08-28 15:46:07,0.007822421875,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,6.6,0,0,0,0,108,0,2023-08-28 15:53:05,1e-05,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,9.5,0,0,0,0,22,0,2023-08-28 10:18:27,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,14.39,0,0,0,0,3,0,2023-08-24 15:29:46,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,16.3,0,0,0,0,5,0,2023-08-23 13:53:52,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,21.47,0,0,0,0,2,0,2023-08-23 10:27:37,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,0,0,1,0,2023-07-31 09:46:42,1e-05,TRUE
"GOOG231020P00170000","REGULAR","USD",2023-10-20,170,36.35,0,0,0,0,NA,0,2023-08-23 10:25:55,1e-05,TRUE
"GOOG231020P00200000","REGULAR","USD",2023-10-20,200,66.48,0,0,0,0,NA,0,2023-08-23 10:27:37,1e-05,TRUE
