"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1.3515657421875,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,78.17,0,0,0,0,2,0,2023-08-18 13:37:46,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,73.38,0,0,0,0,2,0,2023-08-18 13:53:55,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,60.76,0,0,59,63.05,1,30,2023-07-26 13:41:55,1.12598093261719,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,53.4,0,0,0,0,1,0,2023-08-07 15:53:07,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:55,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,37.58,0,0,0,0,1,0,2023-08-24 14:56:23,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,32.3,0,0,0,0,1,0,2023-08-28 14:00:59,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,25.85,0,0,0,0,17,0,2023-08-25 13:16:22,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,24.15,0,0,0,0,1,0,2023-08-28 09:35:26,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,16.76,0,0,0,0,147,0,2023-08-25 13:08:35,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,13.6,0,0,0,0,47,0,2023-08-28 14:03:57,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,10.35,0,0,0,0,45,0,2023-08-28 15:46:49,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,6.87,0,0,0,0,345,0,2023-08-28 15:51:01,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,4.33,0,0,0,0,806,0,2023-08-28 15:59:23,0.01563484375,FALSE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,2.46,0,0,0,0,706,0,2023-08-28 15:59:36,0.0312596875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.34,0,0,0,0,1660,0,2023-08-28 15:56:22,0.062509375,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.7,0,0,0,0,1048,0,2023-08-28 15:30:39,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.38,0,0,0,0,132,0,2023-08-28 15:40:33,0.12500875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.2,0,0,0,0,104,0,2023-08-28 14:32:33,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.13,0,0,0,0,117,0,2023-08-28 15:18:14,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.08,0,0,0,0,17,0,2023-08-25 14:38:55,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.07,0,0,0,0,2,0,2023-08-21 13:18:20,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.04,0,0,0,0,4,0,2023-08-24 13:02:35,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,1,0,2023-08-24 10:47:11,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,56,0,2023-08-23 10:57:16,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,20,0,2023-08-23 10:54:10,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,22,0,2023-08-25 12:23:21,0.2500075,FALSE
