"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,77.55,0,0,0,0,54,0,2023-08-28 15:21:20,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,72.71,0,0,0,0,12,0,2023-08-28 12:47:20,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,68.79,0,0,0,0,2,0,2023-08-24 10:57:51,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,0,0,4,0,2023-08-23 11:46:39,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,55.1,0,0,0,0,1,0,2023-08-24 09:40:55,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:49,0.747561118164063,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,44.1,0,0,0,0,2,0,2023-08-04 13:02:27,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,38.97,0,0,0,0,1,0,2023-08-24 14:56:23,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,31.5,0,0,0,0,20,0,2023-08-18 11:56:38,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,27.7,0,0,0,0,10,0,2023-08-25 12:57:48,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,24.79,0,0,0,0,11,0,2023-08-28 14:25:42,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,20.75,0,0,0,0,5,0,2023-08-28 14:38:17,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,16.47,0,0,0,0,10,0,2023-08-28 13:59:39,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,13.6,0,0,0,0,7,0,2023-08-28 12:36:20,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,10.35,0,0,0,0,313,0,2023-08-28 15:19:44,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,7.74,0,0,0,0,137,0,2023-08-28 15:51:48,0.01563484375,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,5.55,0,0,0,0,118,0,2023-08-28 15:02:57,0.0312596875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.68,0,0,0,0,54,0,2023-08-28 13:56:03,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.64,0,0,0,0,109,0,2023-08-28 15:57:20,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.72,0,0,0,0,4165,0,2023-08-28 15:51:48,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.18,0,0,0,0,373,0,2023-08-28 15:56:52,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.79,0,0,0,0,51,0,2023-08-28 15:56:52,0.062509375,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.55,0,0,0,0,4,0,2023-08-28 15:56:52,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.41,0,0,0,0,2,0,2023-08-28 12:52:18,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.3,0,0,0,0,1,0,2023-08-28 12:33:32,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.23,0,0,0,0,4,0,2023-08-28 14:32:38,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.18,0,0,0,0,14,0,2023-08-28 15:21:20,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.15,0,0,0,0,1,0,2023-08-28 13:26:57,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.13,0,0,0,0,1,0,2023-08-28 13:26:57,0.12500875,FALSE
