"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00080000","REGULAR","USD",2023-09-01,80,51.16,0,0,0,0,NA,0,2023-08-17 10:59:42,1e-05,TRUE
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,41.8,0,0,0,0,1,0,2023-08-28 15:49:34,1e-05,TRUE
"GOOG230901C00095000","REGULAR","USD",2023-09-01,95,38.46,0,0,0,0,NA,0,2023-08-23 15:53:47,1e-05,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,29.39,0,0,0,0,1,0,2023-08-25 11:36:17,1e-05,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,24.5,0,0,0,0,1,0,2023-08-21 14:03:47,1e-05,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,27.58,0,0,0,0,1,0,2023-08-24 09:54:00,1e-05,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,21.4,0,0,0,0,13,0,2023-08-21 13:04:32,1e-05,TRUE
"GOOG230901C00108000","REGULAR","USD",2023-09-01,108,22.25,0,0,0,0,15,0,2023-08-22 15:15:41,1e-05,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,21.1,0,0,0,0,1,0,2023-08-28 09:30:22,1e-05,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,21.7,0,0,0,0,1,0,2023-08-28 15:34:52,1e-05,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,17.45,0,0,0,0,2,0,2023-08-25 11:04:18,1e-05,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,19.48,0,0,0,0,6,0,2023-08-28 12:11:29,1e-05,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,17.61,0,0,0,0,26,0,2023-08-25 14:38:37,1e-05,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,17.6,0,0,0,0,1,0,2023-08-28 13:37:37,1e-05,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,16.8,0,0,0,0,78,0,2023-08-28 10:52:38,1e-05,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,15.25,0,0,0,0,50,0,2023-08-28 14:09:19,1e-05,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,12.1,0,0,0,0,3,0,2023-08-25 11:59:10,1e-05,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,13.6,0,0,0,0,28,0,2023-08-28 11:04:46,1e-05,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,12.65,0,0,0,0,7,0,2023-08-28 14:42:18,1e-05,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,11.93,0,0,0,0,98,0,2023-08-28 15:58:07,1e-05,TRUE
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,10.95,0,0,0,0,18,0,2023-08-28 15:55:59,1e-05,TRUE
"GOOG230901C00122000","REGULAR","USD",2023-09-01,122,9.95,0,0,0,0,33,0,2023-08-28 15:46:37,1e-05,TRUE
"GOOG230901C00123000","REGULAR","USD",2023-09-01,123,8.8,0,0,0,0,45,0,2023-08-28 15:50:00,1e-05,TRUE
"GOOG230901C00124000","REGULAR","USD",2023-09-01,124,7.9,0,0,0,0,32,0,2023-08-28 15:54:40,1e-05,TRUE
"GOOG230901C00125000","REGULAR","USD",2023-09-01,125,6.95,0,0,0,0,158,0,2023-08-28 15:54:40,1e-05,TRUE
"GOOG230901C00126000","REGULAR","USD",2023-09-01,126,5.95,0,0,0,0,26,0,2023-08-28 15:50:00,1e-05,TRUE
"GOOG230901C00127000","REGULAR","USD",2023-09-01,127,5.2,0,0,0,0,47,0,2023-08-28 15:58:19,1e-05,TRUE
"GOOG230901C00128000","REGULAR","USD",2023-09-01,128,4.2,0,0,0,0,94,0,2023-08-28 15:50:00,1e-05,TRUE
"GOOG230901C00129000","REGULAR","USD",2023-09-01,129,3.56,0,0,0,0,148,0,2023-08-28 15:59:48,1e-05,TRUE
"GOOG230901C00130000","REGULAR","USD",2023-09-01,130,2.75,0,0,0,0,1205,0,2023-08-28 15:54:49,1e-05,TRUE
"GOOG230901C00131000","REGULAR","USD",2023-09-01,131,2.21,0,0,0,0,2921,0,2023-08-28 15:59:58,1e-05,TRUE
"GOOG230901C00132000","REGULAR","USD",2023-09-01,132,1.63,0,0,0,0,5344,0,2023-08-28 15:59:44,0.0039162109375,FALSE
"GOOG230901C00133000","REGULAR","USD",2023-09-01,133,1.2,0,0,0,0,3985,0,2023-08-28 15:59:55,0.0312596875,FALSE
"GOOG230901C00134000","REGULAR","USD",2023-09-01,134,0.81,0,0,0,0,5341,0,2023-08-28 15:59:30,0.0312596875,FALSE
"GOOG230901C00135000","REGULAR","USD",2023-09-01,135,0.56,0,0,0,0,13726,0,2023-08-28 15:58:38,0.062509375,FALSE
"GOOG230901C00136000","REGULAR","USD",2023-09-01,136,0.35,0,0,0,0,2072,0,2023-08-28 15:56:56,0.062509375,FALSE
