"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.02,0,0,0,0,83,451,2023-09-18 13:19:23,0.2500075,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.03,0,0,0,0,20,641,2023-09-18 15:24:13,0.2500075,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.03,0,0,0,0,215,639,2023-09-18 14:28:33,0.12500875,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.04,0,0,0,0,852,1292,2023-09-18 15:59:40,0.12500875,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.05,0,0,0,0,333,823,2023-09-18 15:57:35,0.12500875,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,0.08,0,0,0,0,465,1731,2023-09-18 15:57:35,0.12500875,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,0.11,0,0,0,0,574,986,2023-09-18 15:59:54,0.12500875,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,0.17,0,0,0,0,666,2064,2023-09-18 15:52:55,0.062509375,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,0.28,0,0,0,0,1453,1799,2023-09-18 15:58:40,0.062509375,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,0.42,0,0,0,0,3104,2913,2023-09-18 15:59:42,0.062509375,FALSE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,0.6,0,0,0,0,2920,2911,2023-09-18 15:59:53,0.0312596875,FALSE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,0.91,0,0,0,0,3243,2418,2023-09-18 15:59:50,0.01563484375,FALSE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,1.32,0,0,0,0,4545,2138,2023-09-18 15:59:58,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,1.79,0,0,0,0,1744,2806,2023-09-18 15:56:00,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,2.37,0,0,0,0,166,212,2023-09-18 15:47:53,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,3.1,0,0,0,0,75,168,2023-09-18 15:24:22,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,4.13,0,0,0,0,44,59,2023-09-18 15:59:35,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,4.85,0,0,0,0,54,49,2023-09-18 15:24:22,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,6,0,0,0,0,37,20,2023-09-18 15:52:46,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,6.2,0,0,0,0,1,1,2023-09-18 10:26:48,1e-05,TRUE
"GOOG230922P00147000","REGULAR","USD",2023-09-22,147,8.02,0,0,0,0,5,3,2023-09-18 15:59:11,1e-05,TRUE
"GOOG230922P00148000","REGULAR","USD",2023-09-22,148,11.6,0,0,0,0,1,0,2023-09-08 09:37:10,1e-05,TRUE
"GOOG230922P00149000","REGULAR","USD",2023-09-22,149,13.7,0,0,0,0,1,0,2023-09-07 10:17:17,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.9,0,0,0,0,3,5,2023-09-12 15:52:37,1e-05,TRUE
