"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,102,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,88,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,76.9,81,4,18,2023-08-18 13:46:56,2.04980956298828,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,32,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,25,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,59.33,0,0,0,0,1,265,2023-09-14 13:25:55,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,52.05,56.4,80,599,2023-08-18 15:17:56,0.851563984375,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,48.1,0,0,0,0,3,1017,2023-09-14 10:07:39,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,41.71,0,0,0,0,3,914,2023-09-13 11:02:10,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,38.52,0,0,0,0,111,723,2023-09-15 15:44:48,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,33.57,0,0,0,0,76,10653,2023-09-15 15:34:25,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,29.87,0,0,0,0,2,4083,2023-09-18 14:20:39,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,25.6,0,0,0,0,3,7712,2023-09-18 10:21:00,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,20,0,0,0,0,14,3485,2023-09-18 12:17:52,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,15.13,0,0,0,0,39,8859,2023-09-18 13:18:22,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,10.74,0,0,0,0,116,12213,2023-09-18 15:43:34,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.65,0,0,0,0,80,27851,2023-09-18 15:53:22,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.51,0,0,0,0,655,9177,2023-09-18 15:59:57,0.007822421875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.56,0,0,0,0,1113,21892,2023-09-18 15:47:59,0.0312596875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.54,0,0,0,0,953,23058,2023-09-18 15:57:14,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.2,0,0,0,0,195,2993,2023-09-18 15:22:42,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.1,0,0,0,0,374,2176,2023-09-18 12:19:41,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.03,0,0,0,0,22,1076,2023-09-18 13:13:15,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.03,0,0,0,0,13,825,2023-09-15 11:44:36,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.02,0,0,0,0,41,333,2023-09-18 12:19:41,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.01,0,0,0,0,17,1613,2023-09-13 15:01:01,0.2500075,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.03,0,0,0,0,1,50,2023-09-11 12:41:05,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.01,0,0,0,0,18,113,2023-09-15 13:02:58,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,330,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,29,247,2023-09-07 14:07:28,0.2500075,FALSE
