"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00065000","REGULAR","USD",2023-09-08,65,71.8,0.40000153,0.5602262,71.2,71.3,1,4,2023-09-07 15:32:46,1e-05,TRUE
"GOOG230908C00070000","REGULAR","USD",2023-09-08,70,66.4,0,0,66.3,66.4,1,15,2023-09-07 13:57:20,1e-05,TRUE
"GOOG230908C00075000","REGULAR","USD",2023-09-08,75,60.5,0,0,61.3,61.4,2,19,2023-09-07 12:21:27,1e-05,TRUE
"GOOG230908C00095000","REGULAR","USD",2023-09-08,95,41.8,1.4899979,3.696348,41.3,41.4,6,3,2023-09-08 09:50:47,1e-05,TRUE
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,35.41,0,0,36.25,36.3,1,71,2023-09-06 14:27:38,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,30.28,0,0,31.2,31.3,3,64,2023-09-07 10:21:27,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,26.79,0.49000168,1.8631243,26.25,26.35,2,186,2023-09-07 14:51:20,1e-05,TRUE
"GOOG230908C00112000","REGULAR","USD",2023-09-08,112,22.5,0,0,24.3,24.4,1,17,2023-09-07 09:32:38,1e-05,TRUE
"GOOG230908C00113000","REGULAR","USD",2023-09-08,113,23.23,0,0,23.25,23.35,10,64,2023-09-01 14:35:12,1e-05,TRUE
"GOOG230908C00114000","REGULAR","USD",2023-09-08,114,22.5,0.20000076,0.8968644,22.15,22.25,9,35,2023-09-08 09:32:08,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,21.5,0.14999962,0.7025743,21.25,21.35,3,73,2023-09-07 15:06:03,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,20.45,0.3600006,1.7919393,20.25,20.35,9,59,2023-09-07 13:36:38,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,19.4,0.5799999,3.0818274,19.3,19.4,6,80,2023-09-07 11:32:37,1e-05,TRUE
