"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,33,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,51,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.01,0,0,0,0.01,102,220,2023-08-28 10:28:00,2.31250421875,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.01,0,0,0,0,2,244,2023-09-06 10:48:07,0.500005,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.01,0,0,0,0.01,7,141,2023-08-30 14:18:29,1.6875015625,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.01,0,0,0,0.01,18,496,2023-09-07 11:55:52,1.4375028125,FALSE
"GOOG230908P00112000","REGULAR","USD",2023-09-08,112,0.02,0,0,0,0.01,NA,45,2023-08-29 10:45:16,1.3125034375,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.01,0,0,0,0.01,268,372,2023-08-31 15:13:50,1.25000375,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.01,0,0,0,0.01,6,284,2023-09-05 10:01:57,1.21875390625,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.01,0,0,0,0.01,100,595,2023-09-05 13:57:22,1.1875040625,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.01,0,0,0,0.01,1,118,2023-09-07 12:37:40,1.125004375,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.01,0,0,0,0.01,1,370,2023-09-05 10:59:04,1.0625046875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.01,0,0,0,0.01,11,616,2023-09-07 10:04:26,1.000005,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.01,0,0,0,0.01,1,183,2023-09-01 10:49:17,0.937500625,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.01,0,0,0,0.01,2,646,2023-09-07 12:02:06,0.9062509375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.01,0,0,0,0.01,4,85,2023-09-06 09:55:10,0.8437515625,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.01,0,0,0,0.01,165,492,2023-09-06 15:43:20,0.812501875,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.01,0,0,0,0.01,10,642,2023-09-07 11:59:32,0.7500025,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.01,0,0,0,0.01,75,1155,2023-09-07 10:46:22,0.687503125,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.01,0,0,0,0.01,283,1118,2023-09-07 12:54:19,0.6562534375,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.01,0,0,0,0.01,94,1215,2023-09-07 15:38:23,0.5937540625,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,0.02,0,0,0,0.01,72,823,2023-09-07 12:10:41,0.5312546875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,0.01,0,0,0,0.01,76,1274,2023-09-07 13:21:08,0.500005,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,0.01,0,0,0,0.01,30,1684,2023-09-08 09:35:53,0.476567734375,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,0.01,-0.01,-50,0,0.01,24,3398,2023-09-08 09:31:04,0.42188078125,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,0.02,0,0,0.01,0.02,4,1460,2023-09-08 09:50:39,0.4023497265625,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,0.01,-0.03,-75,0.01,0.02,362,1365,2023-09-08 09:37:16,0.3437565625,FALSE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,0.01,-0.04,-79.99999,0.01,0.02,576,2035,2023-09-08 09:58:30,0.2812571875,FALSE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,0.04,-0.07,-63.636364,0.03,0.04,1108,2751,2023-09-08 09:59:12,0.24805439453125,FALSE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,0.11,-0.16000001,-59.259262,0.09,0.1,2908,3381,2023-09-08 09:57:50,0.22461712890625,FALSE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,0.34,-0.22,-39.285713,0.3,0.31,1015,2810,2023-09-08 09:59:36,0.225593681640625,FALSE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,0.83,-0.27000004,-24.545458,0.94,0.97,581,1906,2023-09-08 09:58:32,0.309577216796875,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,1.32,-0.5,-27.472527,1.67,1.7,151,1010,2023-09-08 09:54:57,0.352545537109375,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,2.5,-0.3399999,-11.971828,2.78,2.82,12,89,2023-09-08 09:42:07,0.510747080078125,TRUE
