"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,31,0,0,0,0,10,0,2023-08-17 09:45:16,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,25.9,0,0,0,0,3,0,2023-08-17 15:36:38,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,21.15,0,0,0,0,10,0,2023-08-17 15:50:39,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,16.55,0,0,0,0,3,0,2023-08-17 10:53:09,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.55,0,0,0,0,1,0,2023-08-17 09:45:19,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,14.9,0,0,0,0,3,0,2023-08-15 13:09:11,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,13.6,0,0,0,0,1,0,2023-08-17 10:16:06,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,12.7,0,0,0,0,1,0,2023-08-16 10:43:40,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,12.1,0,0,0,0,8,0,2023-08-17 14:04:39,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,10.53,0,0,0,0,99,0,2023-08-17 15:33:52,1e-05,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,8.64,0,0,0,0,2,0,2023-08-16 09:36:23,1e-05,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,9.6,0,0,0,0,3,0,2023-08-15 13:17:08,1e-05,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,8.75,0,0,0,0,1,0,2023-08-17 13:42:54,1e-05,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,6.95,0,0,0,0,3,0,2023-08-17 15:15:47,1e-05,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,7.05,0,0,0,0,3,0,2023-08-17 11:17:37,1e-05,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,6.43,0,0,0,0,77,0,2023-08-17 13:45:24,1e-05,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,5.15,0,0,0,0,83,0,2023-08-17 15:49:59,1e-05,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,4.63,0,0,0,0,28,0,2023-08-17 15:27:38,1e-05,TRUE
"GOOG230908C00130000","REGULAR","USD",2023-09-08,130,4.18,0,0,0,0,56,0,2023-08-17 14:51:04,1e-05,TRUE
"GOOG230908C00131000","REGULAR","USD",2023-09-08,131,4.48,0,0,0,0,55,0,2023-08-17 13:02:00,0.0039162109375,FALSE
"GOOG230908C00132000","REGULAR","USD",2023-09-08,132,3,0,0,0,0,189,0,2023-08-17 15:59:52,0.01563484375,FALSE
