"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230818C00050000","REGULAR","USD",2023-08-18,50,80.85,0,0,0,0,4,0,2023-08-17 14:15:47,1e-05,TRUE
"GOOG230818C00055000","REGULAR","USD",2023-08-18,55,77.15,0,0,0,0,2,0,2023-08-17 12:33:24,1e-05,TRUE
"GOOG230818C00060000","REGULAR","USD",2023-08-18,60,70.3,0,0,0,0,26,0,2023-08-17 15:48:25,1e-05,TRUE
"GOOG230818C00065000","REGULAR","USD",2023-08-18,65,66.15,0,0,0,0,1,0,2023-08-17 13:42:54,1e-05,TRUE
"GOOG230818C00070000","REGULAR","USD",2023-08-18,70,62.67,0,0,0,0,2,0,2023-07-27 09:45:02,1e-05,TRUE
"GOOG230818C00075000","REGULAR","USD",2023-08-18,75,48.1,0,0,48.5,53.15,1,18,2023-06-14 09:37:32,1e-05,TRUE
"GOOG230818C00080000","REGULAR","USD",2023-08-18,80,50.94,0,0,0,0,2,0,2023-08-17 10:59:42,1e-05,TRUE
"GOOG230818C00085000","REGULAR","USD",2023-08-18,85,45.4,0,0,0,0,51,0,2023-08-17 15:38:03,1e-05,TRUE
"GOOG230818C00090000","REGULAR","USD",2023-08-18,90,40.45,0,0,0,0,67,0,2023-08-17 15:52:29,1e-05,TRUE
"GOOG230818C00095000","REGULAR","USD",2023-08-18,95,35.27,0,0,0,0,13,0,2023-08-17 15:20:52,1e-05,TRUE
"GOOG230818C00100000","REGULAR","USD",2023-08-18,100,31.12,0,0,0,0,19,0,2023-08-17 14:04:42,1e-05,TRUE
"GOOG230818C00105000","REGULAR","USD",2023-08-18,105,25.55,0,0,0,0,178,0,2023-08-17 15:52:43,1e-05,TRUE
"GOOG230818C00106000","REGULAR","USD",2023-08-18,106,23.1,0,0,0,0,5,0,2023-08-16 15:55:00,1e-05,TRUE
"GOOG230818C00107000","REGULAR","USD",2023-08-18,107,22.45,0,0,0,0,2,0,2023-08-11 11:56:14,1e-05,TRUE
"GOOG230818C00108000","REGULAR","USD",2023-08-18,108,21.1,0,0,0,0,7,0,2023-08-16 15:55:00,1e-05,TRUE
"GOOG230818C00109000","REGULAR","USD",2023-08-18,109,19.6,0,0,0,0,4,0,2023-08-16 13:10:25,1e-05,TRUE
"GOOG230818C00110000","REGULAR","USD",2023-08-18,110,20.6,0,0,0,0,59,0,2023-08-17 15:59:18,1e-05,TRUE
"GOOG230818C00111000","REGULAR","USD",2023-08-18,111,19.35,0,0,0,0,1,0,2023-08-17 10:22:35,1e-05,TRUE
"GOOG230818C00112000","REGULAR","USD",2023-08-18,112,18.55,0,0,0,0,32,0,2023-08-17 15:29:55,1e-05,TRUE
"GOOG230818C00113000","REGULAR","USD",2023-08-18,113,17.95,0,0,0,0,1,0,2023-08-17 11:08:19,1e-05,TRUE
"GOOG230818C00114000","REGULAR","USD",2023-08-18,114,15.29,0,0,0,0,1,0,2023-08-16 09:34:30,1e-05,TRUE
