"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0,1,0,2023-07-20 09:58:38,0.500005,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0,2,0,2023-07-20 12:20:38,0.500005,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0,150,0,2023-07-28 10:44:01,0.500005,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0,0,2,0,2023-08-17 13:42:01,0.500005,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0,0,1,0,2023-07-27 15:32:37,0.2500075,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.03,0,0,0,0,2,0,2023-08-17 13:35:04,0.2500075,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.05,0,0,0,0,8,0,2023-08-16 12:20:06,0.2500075,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.07,0,0,0,0,4,0,2023-08-15 15:51:15,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.11,0,0,0,0,50,0,2023-08-17 14:36:32,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.14,0,0,0,0,2,0,2023-08-17 11:51:37,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.22,0,0,0,0,22,0,2023-08-17 14:50:50,0.12500875,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.33,0,0,0,0,10,0,2023-08-17 14:05:22,0.12500875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.5,0,0,0,0,44,0,2023-08-17 13:57:18,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.89,0,0,0,0,94,0,2023-08-17 15:43:41,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,1.39,0,0,0,0,228,0,2023-08-17 15:59:00,0.062509375,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,2.23,0,0,0,0,293,0,2023-08-17 15:53:26,0.062509375,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,3.46,0,0,0,0,578,0,2023-08-17 15:52:36,0.0312596875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,5.28,0,0,0,0,483,0,2023-08-17 15:51:45,0.00196310546875,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,7.75,0,0,0,0,547,0,2023-08-17 15:54:13,1e-05,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,10.74,0,0,0,0,20,0,2023-08-15 14:09:01,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,15,0,0,0,0,3,0,2023-08-17 14:28:07,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,21.05,0,0,0,0,1,0,2023-08-02 14:51:25,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,22.95,0,0,0,0,4,0,2023-07-27 11:38:29,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,0,0,1,0,2023-07-31 09:46:42,1e-05,TRUE
