"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230818P00050000","REGULAR","USD",2023-08-18,50,0.01,0,0,0,0.05,10,22,2023-06-14 14:54:07,6.687501640625,FALSE
"GOOG230818P00055000","REGULAR","USD",2023-08-18,55,0.01,0,0,0,1.51,1,138,2023-06-21 13:14:55,9.67187895507812,FALSE
"GOOG230818P00060000","REGULAR","USD",2023-08-18,60,0.01,0,0,0,0,1,0,2023-07-21 10:10:26,0.500005,FALSE
"GOOG230818P00065000","REGULAR","USD",2023-08-18,65,0.01,0,0,0,1.5,1,800,2023-07-05 11:16:30,7.98437501953125,FALSE
"GOOG230818P00070000","REGULAR","USD",2023-08-18,70,0.03,0,0,0,0.01,1,179,2023-07-11 10:06:54,3.8750003125,FALSE
"GOOG230818P00075000","REGULAR","USD",2023-08-18,75,0.01,0,0,0,0,6,0,2023-07-27 09:30:00,0.500005,FALSE
"GOOG230818P00080000","REGULAR","USD",2023-08-18,80,0.01,0,0,0,0,1,0,2023-08-16 11:42:05,0.500005,FALSE
"GOOG230818P00085000","REGULAR","USD",2023-08-18,85,0.01,0,0,0,0,1,0,2023-08-16 11:42:05,1.000005,FALSE
"GOOG230818P00090000","REGULAR","USD",2023-08-18,90,0.01,0,0,0,0,5,0,2023-08-11 13:43:54,0.500005,FALSE
"GOOG230818P00095000","REGULAR","USD",2023-08-18,95,0.01,0,0,0,0,3,0,2023-08-14 10:58:21,0.500005,FALSE
"GOOG230818P00100000","REGULAR","USD",2023-08-18,100,0.01,0,0,0,0,1201,0,2023-08-16 15:39:05,0.500005,FALSE
"GOOG230818P00105000","REGULAR","USD",2023-08-18,105,0.01,0,0,0,0,23,0,2023-08-17 10:08:28,0.500005,FALSE
"GOOG230818P00106000","REGULAR","USD",2023-08-18,106,0.01,0,0,0,0,10,0,2023-08-14 09:34:02,0.500005,FALSE
"GOOG230818P00107000","REGULAR","USD",2023-08-18,107,0.02,0,0,0,0,31,0,2023-08-11 11:47:34,0.500005,FALSE
"GOOG230818P00108000","REGULAR","USD",2023-08-18,108,0.01,0,0,0,0,15,0,2023-08-16 14:21:38,0.500005,FALSE
"GOOG230818P00109000","REGULAR","USD",2023-08-18,109,0.01,0,0,0,0,1,0,2023-08-14 11:48:35,0.500005,FALSE
"GOOG230818P00110000","REGULAR","USD",2023-08-18,110,0.01,0,0,0,0,27,0,2023-08-17 15:58:31,0.500005,FALSE
"GOOG230818P00111000","REGULAR","USD",2023-08-18,111,0.01,0,0,0,0,46,0,2023-08-16 15:12:57,0.500005,FALSE
"GOOG230818P00112000","REGULAR","USD",2023-08-18,112,0.02,0,0,0,0,22,0,2023-08-16 13:19:59,0.500005,FALSE
"GOOG230818P00113000","REGULAR","USD",2023-08-18,113,0.01,0,0,0,0,97,0,2023-08-15 12:53:09,0.500005,FALSE
"GOOG230818P00114000","REGULAR","USD",2023-08-18,114,0.01,0,0,0,0,45,0,2023-08-17 11:24:47,0.500005,FALSE
"GOOG230818P00115000","REGULAR","USD",2023-08-18,115,0.01,0,0,0,0,90,0,2023-08-17 15:48:55,0.500005,FALSE
