"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00070000","REGULAR","USD",2023-09-01,70,0.01,0,0,0,0,1,0,2023-07-26 10:08:20,0.500005,FALSE
"GOOG230901P00075000","REGULAR","USD",2023-09-01,75,0.03,0,0,0,0,6,0,2023-07-21 11:37:25,0.500005,FALSE
"GOOG230901P00080000","REGULAR","USD",2023-09-01,80,0.01,0,0,0,0,7,0,2023-08-17 14:23:14,0.500005,FALSE
"GOOG230901P00085000","REGULAR","USD",2023-09-01,85,0.01,0,0,0,0,100,0,2023-08-07 15:43:27,0.500005,FALSE
"GOOG230901P00090000","REGULAR","USD",2023-09-01,90,0.01,0,0,0,0,20,0,2023-08-14 13:14:45,0.500005,FALSE
"GOOG230901P00095000","REGULAR","USD",2023-09-01,95,0.03,0,0,0,0,1,0,2023-08-11 12:57:32,0.2500075,FALSE
"GOOG230901P00100000","REGULAR","USD",2023-09-01,100,0.02,0,0,0,0,1,0,2023-08-17 09:59:18,0.2500075,FALSE
"GOOG230901P00105000","REGULAR","USD",2023-09-01,105,0.05,0,0,0,0,1,0,2023-08-17 15:02:53,0.2500075,FALSE
"GOOG230901P00106000","REGULAR","USD",2023-09-01,106,0.05,0,0,0,0,1,0,2023-08-16 10:04:43,0.2500075,FALSE
"GOOG230901P00107000","REGULAR","USD",2023-09-01,107,0.08,0,0,0,0,10,0,2023-08-14 09:35:38,0.2500075,FALSE
"GOOG230901P00108000","REGULAR","USD",2023-09-01,108,0.07,0,0,0,0,48,0,2023-08-16 13:42:49,0.2500075,FALSE
"GOOG230901P00109000","REGULAR","USD",2023-09-01,109,0.08,0,0,0,0,3,0,2023-08-16 15:12:10,0.2500075,FALSE
"GOOG230901P00110000","REGULAR","USD",2023-09-01,110,0.07,0,0,0,0,4,0,2023-08-17 13:54:53,0.2500075,FALSE
"GOOG230901P00111000","REGULAR","USD",2023-09-01,111,0.12,0,0,0,0,7,0,2023-08-16 15:54:14,0.12500875,FALSE
"GOOG230901P00112000","REGULAR","USD",2023-09-01,112,0.12,0,0,0,0,20,0,2023-08-17 15:51:24,0.12500875,FALSE
"GOOG230901P00113000","REGULAR","USD",2023-09-01,113,0.12,0,0,0,0,13,0,2023-08-17 14:24:46,0.12500875,FALSE
"GOOG230901P00114000","REGULAR","USD",2023-09-01,114,0.14,0,0,0,0,10,0,2023-08-17 14:16:43,0.12500875,FALSE
"GOOG230901P00115000","REGULAR","USD",2023-09-01,115,0.12,0,0,0,0,63,0,2023-08-17 11:25:22,0.12500875,FALSE
"GOOG230901P00116000","REGULAR","USD",2023-09-01,116,0.2,0,0,0,0,5,0,2023-08-17 14:45:42,0.12500875,FALSE
"GOOG230901P00117000","REGULAR","USD",2023-09-01,117,0.25,0,0,0,0,14,0,2023-08-17 15:51:24,0.12500875,FALSE
"GOOG230901P00118000","REGULAR","USD",2023-09-01,118,0.2,0,0,0,0,2,0,2023-08-17 12:44:14,0.12500875,FALSE
"GOOG230901P00119000","REGULAR","USD",2023-09-01,119,0.31,0,0,0,0,10,0,2023-08-17 10:41:42,0.12500875,FALSE
"GOOG230901P00120000","REGULAR","USD",2023-09-01,120,0.48,0,0,0,0,196,0,2023-08-17 15:25:38,0.12500875,FALSE
"GOOG230901P00121000","REGULAR","USD",2023-09-01,121,0.38,0,0,0,0,1,0,2023-08-17 12:16:07,0.062509375,FALSE
"GOOG230901P00122000","REGULAR","USD",2023-09-01,122,0.61,0,0,0,0,7,0,2023-08-17 14:45:34,0.062509375,FALSE
"GOOG230901P00123000","REGULAR","USD",2023-09-01,123,0.82,0,0,0,0,47,0,2023-08-17 15:44:02,0.062509375,FALSE
"GOOG230901P00124000","REGULAR","USD",2023-09-01,124,0.92,0,0,0,0,58,0,2023-08-17 15:57:57,0.062509375,FALSE
