"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00045000","REGULAR","USD",2023-09-15,45,92.9,0,0,0,0,120,0,2023-08-31 14:48:12,1e-05,TRUE
"GOOG230915C00050000","REGULAR","USD",2023-09-15,50,86.77,0,0,0,0,1,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG230915C00052000","REGULAR","USD",2023-09-15,52,81,0,0,76.5,80.6,1,1545,2023-07-27 09:45:24,1e-05,TRUE
"GOOG230915C00053000","REGULAR","USD",2023-09-15,53,75.08,0,0,0,0,2,0,2023-08-18 14:12:41,1e-05,TRUE
"GOOG230915C00054000","REGULAR","USD",2023-09-15,54,36.41,0,0,51.95,56,2,306,2023-01-06 10:59:26,1e-05,TRUE
"GOOG230915C00055000","REGULAR","USD",2023-09-15,55,75.26,0,0,0,0,1,0,2023-08-25 09:51:21,1e-05,TRUE
"GOOG230915C00056000","REGULAR","USD",2023-09-15,56,45.65,0,0,42.5,47.2,2,0,2022-10-26 11:24:51,1e-05,TRUE
"GOOG230915C00057000","REGULAR","USD",2023-09-15,57,36.65,0,0,43.85,47.8,2,64,2023-02-28 13:22:30,1e-05,TRUE
"GOOG230915C00057500","REGULAR","USD",2023-09-15,57.5,38.98,0,0,51,55,74,20,2023-03-07 14:25:18,1e-05,TRUE
"GOOG230915C00058000","REGULAR","USD",2023-09-15,58,36.15,0,0,46.7,50.9,2,89,2023-03-13 09:51:49,1e-05,TRUE
"GOOG230915C00059000","REGULAR","USD",2023-09-15,59,42.1,0,0,49.9,52.8,1,40,2023-03-16 10:48:05,1e-05,TRUE
"GOOG230915C00060000","REGULAR","USD",2023-09-15,60,70.37,0,0,0,0,2,0,2023-08-16 10:12:01,1e-05,TRUE
"GOOG230915C00061000","REGULAR","USD",2023-09-15,61,62.48,0,0,71.05,74.05,1,56,2023-07-24 10:27:44,1e-05,TRUE
"GOOG230915C00062000","REGULAR","USD",2023-09-15,62,69.9,0,0,0,0,1,0,2023-08-10 10:42:09,1e-05,TRUE
"GOOG230915C00062500","REGULAR","USD",2023-09-15,62.5,34.3,0,0,45,48.85,44,208,2023-03-14 09:42:11,1e-05,TRUE
"GOOG230915C00063000","REGULAR","USD",2023-09-15,63,34.15,0,0,44.5,48.4,2,361,2023-03-14 09:41:52,1e-05,TRUE
"GOOG230915C00064000","REGULAR","USD",2023-09-15,64,65.33,0,0,70.5,75,1,143,2023-08-04 14:35:29,3.28320491699219,TRUE
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,64.85,68,1,451,2023-07-25 12:24:10,1e-05,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,70.27,0,0,0,0,4,0,2023-08-30 10:58:13,1e-05,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,62.55,0,0,0,0,6,0,2023-08-16 10:27:21,1e-05,TRUE
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,61.55,0,0,0,0,11,0,2023-08-16 10:27:21,1e-05,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,56,59.85,5,332,2023-07-21 09:40:14,1e-05,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
