"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0.02,0.04,1,57,2023-07-26 10:19:53,0.6367223828125,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0,1,0,2023-08-29 10:24:37,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.03,0,0,0,0,100,0,2023-08-30 11:52:39,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.07,0,0,0,0,1,0,2023-08-29 09:40:26,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.07,0,0,0,0,5,0,2023-09-01 14:53:40,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.09,0,0,0,0,2,0,2023-08-31 15:53:40,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.15,0,0,0,0,2,0,2023-08-30 13:25:32,0.2500075,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.2,0,0,0,0,50,0,2023-09-01 13:24:52,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.34,0,0,0,0,3,0,2023-08-30 11:15:40,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.44,0,0,0,0,4,0,2023-09-01 12:03:48,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.64,0,0,0,0,1,0,2023-09-01 12:22:55,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,0.96,0,0,0,0,33,0,2023-09-01 15:53:56,0.062509375,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.46,0,0,0,0,42,0,2023-09-01 14:13:29,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,2.19,0,0,0,0,24,0,2023-09-01 14:48:30,0.062509375,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,3.2,0,0,0,0,117,0,2023-09-01 14:21:56,0.0312596875,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,4.46,0,0,0,0,32,0,2023-09-01 15:54:52,0.0312596875,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,6.39,0,0,0,0,18,0,2023-09-01 13:19:03,0.007822421875,FALSE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,8.57,0,0,0,0,505,0,2023-09-01 15:57:56,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,11.53,0,0,0,0,9,0,2023-09-01 10:03:13,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,15.15,0,0,0,0,2,0,2023-09-01 11:03:02,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,28.48,0,0,0,0,2,0,2023-06-05 10:41:42,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.676333803100586,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.671451039428711,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,0,0,1,0,2023-08-18 09:32:10,1e-05,TRUE
