"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.01,0,0,0,0,200,0,2023-08-30 13:47:12,0.500005,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,3,0,2023-08-22 10:11:21,0.500005,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.02,0,0,0,0,10,0,2023-09-01 14:19:04,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.03,0,0,0,0,1,0,2023-09-01 10:00:59,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.03,0,0,0,0,2,0,2023-08-31 15:30:17,0.2500075,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.04,0,0,0,0,20,0,2023-09-01 13:35:16,0.2500075,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.06,0,0,0,0,142,0,2023-09-01 13:40:38,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.07,0,0,0,0,12,0,2023-09-01 11:19:19,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.07,0,0,0,0,1,0,2023-09-01 11:23:24,0.12500875,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.09,0,0,0,0,1,0,2023-09-01 14:19:14,0.12500875,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.09,0,0,0,0,4,0,2023-09-01 14:20:57,0.12500875,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.11,0,0,0,0,14,0,2023-09-01 12:18:19,0.12500875,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.14,0,0,0,0,2,0,2023-09-01 12:02:16,0.12500875,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.16,0,0,0,0,5,0,2023-09-01 14:28:47,0.12500875,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.19,0,0,0,0,11,0,2023-09-01 13:17:44,0.12500875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.21,0,0,0,0,6,0,2023-09-01 15:54:54,0.12500875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.25,0,0,0,0,124,0,2023-09-01 15:44:27,0.12500875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.32,0,0,0,0,2,0,2023-09-01 13:21:45,0.062509375,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.38,0,0,0,0,18,0,2023-09-01 15:45:45,0.062509375,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.48,0,0,0,0,2,0,2023-09-01 13:08:17,0.062509375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.57,0,0,0,0,44,0,2023-09-01 15:56:47,0.062509375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.75,0,0,0,0,38,0,2023-09-01 15:50:02,0.062509375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.88,0,0,0,0,66,0,2023-09-01 15:58:56,0.062509375,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,1.07,0,0,0,0,73,0,2023-09-01 15:59:06,0.0312596875,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,1.33,0,0,0,0,29,0,2023-09-01 15:49:28,0.0312596875,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,1.67,0,0,0,0,19,0,2023-09-01 15:20:25,0.0312596875,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,1.93,0,0,0,0,34,0,2023-09-01 15:59:09,0.01563484375,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,2.39,0,0,0,0,26,0,2023-09-01 15:59:52,0.007822421875,FALSE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,2.88,0,0,0,0,14,0,2023-09-01 13:19:02,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,3.6,0,0,0,0,11,0,2023-09-01 14:55:48,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,4,0,0,0,0,29,0,2023-09-01 14:12:22,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,4.65,0,0,0,0,76,0,2023-09-01 14:13:42,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,4.95,0,0,0,0,1,0,2023-09-01 09:38:07,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,6.1,0,0,0,0,3,0,2023-09-01 11:59:13,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,6.6,0,0,0,0,2,0,2023-09-01 09:40:08,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,6.65,0,0,0,0,1,0,2023-08-31 10:52:49,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,7.35,0,0,0,0,5,0,2023-08-31 14:31:13,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,8.25,0,0,0,0,1,0,2023-09-01 09:30:59,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.39,0,0,0,0,NA,0,2023-08-30 15:52:07,1e-05,TRUE
