"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,56.08,0,0,0,0,1,0,2023-08-29 14:59:54,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,42.25,0,0,0,0,1,0,2023-09-01 15:13:38,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,37.01,0,0,0,0,1,0,2023-09-01 14:36:23,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,32.94,0,0,0,0,6,0,2023-09-01 12:01:03,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,27.3,0,0,0,0,2,0,2023-09-01 14:59:01,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,23.84,0,0,0,0,1,0,2023-09-01 09:38:47,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,18.07,0,0,0,0,28,0,2023-09-01 15:27:56,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,13.85,0,0,0,0,17,0,2023-09-01 15:56:49,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,9.67,0,0,0,0,205,0,2023-09-01 15:54:49,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.33,0,0,0,0,330,0,2023-09-01 15:59:26,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.67,0,0,0,0,646,0,2023-09-01 15:53:20,0.01563484375,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.95,0,0,0,0,242,0,2023-09-01 15:59:27,0.0312596875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.95,0,0,0,0,244,0,2023-09-01 15:59:28,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.45,0,0,0,0,77,0,2023-09-01 14:24:40,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.23,0,0,0,0,56,0,2023-09-01 15:50:19,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.14,0,0,0,0,17,0,2023-09-01 12:38:27,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.1,0,0,0,0,7,0,2023-09-01 10:08:51,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.09,0,0,0,0,72,0,2023-08-31 10:54:06,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.07,0,0,0,0,6,0,2023-08-31 10:50:33,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,1,0,2023-08-31 14:33:38,0.12500875,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,0,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,0,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,113,0,2023-09-01 11:27:23,0.2500075,FALSE
