"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,0.01,0,0,0,0,2157,0,2023-09-21 15:57:17,0.2500075,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,0.01,0,0,0,0,1692,0,2023-09-21 15:51:19,0.2500075,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,0.01,0,0,0,0,2631,0,2023-09-21 15:46:33,0.2500075,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.01,0,0,0,0,258,0,2023-09-21 15:52:19,0.2500075,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.01,0,0,0,0,797,0,2023-09-21 15:55:37,0.2500075,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.01,0,0,0,0,371,0,2023-09-21 15:52:07,0.500005,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.01,0,0,0,0,607,0,2023-09-21 15:53:12,0.500005,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.01,0,0,0,0,44,0,2023-09-21 15:46:42,0.500005,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.01,0,0,0,0,625,0,2023-09-21 15:53:24,0.500005,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.01,0,0,0,0,286,0,2023-09-21 15:55:39,0.500005,FALSE
"GOOG230922C00148000","REGULAR","USD",2023-09-22,148,0.01,0,0,0,0,2,0,2023-09-21 09:35:22,0.500005,FALSE
"GOOG230922C00149000","REGULAR","USD",2023-09-22,149,0.02,0,0,0,0,40,0,2023-09-20 13:42:02,0.500005,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.01,0,0,0,0,7,0,2023-09-20 13:09:18,0.500005,FALSE
"GOOG230922C00152500","REGULAR","USD",2023-09-22,152.5,0.01,0,0,0,0,204,0,2023-09-18 12:23:59,0.500005,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.01,0,0,0,0,19,0,2023-09-18 11:55:34,0.500005,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.01,0,0,0,0,3,0,2023-09-18 09:33:46,0.500005,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.01,0,0,0,0,170,0,2023-09-11 11:50:40,0.500005,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.500005,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,14,0,2023-08-31 13:18:51,0.500005,FALSE
"GOOG230922C00180000","REGULAR","USD",2023-09-22,180,0.01,0,0,0,0,10,0,2023-09-06 14:03:40,0.500005,FALSE
