"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0.02,0.04,1,57,2023-07-26 10:19:53,0.67187828125,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0,1,0,2023-09-06 15:57:15,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.02,0,0,0,0,1,0,2023-09-15 13:29:08,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.02,0,0,0,0,10,0,2023-09-18 12:45:34,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.04,0,0,0,0,18,0,2023-09-19 13:37:37,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.07,0,0,0,0,2,0,2023-09-21 09:42:12,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.13,0,0,0,0,40,0,2023-09-21 10:05:25,0.2500075,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.2,0,0,0,0,93,0,2023-09-21 15:58:43,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.29,0,0,0,0,6,0,2023-09-21 11:30:35,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.41,0,0,0,0,102,0,2023-09-21 13:09:31,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.75,0,0,0,0,16,0,2023-09-21 15:52:01,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,1.17,0,0,0,0,151,0,2023-09-21 15:54:32,0.062509375,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.78,0,0,0,0,54,0,2023-09-21 15:36:13,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,2.75,0,0,0,0,227,0,2023-09-21 15:54:32,0.0312596875,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,3.97,0,0,0,0,173,0,2023-09-21 15:17:12,0.0312596875,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,5.9,0,0,0,0,256,0,2023-09-21 15:32:14,0.007822421875,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,8.1,0,0,0,0,202,0,2023-09-21 15:20:27,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,11.4,0,0,0,0,713,0,2023-09-21 15:58:30,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,15.3,0,0,0,0,165,0,2023-09-21 11:22:31,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,18,0,0,0,0,2,0,2023-09-21 09:30:00,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,16.1,0,0,0,0,1,0,2023-09-18 12:13:47,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.555302298583984,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.615604429931641,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,55.75,58.35,1,0,2023-08-18 09:32:10,1e-05,TRUE
