"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,31.2,0,0,0,0,2,0,2023-08-14 09:45:38,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,26.55,0,0,0,0,2,0,2023-08-15 12:27:27,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,22,0,0,0,0,3,0,2023-08-14 11:20:52,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,16.1,0,0,0,0,26,0,2023-08-15 15:25:26,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.1,0,0,0,0,14,0,2023-08-15 15:26:02,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,14.9,0,0,0,0,3,0,2023-08-15 13:09:11,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,13.15,0,0,0,0,5,0,2023-08-15 15:49:03,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,13.15,0,0,0,0,5,0,2023-08-15 13:17:08,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,12.1,0,0,0,0,6,0,2023-08-15 12:27:27,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,11.01,0,0,0,0,16,0,2023-08-15 14:11:49,1e-05,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,10.5,0,0,0,0,15,0,2023-08-15 13:19:40,1e-05,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,9.6,0,0,0,0,3,0,2023-08-15 13:17:08,1e-05,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,7.89,0,0,0,0,9,0,2023-08-15 15:34:20,1e-05,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,7.65,0,0,0,0,3,0,2023-08-15 14:45:05,1e-05,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,7.15,0,0,0,0,30,0,2023-08-14 10:19:01,1e-05,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,6.2,0,0,0,0,17,0,2023-08-15 10:13:06,1e-05,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,5.05,0,0,0,0,82,0,2023-08-15 15:46:36,1e-05,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,5.4,0,0,0,0,4,0,2023-08-15 09:40:03,1e-05,TRUE
"GOOG230908C00130000","REGULAR","USD",2023-09-08,130,3.95,0,0,0,0,106,0,2023-08-15 15:54:13,1e-05,TRUE
