"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.03,0,0,0,0,1,0,2023-08-07 09:30:00,0.2500075,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.03,0,0,0,0,1,0,2023-08-10 13:22:59,0.2500075,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0,0,58,0,2023-08-14 15:57:04,0.2500075,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.04,0,0,0,0,1,0,2023-08-14 13:22:53,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.09,0,0,0,0,9,0,2023-08-15 15:40:29,0.2500075,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.14,0,0,0,0,17,0,2023-08-15 15:56:43,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.26,0,0,0,0,10,0,2023-08-15 11:29:25,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.35,0,0,0,0,1,0,2023-08-15 15:46:46,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.37,0,0,0,0,3,0,2023-08-15 11:22:11,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.5,0,0,0,0,1,0,2023-08-15 15:32:12,0.062509375,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.57,0,0,0,0,4,0,2023-08-15 15:33:56,0.062509375,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.62,0,0,0,0,8,0,2023-08-15 10:09:34,0.062509375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.78,0,0,0,0,9,0,2023-08-15 15:46:46,0.062509375,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.93,0,0,0,0,13,0,2023-08-15 15:26:27,0.062509375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,1.08,0,0,0,0,33,0,2023-08-15 15:51:49,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,1.25,0,0,0,0,12,0,2023-08-15 15:26:10,0.062509375,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.53,0,0,0,0,23,0,2023-08-15 15:28:45,0.0312596875,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.76,0,0,0,0,17,0,2023-08-15 15:51:48,0.0312596875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,1.98,0,0,0,0,116,0,2023-08-15 15:57:13,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,2.4,0,0,0,0,159,0,2023-08-15 15:34:44,0.01563484375,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.78,0,0,0,0,108,0,2023-08-15 15:34:44,0.007822421875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,3.21,0,0,0,0,167,0,2023-08-15 15:51:48,0.0039162109375,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,3.7,0,0,0,0,62,0,2023-08-15 15:49:59,1e-05,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,4.25,0,0,0,0,11,0,2023-08-15 15:27:25,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,4.95,0,0,0,0,1,0,2023-08-14 09:30:03,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,5.55,0,0,0,0,2,0,2023-08-14 09:31:30,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.83,0,0,0,0,2,0,2023-08-15 10:43:07,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,8.55,0,0,0,0,NA,0,2023-08-11 09:43:56,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.46,0,0,0,0,38,0,2023-08-14 11:05:51,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,7.35,0,0,0,0,23,0,2023-07-28 15:51:49,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,0,0,NA,0,2023-07-31 11:09:52,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,11.6,0,0,0,0,1,0,2023-08-15 10:43:07,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,11.58,0,0,0,0,NA,0,2023-07-31 09:30:00,1e-05,TRUE
