"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230825P00080000","REGULAR","USD",2023-08-25,80,0.02,0,0,0,0,10,0,2023-07-24 10:08:17,0.500005,FALSE
"GOOG230825P00085000","REGULAR","USD",2023-08-25,85,0.01,0,0,0,0,4,0,2023-08-11 15:06:17,0.500005,FALSE
"GOOG230825P00090000","REGULAR","USD",2023-08-25,90,0.01,0,0,0,0,9,0,2023-08-09 11:48:12,0.500005,FALSE
"GOOG230825P00095000","REGULAR","USD",2023-08-25,95,0.01,0,0,0,0,11,0,2023-08-14 13:02:10,0.500005,FALSE
"GOOG230825P00100000","REGULAR","USD",2023-08-25,100,0.02,0,0,0,0,5,0,2023-08-14 09:58:20,0.2500075,FALSE
"GOOG230825P00105000","REGULAR","USD",2023-08-25,105,0.02,0,0,0,0,90,0,2023-08-14 15:04:22,0.2500075,FALSE
"GOOG230825P00106000","REGULAR","USD",2023-08-25,106,0.04,0,0,0,0,3,0,2023-08-11 14:24:21,0.2500075,FALSE
"GOOG230825P00107000","REGULAR","USD",2023-08-25,107,0.02,0,0,0,0,9,0,2023-08-14 13:29:43,0.2500075,FALSE
"GOOG230825P00108000","REGULAR","USD",2023-08-25,108,0.03,0,0,0,0,10,0,2023-08-14 15:58:56,0.2500075,FALSE
"GOOG230825P00109000","REGULAR","USD",2023-08-25,109,0.06,0,0,0,0,17,0,2023-08-11 11:34:19,0.2500075,FALSE
"GOOG230825P00110000","REGULAR","USD",2023-08-25,110,0.03,0,0,0,0,53,0,2023-08-14 15:49:08,0.2500075,FALSE
"GOOG230825P00111000","REGULAR","USD",2023-08-25,111,0.04,0,0,0,0,2,0,2023-08-14 11:55:00,0.2500075,FALSE
"GOOG230825P00112000","REGULAR","USD",2023-08-25,112,0.04,0,0,0,0,14,0,2023-08-14 15:17:48,0.2500075,FALSE
"GOOG230825P00113000","REGULAR","USD",2023-08-25,113,0.05,0,0,0,0,31,0,2023-08-14 14:35:28,0.2500075,FALSE
"GOOG230825P00114000","REGULAR","USD",2023-08-25,114,0.07,0,0,0,0,8,0,2023-08-14 10:51:02,0.2500075,FALSE
"GOOG230825P00115000","REGULAR","USD",2023-08-25,115,0.07,0,0,0,0,56,0,2023-08-14 12:38:17,0.12500875,FALSE
"GOOG230825P00116000","REGULAR","USD",2023-08-25,116,0.07,0,0,0,0,354,0,2023-08-14 14:54:46,0.12500875,FALSE
"GOOG230825P00117000","REGULAR","USD",2023-08-25,117,0.1,0,0,0,0,11,0,2023-08-14 15:06:22,0.12500875,FALSE
"GOOG230825P00118000","REGULAR","USD",2023-08-25,118,0.11,0,0,0,0,93,0,2023-08-14 14:16:02,0.12500875,FALSE
"GOOG230825P00119000","REGULAR","USD",2023-08-25,119,0.12,0,0,0,0,7,0,2023-08-14 11:45:21,0.12500875,FALSE
"GOOG230825P00120000","REGULAR","USD",2023-08-25,120,0.13,0,0,0,0,77,0,2023-08-14 15:58:28,0.12500875,FALSE
"GOOG230825P00121000","REGULAR","USD",2023-08-25,121,0.18,0,0,0,0,38,0,2023-08-14 15:44:24,0.12500875,FALSE
"GOOG230825P00122000","REGULAR","USD",2023-08-25,122,0.23,0,0,0,0,40,0,2023-08-14 15:38:18,0.12500875,FALSE
"GOOG230825P00123000","REGULAR","USD",2023-08-25,123,0.26,0,0,0,0,153,0,2023-08-14 15:59:05,0.12500875,FALSE
"GOOG230825P00124000","REGULAR","USD",2023-08-25,124,0.35,0,0,0,0,34,0,2023-08-14 15:52:46,0.062509375,FALSE
"GOOG230825P00125000","REGULAR","USD",2023-08-25,125,0.43,0,0,0,0,350,0,2023-08-14 15:58:28,0.062509375,FALSE
"GOOG230825P00126000","REGULAR","USD",2023-08-25,126,0.55,0,0,0,0,281,0,2023-08-14 15:59:51,0.062509375,FALSE
"GOOG230825P00127000","REGULAR","USD",2023-08-25,127,0.72,0,0,0,0,380,0,2023-08-14 15:59:33,0.062509375,FALSE
"GOOG230825P00128000","REGULAR","USD",2023-08-25,128,0.9,0,0,0,0,385,0,2023-08-14 15:59:48,0.0312596875,FALSE
"GOOG230825P00129000","REGULAR","USD",2023-08-25,129,1.23,0,0,0,0,271,0,2023-08-14 15:52:46,0.0312596875,FALSE
"GOOG230825P00130000","REGULAR","USD",2023-08-25,130,1.66,0,0,0,0,246,0,2023-08-14 15:38:30,0.01563484375,FALSE
"GOOG230825P00131000","REGULAR","USD",2023-08-25,131,1.85,0,0,0,0,248,0,2023-08-14 15:58:30,0.007822421875,FALSE
"GOOG230825P00132000","REGULAR","USD",2023-08-25,132,2.3,0,0,0,0,201,0,2023-08-14 15:57:04,1e-05,TRUE
"GOOG230825P00133000","REGULAR","USD",2023-08-25,133,2.79,0,0,0,0,103,0,2023-08-14 15:58:09,1e-05,TRUE
"GOOG230825P00134000","REGULAR","USD",2023-08-25,134,3.8,0,0,0,0,51,0,2023-08-14 14:37:44,1e-05,TRUE
"GOOG230825P00135000","REGULAR","USD",2023-08-25,135,4.2,0,0,0,0,18,0,2023-08-14 11:04:47,1e-05,TRUE
"GOOG230825P00136000","REGULAR","USD",2023-08-25,136,5,0,0,0,0,7,0,2023-08-14 15:43:22,1e-05,TRUE
"GOOG230825P00137000","REGULAR","USD",2023-08-25,137,5.75,0,0,0,0,6,0,2023-08-14 15:50:00,1e-05,TRUE
"GOOG230825P00138000","REGULAR","USD",2023-08-25,138,6.9,0,0,0,0,3,0,2023-08-14 13:54:40,1e-05,TRUE
"GOOG230825P00139000","REGULAR","USD",2023-08-25,139,10.5,0,0,0,0,1,0,2023-08-02 11:51:32,1e-05,TRUE
