"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0,1,0,2023-07-20 09:58:38,0.500005,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0,2,0,2023-07-20 12:20:38,0.500005,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0,150,0,2023-07-28 10:44:01,0.500005,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.03,0,0,0.01,0.12,1,629,2023-07-14 10:12:08,0.74804939453125,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0,0,1,0,2023-07-27 15:32:37,0.2500075,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.03,0,0,0,0,2,0,2023-08-10 11:02:27,0.2500075,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.05,0,0,0,0,5,0,2023-08-11 12:57:53,0.2500075,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.05,0,0,0,0,9,0,2023-08-14 13:24:21,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.1,0,0,0,0,1,0,2023-08-14 09:55:49,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.18,0,0,0,0,2,0,2023-08-10 14:44:49,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.19,0,0,0,0,2,0,2023-08-14 14:07:42,0.12500875,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.29,0,0,0,0,7,0,2023-08-14 15:43:23,0.12500875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.44,0,0,0,0,22,0,2023-08-14 15:31:50,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.69,0,0,0,0,36,0,2023-08-14 15:43:53,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,1.09,0,0,0,0,134,0,2023-08-14 15:59:35,0.062509375,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,1.81,0,0,0,0,130,0,2023-08-14 15:48:25,0.062509375,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,2.89,0,0,0,0,199,0,2023-08-14 15:54:10,0.0312596875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,4.5,0,0,0,0,442,0,2023-08-14 15:57:30,0.007822421875,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,6.95,0,0,0,0,50,0,2023-08-14 15:50:54,1e-05,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,10.04,0,0,0,0,2,0,2023-08-14 12:11:32,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,15.18,0,0,0,0,2,0,2023-08-08 10:58:50,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,21.05,0,0,0,0,1,0,2023-08-02 14:51:25,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,22.95,0,0,0,0,4,0,2023-07-27 11:38:29,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,0,0,1,0,2023-07-31 09:46:42,1e-05,TRUE
