"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0,0,1,0,2023-07-26 10:19:53,0.2500075,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.04,0,0,0,0,1,0,2023-08-08 10:45:11,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.05,0,0,0,0,1,0,2023-08-14 14:14:16,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.12,0,0,0,0,1,0,2023-08-09 12:39:26,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.17,0,0,0,0,2,0,2023-08-11 12:50:02,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.19,0,0,0,0,2,0,2023-08-14 14:09:01,0.12500875,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.31,0,0,0,0,6,0,2023-08-14 10:59:41,0.12500875,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.43,0,0,0,0,10,0,2023-08-14 13:49:16,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.63,0,0,0,0,6,0,2023-08-14 14:44:15,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.87,0,0,0,0,12,0,2023-08-14 11:32:17,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,1.22,0,0,0,0,1,0,2023-08-14 11:43:30,0.062509375,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,1.74,0,0,0,0,77,0,2023-08-14 15:24:32,0.062509375,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,2.52,0,0,0,0,4,0,2023-08-14 15:14:14,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,3.57,0,0,0,0,113,0,2023-08-14 15:34:53,0.0312596875,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,4.98,0,0,0,0,2,0,2023-08-14 15:34:04,0.01563484375,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,6.8,0,0,0,0,4,0,2023-08-14 10:51:56,0.007822421875,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,9.65,0,0,0,0,1,0,2023-08-14 09:42:23,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,12.28,0,0,0,0,10,0,2023-08-09 10:40:47,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,16.5,0,0,0,0,1,0,2023-08-09 11:36:15,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,19,0,0,0,0,1,0,2023-08-14 15:59:40,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,28.48,0,0,0,0,2,0,2023-06-05 10:41:42,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,0,0,2,0,2023-07-19 13:57:50,1e-05,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,0,0,NA,0,2023-07-26 13:18:37,1e-05,TRUE
