"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,21.22,0,0,0,0,NA,0,2023-08-10 15:34:50,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,14.9,0,0,0,0,NA,0,2023-08-11 11:01:40,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,16.43,0,0,0,0,NA,0,2023-08-08 12:35:58,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,12.05,0,0,0,0,1,0,2023-08-04 15:57:19,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,13.86,0,0,0,0,1,0,2023-08-07 15:42:22,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,10.83,0,0,0,0,NA,0,2023-08-11 10:52:57,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,10.3,0,0,0,0,NA,0,2023-08-11 10:01:58,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,10.2,0,0,0,0,1,0,2023-08-10 13:22:50,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,11,0,0,0,0,NA,0,2023-08-08 13:08:30,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,7.8,0,0,0,0,NA,0,2023-08-11 11:38:07,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,8.4,0,0,0,0,55,0,2023-08-14 13:06:26,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,7.7,0,0,0,0,39,0,2023-08-14 12:13:14,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,6.7,0,0,0,0,4,0,2023-08-14 14:45:28,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,6.05,0,0,0,0,1,0,2023-08-14 09:45:56,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,5.4,0,0,0,0,28,0,2023-08-14 14:44:41,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,5.05,0,0,0,0,15,0,2023-08-14 11:11:16,1e-05,TRUE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,4.59,0,0,0,0,23,0,2023-08-14 15:49:56,0.00196310546875,FALSE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,3.34,0,0,0,0,5,0,2023-08-11 13:06:33,0.007822421875,FALSE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,3.48,0,0,0,0,17,0,2023-08-14 15:38:06,0.01563484375,FALSE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,3.2,0,0,0,0,3,0,2023-08-14 11:59:25,0.01563484375,FALSE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,2.68,0,0,0,0,67,0,2023-08-14 10:26:35,0.0312596875,FALSE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,2.36,0,0,0,0,7,0,2023-08-14 15:49:56,0.0312596875,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,2,0,0,0,0,5,0,2023-08-14 15:37:31,0.0312596875,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.64,0,0,0,0,2,0,2023-08-14 14:30:11,0.0312596875,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1.51,0,0,0,0,22,0,2023-08-14 15:49:59,0.0312596875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,1.07,0,0,0,0,1,0,2023-08-11 11:11:53,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,1.13,0,0,0,0,15,0,2023-08-14 15:59:24,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.97,0,0,0,0,3,0,2023-08-14 11:03:43,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.79,0,0,0,0,102,0,2023-08-14 13:23:23,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.65,0,0,0,0,4,0,2023-08-14 15:31:41,0.062509375,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.56,0,0,0,0,3,0,2023-08-14 15:41:02,0.062509375,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.5,0,0,0,0,4,0,2023-08-14 15:57:04,0.062509375,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.29,0,0,0,0,463,0,2023-08-14 14:30:11,0.062509375,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.16,0,0,0,0,2,0,2023-08-14 15:40:26,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.1,0,0,0,0,3,0,2023-08-14 11:41:08,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.06,0,0,0,0,1,0,2023-08-14 11:41:14,0.12500875,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.08,0,0,0,0,1,0,2023-08-04 14:06:17,0.12500875,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.05,0,0,0,0,NA,0,2023-08-10 15:17:55,0.2500075,FALSE
