"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230818P00050000","REGULAR","USD",2023-08-18,50,0.01,0,0,0,0.05,10,22,2023-06-14 14:54:07,3.3750015625,FALSE
"GOOG230818P00055000","REGULAR","USD",2023-08-18,55,0.01,0,0,0,1.51,1,138,2023-06-21 13:14:55,4.87891015136719,FALSE
"GOOG230818P00060000","REGULAR","USD",2023-08-18,60,0.01,0,0,0,0,1,0,2023-07-21 10:10:26,0.500005,FALSE
"GOOG230818P00065000","REGULAR","USD",2023-08-18,65,0.01,0,0,0,1.5,1,800,2023-07-05 11:16:30,4.03516120605469,FALSE
"GOOG230818P00070000","REGULAR","USD",2023-08-18,70,0.03,0,0,0,0.01,1,179,2023-07-11 10:06:54,1.9375003125,FALSE
"GOOG230818P00075000","REGULAR","USD",2023-08-18,75,0.01,0,0,0,0,6,0,2023-07-27 09:30:00,0.500005,FALSE
"GOOG230818P00080000","REGULAR","USD",2023-08-18,80,0.01,0,0,0,0,1,0,2023-08-09 10:18:58,0.500005,FALSE
"GOOG230818P00085000","REGULAR","USD",2023-08-18,85,0.01,0,0,0,0,1,0,2023-08-11 09:33:40,0.500005,FALSE
"GOOG230818P00090000","REGULAR","USD",2023-08-18,90,0.01,0,0,0,0,5,0,2023-08-11 13:43:54,0.500005,FALSE
"GOOG230818P00095000","REGULAR","USD",2023-08-18,95,0.01,0,0,0,0,3,0,2023-08-14 10:58:21,0.500005,FALSE
"GOOG230818P00100000","REGULAR","USD",2023-08-18,100,0.01,0,0,0,0,1229,0,2023-08-11 15:22:38,0.500005,FALSE
"GOOG230818P00105000","REGULAR","USD",2023-08-18,105,0.01,0,0,0,0,136,0,2023-08-14 12:21:49,0.500005,FALSE
"GOOG230818P00106000","REGULAR","USD",2023-08-18,106,0.01,0,0,0,0,10,0,2023-08-14 09:34:02,0.500005,FALSE
"GOOG230818P00107000","REGULAR","USD",2023-08-18,107,0.02,0,0,0,0,31,0,2023-08-11 11:47:34,0.500005,FALSE
"GOOG230818P00108000","REGULAR","USD",2023-08-18,108,0.02,0,0,0,0,21,0,2023-08-11 12:00:48,0.500005,FALSE
"GOOG230818P00109000","REGULAR","USD",2023-08-18,109,0.01,0,0,0,0,1,0,2023-08-14 11:48:35,0.500005,FALSE
"GOOG230818P00110000","REGULAR","USD",2023-08-18,110,0.01,0,0,0,0,3189,0,2023-08-14 15:21:11,0.500005,FALSE
"GOOG230818P00111000","REGULAR","USD",2023-08-18,111,0.01,0,0,0,0,1,0,2023-08-14 11:40:52,0.500005,FALSE
