"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00070000","REGULAR","USD",2023-09-01,70,0.01,0,0,0,0,1,0,2023-07-26 10:08:20,0.500005,FALSE
"GOOG230901P00075000","REGULAR","USD",2023-09-01,75,0.03,0,0,0,0,6,0,2023-07-21 11:37:25,0.500005,FALSE
"GOOG230901P00080000","REGULAR","USD",2023-09-01,80,0.01,0,0,0,0,8,0,2023-08-11 10:12:03,0.500005,FALSE
"GOOG230901P00085000","REGULAR","USD",2023-09-01,85,0.01,0,0,0,0,100,0,2023-08-07 15:43:27,0.500005,FALSE
"GOOG230901P00090000","REGULAR","USD",2023-09-01,90,0.01,0,0,0,0,20,0,2023-08-14 13:14:45,0.500005,FALSE
"GOOG230901P00095000","REGULAR","USD",2023-09-01,95,0.03,0,0,0,0,1,0,2023-08-11 12:57:32,0.2500075,FALSE
"GOOG230901P00100000","REGULAR","USD",2023-09-01,100,0.04,0,0,0,0,26,0,2023-08-11 14:47:45,0.2500075,FALSE
"GOOG230901P00105000","REGULAR","USD",2023-09-01,105,0.04,0,0,0,0,11,0,2023-08-14 13:22:32,0.2500075,FALSE
"GOOG230901P00106000","REGULAR","USD",2023-09-01,106,0.07,0,0,0,0,1,0,2023-08-14 09:50:16,0.2500075,FALSE
"GOOG230901P00107000","REGULAR","USD",2023-09-01,107,0.08,0,0,0,0,10,0,2023-08-14 09:35:38,0.2500075,FALSE
"GOOG230901P00108000","REGULAR","USD",2023-09-01,108,0.13,0,0,0,0,3,0,2023-08-10 14:46:43,0.2500075,FALSE
"GOOG230901P00109000","REGULAR","USD",2023-09-01,109,0.08,0,0,0,0,1,0,2023-08-14 10:51:47,0.2500075,FALSE
"GOOG230901P00110000","REGULAR","USD",2023-09-01,110,0.09,0,0,0,0,2,0,2023-08-14 10:34:36,0.2500075,FALSE
"GOOG230901P00111000","REGULAR","USD",2023-09-01,111,0.09,0,0,0,0,3,0,2023-08-14 10:53:07,0.12500875,FALSE
"GOOG230901P00112000","REGULAR","USD",2023-09-01,112,0.17,0,0,0,0,1,0,2023-08-14 09:30:04,0.12500875,FALSE
"GOOG230901P00113000","REGULAR","USD",2023-09-01,113,0.12,0,0,0,0,11,0,2023-08-14 14:32:47,0.12500875,FALSE
"GOOG230901P00114000","REGULAR","USD",2023-09-01,114,0.13,0,0,0,0,51,0,2023-08-14 14:12:25,0.12500875,FALSE
"GOOG230901P00115000","REGULAR","USD",2023-09-01,115,0.15,0,0,0,0,11,0,2023-08-14 15:13:37,0.12500875,FALSE
"GOOG230901P00116000","REGULAR","USD",2023-09-01,116,0.3,0,0,0,0,123,0,2023-08-11 15:10:03,0.12500875,FALSE
"GOOG230901P00117000","REGULAR","USD",2023-09-01,117,0.2,0,0,0,0,62,0,2023-08-14 15:46:03,0.12500875,FALSE
"GOOG230901P00118000","REGULAR","USD",2023-09-01,118,0.24,0,0,0,0,11,0,2023-08-14 15:41:51,0.12500875,FALSE
"GOOG230901P00119000","REGULAR","USD",2023-09-01,119,0.31,0,0,0,0,7,0,2023-08-14 12:26:12,0.12500875,FALSE
"GOOG230901P00120000","REGULAR","USD",2023-09-01,120,0.37,0,0,0,0,129,0,2023-08-14 14:16:47,0.12500875,FALSE
"GOOG230901P00121000","REGULAR","USD",2023-09-01,121,0.69,0,0,0,0,2,0,2023-08-14 09:32:10,0.12500875,FALSE
"GOOG230901P00122000","REGULAR","USD",2023-09-01,122,0.55,0,0,0,0,16,0,2023-08-14 14:47:47,0.062509375,FALSE
"GOOG230901P00123000","REGULAR","USD",2023-09-01,123,0.55,0,0,0,0,21,0,2023-08-14 15:58:59,0.062509375,FALSE
"GOOG230901P00124000","REGULAR","USD",2023-09-01,124,0.78,0,0,0,0,22,0,2023-08-14 14:37:55,0.062509375,FALSE
