"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00065000","REGULAR","USD",2023-09-08,65,71.8,0,0,NA,NA,NA,NA,2023-09-05 15:55:00,0,TRUE
"GOOG230908C00070000","REGULAR","USD",2023-09-08,70,67.25,0,0,NA,NA,NA,NA,2023-09-05 14:18:39,0,TRUE
"GOOG230908C00075000","REGULAR","USD",2023-09-08,75,62.25,0,0,NA,NA,NA,NA,2023-09-05 14:20:16,0,TRUE
"GOOG230908C00095000","REGULAR","USD",2023-09-08,95,41.57,0,0,0,0,20,0,2023-09-01 09:53:53,1e-05,TRUE
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,37.6,0,0,0,0,2,0,2023-09-05 14:57:38,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,31.88,0,0,0,0,3,0,2023-09-05 13:57:53,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,26.69,0,0,0,0,116,0,2023-09-01 15:49:15,1e-05,TRUE
"GOOG230908C00112000","REGULAR","USD",2023-09-08,112,24.4,0,0,0,0,2,0,2023-09-05 13:12:15,1e-05,TRUE
"GOOG230908C00113000","REGULAR","USD",2023-09-08,113,23.23,0,0,0,0,10,0,2023-09-01 14:35:13,1e-05,TRUE
"GOOG230908C00114000","REGULAR","USD",2023-09-08,114,22.3,0,0,0,0,6,0,2023-09-01 14:34:08,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,21.72,0,0,0,0,2,0,2023-09-01 15:34:25,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,21.21,0,0,0,0,1,0,2023-09-01 10:25:20,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,19.75,0,0,0,0,1,0,2023-09-01 10:36:23,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,18.57,0,0,0,0,2,0,2023-09-01 14:21:42,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,17.69,0,0,0,0,1,0,2023-09-01 13:39:42,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,15.75,0,0,0,0,4,0,2023-09-05 10:15:52,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,15.85,0,0,0,0,2,0,2023-09-05 12:09:08,1e-05,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,14.97,0,0,0,0,2,0,2023-09-05 13:55:34,1e-05,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,13.9,0,0,0,0,13,0,2023-09-01 15:55:00,1e-05,TRUE
