"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.85,0,0,0,0,4,0,2023-09-07 10:48:33,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,0,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,68.79,0,0,0,0,2,0,2023-08-24 10:57:51,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,0,0,4,0,2023-08-23 11:46:39,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,55.1,0,0,0,0,2,0,2023-08-24 09:40:55,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,1e-05,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,48.25,0,0,0,0,1,0,2023-08-29 12:14:16,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,43.04,0,0,0,0,1,0,2023-09-05 09:45:08,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,37.56,0,0,0,0,46,0,2023-09-06 10:29:18,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,32.55,0,0,0,0,10,0,2023-09-07 11:51:37,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,30.05,0,0,0,0,3,0,2023-09-06 09:48:04,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,24.75,0,0,0,0,1,0,2023-09-08 14:30:21,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,21.1,0,0,0,0,11,0,2023-09-08 13:41:46,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,17.06,0,0,0,0,7,0,2023-09-08 13:56:53,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,13.2,0,0,0,0,7,0,2023-09-08 14:54:16,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,9.94,0,0,0,0,85,0,2023-09-08 15:46:04,1e-05,TRUE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,7.2,0,0,0,0,110,0,2023-09-08 15:44:39,0.007822421875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,5.2,0,0,0,0,105,0,2023-09-08 15:59:49,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,3.45,0,0,0,0,218,0,2023-09-08 15:55:48,0.0312596875,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,2.28,0,0,0,0,8,0,2023-09-08 15:58:34,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.45,0,0,0,0,6,0,2023-09-08 15:47:04,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.93,0,0,0,0,17,0,2023-09-08 14:58:03,0.062509375,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.62,0,0,0,0,12,0,2023-09-08 13:39:49,0.062509375,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.41,0,0,0,0,2,0,2023-09-08 11:03:09,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.31,0,0,0,0,1,0,2023-09-08 14:40:25,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.24,0,0,0,0,3,0,2023-09-07 13:14:35,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.19,0,0,0,0,1,0,2023-09-07 10:38:26,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.16,0,0,0,0,2,0,2023-09-05 12:10:26,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.13,0,0,0,0,50,0,2023-09-06 10:52:33,0.12500875,FALSE
