"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.01,0,0,0,0,200,0,2023-08-30 13:47:12,0.500005,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.01,0,0,0,0,400,0,2023-09-07 10:02:16,0.500005,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.01,0,0,0,0,10,0,2023-09-07 15:33:35,0.500005,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.02,0,0,0,0,15,0,2023-09-08 15:32:27,0.500005,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.03,0,0,0,0,2,0,2023-09-07 11:06:14,0.2500075,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.02,0,0,0,0,21,0,2023-09-08 12:14:20,0.2500075,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.04,0,0,0,0,129,0,2023-09-08 15:54:51,0.2500075,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.07,0,0,0,0,2,0,2023-09-06 15:45:06,0.2500075,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.05,0,0,0,0,76,0,2023-09-08 15:25:51,0.2500075,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.1,0,0,0,0,1,0,2023-09-07 09:48:16,0.2500075,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.06,0,0,0,0,17,0,2023-09-08 14:59:01,0.12500875,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.06,0,0,0,0,100,0,2023-09-08 13:52:17,0.12500875,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.07,0,0,0,0,6,0,2023-09-08 14:03:44,0.12500875,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.09,0,0,0,0,44,0,2023-09-08 15:25:51,0.12500875,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.09,0,0,0,0,41,0,2023-09-08 12:48:51,0.12500875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.15,0,0,0,0,24,0,2023-09-08 10:02:09,0.12500875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.15,0,0,0,0,75,0,2023-09-08 15:14:06,0.12500875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.19,0,0,0,0,72,0,2023-09-08 15:13:01,0.12500875,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.19,0,0,0,0,40,0,2023-09-08 14:09:30,0.12500875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.3,0,0,0,0,173,0,2023-09-08 15:30:21,0.12500875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.37,0,0,0,0,81,0,2023-09-08 15:34:03,0.062509375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.47,0,0,0,0,106,0,2023-09-08 15:31:59,0.062509375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.54,0,0,0,0,56,0,2023-09-08 15:51:58,0.062509375,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,0.7,0,0,0,0,237,0,2023-09-08 15:51:58,0.062509375,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,0.93,0,0,0,0,78,0,2023-09-08 15:13:01,0.0312596875,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,1.14,0,0,0,0,77,0,2023-09-08 15:53:40,0.0312596875,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,1.43,0,0,0,0,259,0,2023-09-08 15:53:31,0.0312596875,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,1.8,0,0,0,0,108,0,2023-09-08 15:53:13,0.01563484375,FALSE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,2.17,0,0,0,0,891,0,2023-09-08 15:56:11,0.0039162109375,FALSE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,2.8,0,0,0,0,45,0,2023-09-08 15:15:54,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,3.15,0,0,0,0,5,0,2023-09-08 12:15:06,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,3.95,0,0,0,0,55,0,2023-09-08 15:52:35,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,4.6,0,0,0,0,34,0,2023-09-08 15:48:16,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,5.35,0,0,0,0,2,0,2023-09-08 14:40:04,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,6.1,0,0,0,0,3,0,2023-09-08 14:28:07,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,7.55,0,0,0,0,3,0,2023-09-08 10:42:23,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,7.95,0,0,0,0,1,0,2023-09-08 14:38:34,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,11.2,0,0,0,0,6,0,2023-09-07 11:56:53,1e-05,TRUE
"GOOG230922P00147000","REGULAR","USD",2023-09-22,147,10.75,0,0,0,0,11,0,2023-09-07 15:54:39,1e-05,TRUE
"GOOG230922P00148000","REGULAR","USD",2023-09-22,148,11.6,0,0,0,0,1,0,2023-09-08 09:37:10,1e-05,TRUE
"GOOG230922P00149000","REGULAR","USD",2023-09-22,149,13.7,0,0,0,0,1,0,2023-09-07 10:17:17,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.55,0,0,0,0,2,0,2023-09-05 09:42:06,1e-05,TRUE
