"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,57.72,0,0,0,0,2,0,2023-09-05 14:38:10,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,47.79,0,0,0,0,2,0,2023-09-06 09:30:01,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,42.85,0,0,0,0,2,0,2023-09-08 13:20:25,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,37.13,0,0,0,0,3,0,2023-09-08 15:34:13,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,32.95,0,0,0,0,2,0,2023-09-08 15:19:54,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,28,0,0,0,0,4,0,2023-09-08 12:44:05,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,21.9,0,0,0,0,2,0,2023-09-08 10:54:14,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,18.31,0,0,0,0,13,0,2023-09-08 15:58:36,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,13.91,0,0,0,0,39,0,2023-09-08 15:58:36,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,9.5,0,0,0,0,148,0,2023-09-08 15:47:32,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.05,0,0,0,0,377,0,2023-09-08 15:58:49,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.45,0,0,0,0,5621,0,2023-09-08 15:59:35,0.01563484375,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.7,0,0,0,0,1161,0,2023-09-08 15:59:30,0.0312596875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.77,0,0,0,0,760,0,2023-09-08 15:59:46,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.35,0,0,0,0,87,0,2023-09-08 15:59:44,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.17,0,0,0,0,256,0,2023-09-08 15:58:32,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.1,0,0,0,0,206,0,2023-09-08 10:26:05,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.06,0,0,0,0,22,0,2023-09-08 15:01:37,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.06,0,0,0,0,1,0,2023-09-06 10:07:02,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.03,0,0,0,0,3,0,2023-09-07 09:35:56,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,6,0,2023-09-05 10:52:00,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,0,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,0,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,29,0,2023-09-07 14:07:28,0.2500075,FALSE
