"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0,5,615,2023-08-31 15:35:59,0.500005,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.01,0,0,0,0,549,829,2023-09-21 14:18:49,0.500005,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.01,0,0,0,0,25,846,2023-09-22 15:08:52,0.500005,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.05,0,0,0,0.94,2,247,2023-08-17 13:44:25,1.00098155761719,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.02,0,0,0,0,2,830,2023-09-13 11:16:58,0.2500075,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.05,0,0,0,0,10,1435,2023-09-21 10:13:48,0.2500075,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.06,0,0,0,0,3,1853,2023-09-21 10:20:16,0.2500075,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.08,0,0,0,0,239,2656,2023-09-21 14:35:33,0.2500075,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.12,0,0,0,0,37,1670,2023-09-22 15:53:54,0.2500075,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.16,0,0,0,0,1,1985,2023-09-22 10:54:14,0.12500875,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.24,0,0,0,0,99,1961,2023-09-22 15:25:52,0.12500875,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.41,0,0,0,0,8,4539,2023-09-22 15:40:15,0.12500875,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,0.74,0,0,0,0,20,3846,2023-09-22 14:34:35,0.12500875,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,1.29,0,0,0,0,94,3215,2023-09-22 15:59:41,0.062509375,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,2.08,0,0,0,0,473,7310,2023-09-22 15:57:06,0.062509375,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,2.98,0,0,0,0,798,5367,2023-09-22 15:10:50,0.0312596875,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,5.15,0,0,0,0,432,5668,2023-09-22 15:53:23,0.007822421875,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,7.3,0,0,0,0,363,5908,2023-09-22 15:47:08,1e-05,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,10.5,0,0,0,0,223,3693,2023-09-22 14:25:04,1e-05,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,13.6,0,0,0,0,8,812,2023-09-22 15:08:30,1e-05,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,18.25,0,0,0,0,1,202,2023-09-21 11:32:23,1e-05,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,23,0,0,0,0,3,17,2023-09-21 11:37:30,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,22.3,0,0,0,0,2,5,2023-08-31 13:35:01,1e-05,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.620731331787109,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,36,40.6,1,0,2023-08-23 10:09:26,0.565189895019531,TRUE
"GOOG231117P00185000","REGULAR","USD",2023-11-17,185,55.75,0,0,48,52.65,NA,0,2023-08-21 15:23:00,1e-05,TRUE
