"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.88,1,690,2023-07-20 09:58:38,2.09180164550781,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.89,2,41,2023-07-20 12:20:38,1.90429735351563,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0.89,150,325,2023-07-28 10:44:01,1.73144665527344,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0,0.92,2,627,2023-08-17 13:42:01,1.58300989746094,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.01,0,0,0,0,1,217,2023-08-29 13:17:25,0.500005,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.01,0,0,0,0,7,592,2023-09-22 11:25:18,0.500005,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.01,0,0,0,0,100,611,2023-09-22 14:28:58,0.500005,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.02,0,0,0,0,33,1193,2023-09-21 14:34:50,0.500005,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.03,0,0,0,0,141,1140,2023-09-21 15:42:27,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.03,0,0,0,0,13,1938,2023-09-22 14:29:03,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.05,0,0,0,0,396,2041,2023-09-21 15:43:04,0.2500075,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.07,0,0,0,0,5,2615,2023-09-22 09:44:34,0.2500075,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.08,0,0,0,0,55,16832,2023-09-22 12:21:59,0.2500075,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.18,0,0,0,0,66,6510,2023-09-22 15:54:56,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,0.35,0,0,0,0,98,15637,2023-09-22 15:59:50,0.12500875,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,0.73,0,0,0,0,1664,14292,2023-09-22 15:58:19,0.062509375,FALSE
"GOOG231020P00123000","REGULAR","USD",2023-10-20,123,1.18,0,0,0,0,NA,106,2023-09-22 15:53:15,0.062509375,FALSE
"GOOG231020P00124000","REGULAR","USD",2023-10-20,124,1.31,0,0,0,0,NA,311,2023-09-22 15:56:45,0.062509375,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,1.53,0,0,0,0,256,14981,2023-09-22 15:59:43,0.0312596875,FALSE
"GOOG231020P00126000","REGULAR","USD",2023-10-20,126,1.79,0,0,0,0,NA,205,2023-09-22 15:54:50,0.0312596875,FALSE
"GOOG231020P00127000","REGULAR","USD",2023-10-20,127,2.04,0,0,0,0,NA,311,2023-09-22 15:57:25,0.0312596875,FALSE
"GOOG231020P00128000","REGULAR","USD",2023-10-20,128,2.3,0,0,0,0,NA,349,2023-09-22 15:56:58,0.0312596875,FALSE
"GOOG231020P00129000","REGULAR","USD",2023-10-20,129,2.63,0,0,0,0,NA,454,2023-09-22 15:56:58,0.01563484375,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,3,0,0,0,0,892,10661,2023-09-22 15:59:14,0.007822421875,FALSE
