"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.01,0,0,0.01,0.02,176,457,2023-09-25 14:02:48,0.6562534375,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0.01,0.03,1,48,2023-09-25 13:25:07,0.617191328125,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.04,0,0,0.02,0.03,1,87,2023-09-26 10:49:12,0.570316796875,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.05,0,0,0.04,0.05,159,651,2023-09-26 12:38:11,0.54687953125,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.07,0,0,0.05,0.07,300,575,2023-09-26 11:41:27,0.50977052734375,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.11,-0.009999998,-8.333332,0.07,0.08,1,496,2023-09-28 09:30:07,0.473638076171875,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.13,-0.010000005,-7.1428614,0.11,0.12,4,1156,2023-09-28 11:18:01,0.446294599609375,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.21,0,0,0.16,0.18,3,687,2023-09-27 15:32:35,0.420415952148438,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.25,-0.06999999,-21.874998,0.25,0.27,20,694,2023-09-28 13:28:06,0.395513857421875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.41,-0.09,-18,0.4,0.42,205,12042,2023-09-28 14:47:30,0.374273835449219,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.6,-0.19,-24.050632,0.64,0.66,6,1461,2023-09-28 13:10:23,0.355231057128906,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,0.93,-0.54,-36.734695,1.02,1.03,36,3340,2023-09-28 12:42:22,0.337408969726563,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.52,-0.37,-19.57672,1.58,1.61,123,2856,2023-09-28 15:35:03,0.322028264160156,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,2.4,-0.53999996,-18.367346,2.42,2.45,115,3360,2023-09-28 15:38:41,0.306525489501953,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,3.45,-0.70000005,-16.867472,3.6,3.65,79,4853,2023-09-28 15:30:49,0.291510991210937,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,5.25,-0.8000002,-13.223143,5.2,5.3,200,3507,2023-09-28 14:59:44,0.276679596557617,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,7.5,-0.8999996,-10.714282,7.4,7.5,718,5241,2023-09-28 14:55:44,0.262336478271484,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,9.95,-1.6999998,-14.592274,10.15,10.3,387,2854,2023-09-28 12:04:23,0.247871290893555,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,12.6,-4.1499996,-24.776117,12.9,14.3,150,317,2023-09-28 12:20:11,0.262946823730469,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,17.6,-4.58,-20.649233,17,18.5,3,156,2023-09-28 14:08:59,0.270515107421875,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,16.1,0,0,20.7,23.5,1,2,2023-09-18 12:13:47,0.315314464111328,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.649051361083984,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.613773393554688,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,55.75,58.35,1,0,2023-08-18 09:32:10,1e-05,TRUE
