"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,0,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.01,0,0,0,0,102,0,2023-08-28 10:28:00,0.500005,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.01,0,0,0,0,2,0,2023-09-06 10:48:07,0.500005,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.01,0,0,0,0,7,0,2023-08-30 14:18:29,0.500005,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.01,0,0,0,0,62,0,2023-09-05 12:27:18,0.500005,FALSE
"GOOG230908P00112000","REGULAR","USD",2023-09-08,112,0.02,0,0,0,0,NA,0,2023-08-29 10:45:16,0.500005,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.01,0,0,0,0,268,0,2023-08-31 15:13:50,0.500005,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.01,0,0,0,0,6,0,2023-09-05 10:01:57,0.500005,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.01,0,0,0,0,100,0,2023-09-05 13:57:22,0.500005,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.01,0,0,0,0,36,0,2023-09-05 09:34:01,0.500005,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.01,0,0,0,0,1,0,2023-09-05 10:59:04,0.500005,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.01,0,0,0,0,11,0,2023-09-06 10:28:48,0.500005,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.01,0,0,0,0,10,0,2023-09-01 10:49:17,0.500005,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.01,0,0,0,0,24,0,2023-09-05 15:59:53,0.500005,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.01,0,0,0,0,4,0,2023-09-06 09:55:10,0.2500075,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.01,0,0,0,0,165,0,2023-09-06 15:43:20,0.2500075,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.01,0,0,0,0,13,0,2023-09-06 15:43:01,0.2500075,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.02,0,0,0,0,6,0,2023-09-06 14:36:47,0.2500075,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.02,0,0,0,0,20,0,2023-09-06 13:13:31,0.2500075,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.03,0,0,0,0,117,0,2023-09-06 13:13:56,0.2500075,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,0.02,0,0,0,0,95,0,2023-09-06 14:09:42,0.2500075,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,0.02,0,0,0,0,83,0,2023-09-06 15:45:07,0.2500075,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,0.03,0,0,0,0,283,0,2023-09-06 15:29:24,0.12500875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,0.04,0,0,0,0,929,0,2023-09-06 15:58:29,0.12500875,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,0.05,0,0,0,0,360,0,2023-09-06 15:50:26,0.12500875,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,0.11,0,0,0,0,1173,0,2023-09-06 15:59:51,0.062509375,FALSE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,0.21,0,0,0,0,1068,0,2023-09-06 15:59:43,0.062509375,FALSE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,0.39,0,0,0,0,1985,0,2023-09-06 15:59:47,0.0312596875,FALSE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,0.72,0,0,0,0,3659,0,2023-09-06 15:59:51,0.01563484375,FALSE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,1.24,0,0,0,0,4102,0,2023-09-06 15:56:15,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,1.86,0,0,0,0,1552,0,2023-09-06 15:59:43,1e-05,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,2.8,0,0,0,0,332,0,2023-09-06 15:58:29,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,3.6,0,0,0,0,37,0,2023-09-06 15:59:25,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,4.95,0,0,0,0,146,0,2023-09-06 14:24:08,1e-05,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,4.3,0,0,0,0,8,0,2023-09-06 10:01:35,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,5.25,0,0,0,0,38,0,2023-09-01 15:56:12,1e-05,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,5.42,0,0,0,0,10,0,2023-09-01 09:34:58,1e-05,TRUE
"GOOG230908P00144000","REGULAR","USD",2023-09-08,144,8.05,0,0,0,0,15,0,2023-08-30 13:05:39,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,8.35,0,0,0,0,2,0,2023-09-01 11:59:46,1e-05,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,9.71,0,0,0,0,11,0,2023-08-30 10:04:09,1e-05,TRUE
"GOOG230908P00147000","REGULAR","USD",2023-09-08,147,11.27,0,0,0,0,1,0,2023-09-05 10:16:31,1e-05,TRUE
"GOOG230908P00150000","REGULAR","USD",2023-09-08,150,13.3,0,0,0,0,7,0,2023-09-05 12:04:26,1e-05,TRUE
"GOOG230908P00155000","REGULAR","USD",2023-09-08,155,17.95,0,0,NA,NA,NA,NA,2023-09-06 09:44:34,0,TRUE
"GOOG230908P00175000","REGULAR","USD",2023-09-08,175,39.15,0,0,NA,NA,NA,NA,2023-09-06 10:13:15,0,TRUE
"GOOG230908P00180000","REGULAR","USD",2023-09-08,180,44.05,0,0,NA,NA,NA,NA,2023-09-06 10:16:50,0,TRUE
