"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00065000","REGULAR","USD",2023-09-08,65,70.35,0,0,0,0,NA,0,2023-09-06 15:32:14,1e-05,TRUE
"GOOG230908C00070000","REGULAR","USD",2023-09-08,70,65.35,0,0,0,0,NA,0,2023-09-06 15:33:35,1e-05,TRUE
"GOOG230908C00075000","REGULAR","USD",2023-09-08,75,60.35,0,0,0,0,NA,0,2023-09-06 15:33:35,1e-05,TRUE
"GOOG230908C00095000","REGULAR","USD",2023-09-08,95,40.31,0,0,0,0,21,0,2023-09-06 15:42:36,1e-05,TRUE
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,35.41,0,0,0,0,1,0,2023-09-06 14:27:38,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,31.88,0,0,0,0,3,0,2023-09-05 13:57:53,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,25.3,0,0,0,0,1,0,2023-09-06 15:43:47,1e-05,TRUE
"GOOG230908C00112000","REGULAR","USD",2023-09-08,112,24.4,0,0,0,0,2,0,2023-09-05 13:12:15,1e-05,TRUE
"GOOG230908C00113000","REGULAR","USD",2023-09-08,113,23.23,0,0,0,0,10,0,2023-09-01 14:35:12,1e-05,TRUE
"GOOG230908C00114000","REGULAR","USD",2023-09-08,114,22.3,0,0,0,0,6,0,2023-09-01 14:34:08,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,20.4,0,0,0,0,3,0,2023-09-06 15:48:01,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,18.83,0,0,0,0,3,0,2023-09-06 13:02:50,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,18.44,0,0,0,0,1,0,2023-09-06 15:51:28,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,17.25,0,0,0,0,47,0,2023-09-06 11:53:44,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,17.69,0,0,0,0,1,0,2023-09-01 13:39:42,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,15.15,0,0,0,0,6,0,2023-09-06 14:05:18,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,15.85,0,0,0,0,2,0,2023-09-05 12:09:08,1e-05,TRUE
