"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0,76,610,2023-08-07 10:14:21,0.500005,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.03,0,0,0.02,0.05,1,280,2023-06-09 15:45:25,0.687503125,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.03,0,0,0,0,1,637,2023-08-23 11:14:48,0.2500075,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.05,0,0,0,0,2,247,2023-08-17 13:44:25,0.2500075,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.05,0,0,0,0,5,827,2023-07-27 13:25:10,0.2500075,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.07,0,0,0,0,1,1473,2023-08-23 13:13:56,0.2500075,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.14,0,0,0,0,3,1855,2023-08-22 09:59:26,0.2500075,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.21,0,0,0,0,1,2601,2023-08-22 10:17:53,0.2500075,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.24,0,0,0,0,1,1563,2023-08-23 10:58:58,0.12500875,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.32,0,0,0,0,43,1959,2023-08-23 15:50:39,0.12500875,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.45,0,0,0,0,16,1155,2023-08-23 14:01:24,0.12500875,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.71,0,0,0,0,10,3399,2023-08-23 14:36:05,0.12500875,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,1.07,0,0,0,0,106,3485,2023-08-23 15:50:39,0.062509375,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,1.69,0,0,0,0,34,2120,2023-08-23 13:04:26,0.062509375,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,2.42,0,0,0,0,1690,5374,2023-08-23 15:07:36,0.062509375,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,3.85,0,0,0,0,213,1858,2023-08-23 15:55:56,0.0312596875,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,5.3,0,0,0,0,350,2879,2023-08-23 15:46:53,0.01563484375,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,7.39,0,0,0,0,716,3164,2023-08-23 15:35:55,1e-05,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,10.1,0,0,0,0,251,612,2023-08-23 14:48:02,1e-05,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,14.05,0,0,0,0,98,139,2023-08-23 15:52:15,1e-05,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,21.8,0,0,0,0,1,15,2023-08-18 12:05:24,1e-05,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,29.22,0,0,0,0,NA,0,2023-05-22 12:11:58,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,26.6,0,0,0,0,6,6,2023-08-23 10:54:49,1e-05,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.568913002319336,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,0,0,1,0,2023-08-23 10:09:26,1e-05,TRUE
