"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0,0,1,57,2023-07-26 10:19:53,0.2500075,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.04,0,0,0,0,1,48,2023-08-08 10:45:11,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.05,0,0,0,0,1,116,2023-08-14 14:14:16,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.08,0,0,0,0,2,626,2023-08-23 13:14:12,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.16,0,0,0,0,10,376,2023-08-21 09:50:44,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.22,0,0,0,0,40,421,2023-08-17 14:38:09,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.25,0,0,0,0,5,372,2023-08-23 14:28:01,0.12500875,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.91,0,0,0,0,2,573,2023-08-18 09:30:00,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.48,0,0,0,0,1,721,2023-08-23 13:59:35,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.71,0,0,0,0,60,15678,2023-08-23 14:33:20,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,1.05,0,0,0,0,59,1252,2023-08-23 15:54:20,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,1.48,0,0,0,0,106,3059,2023-08-23 14:44:03,0.062509375,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,2.19,0,0,0,0,34,2288,2023-08-23 15:53:06,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,3.01,0,0,0,0,198,2127,2023-08-23 15:29:00,0.0312596875,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,4.3,0,0,0,0,237,4753,2023-08-23 15:36:24,0.0312596875,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,5.93,0,0,0,0,58,2180,2023-08-23 15:20:22,0.01563484375,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,8.1,0,0,0,0,76,2771,2023-08-23 15:04:39,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,10.75,0,0,0,0,12,127,2023-08-23 15:16:43,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,14,0,0,0,0,2,45,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,19.5,0,0,0,0,1,31,2023-08-15 09:42:42,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,28.48,0,0,0,0,2,0,2023-06-05 10:41:42,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.542851251220703,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,0,0,NA,0,2023-07-26 13:18:37,1e-05,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,0,0,1,0,2023-08-18 09:32:10,1e-05,TRUE
