"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.88,1,690,2023-07-20 09:58:38,1.41504198730469,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.89,2,41,2023-07-20 12:20:38,1.29004261230469,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0,150,325,2023-07-28 10:44:01,0.500005,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0,0,2,627,2023-08-17 13:42:01,0.500005,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0,0,1,218,2023-07-27 15:32:37,0.500005,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.04,0,0,0,0,2,597,2023-08-18 13:23:51,0.2500075,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.04,0,0,0,0,2,614,2023-08-22 11:13:38,0.2500075,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.08,0,0,0,0,1,1189,2023-08-18 12:56:35,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.06,0,0,0,0,1,1062,2023-08-23 13:13:37,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.09,0,0,0,0,10,1827,2023-08-23 14:20:47,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.15,0,0,0,0,20,2125,2023-08-23 10:39:35,0.2500075,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.21,0,0,0,0,44,2637,2023-08-23 15:56:38,0.12500875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.29,0,0,0,0,92,5275,2023-08-23 15:31:10,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.46,0,0,0,0,10131,5074,2023-08-23 15:42:50,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,0.85,0,0,0,0,990,19482,2023-08-23 15:56:10,0.062509375,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,1.44,0,0,0,0,1892,10715,2023-08-23 15:59:51,0.062509375,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,2.4,0,0,0,0,3548,7287,2023-08-23 15:59:40,0.0312596875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,3.91,0,0,0,0,514,5887,2023-08-23 15:58:28,0.01563484375,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,6.12,0,0,0,0,176,1977,2023-08-23 15:58:28,1e-05,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,8.6,0,0,0,0,9,175,2023-08-23 14:06:15,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,15.59,0,0,0,0,2,12,2023-08-22 09:30:00,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,16.3,0,0,0,0,5,10,2023-08-23 13:53:52,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,21.47,0,0,0,0,2,1,2023-08-23 10:27:37,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,0,0,1,0,2023-07-31 09:46:42,1e-05,TRUE
