"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00126000","REGULAR","USD",2023-09-01,126,0.44,0,0,0,0,737,1032,2023-08-23 15:52:11,0.062509375,FALSE
"GOOG230901P00127000","REGULAR","USD",2023-09-01,127,0.61,0,0,0,0,582,1080,2023-08-23 15:55:20,0.062509375,FALSE
"GOOG230901P00128000","REGULAR","USD",2023-09-01,128,0.77,0,0,0,0,224,1430,2023-08-23 15:58:15,0.062509375,FALSE
"GOOG230901P00129000","REGULAR","USD",2023-09-01,129,0.98,0,0,0,0,782,5383,2023-08-23 15:59:48,0.062509375,FALSE
"GOOG230901P00130000","REGULAR","USD",2023-09-01,130,1.23,0,0,0,0,1591,3612,2023-08-23 15:58:39,0.0312596875,FALSE
"GOOG230901P00131000","REGULAR","USD",2023-09-01,131,1.56,0,0,0,0,702,710,2023-08-23 15:59:48,0.0312596875,FALSE
"GOOG230901P00132000","REGULAR","USD",2023-09-01,132,1.89,0,0,0,0,742,656,2023-08-23 15:59:23,0.01563484375,FALSE
"GOOG230901P00133000","REGULAR","USD",2023-09-01,133,2.33,0,0,0,0,717,927,2023-08-23 15:59:31,0.0039162109375,FALSE
"GOOG230901P00134000","REGULAR","USD",2023-09-01,134,2.86,0,0,0,0,708,1029,2023-08-23 15:59:48,1e-05,TRUE
"GOOG230901P00135000","REGULAR","USD",2023-09-01,135,3.4,0,0,0,0,298,653,2023-08-23 15:59:10,1e-05,TRUE
"GOOG230901P00136000","REGULAR","USD",2023-09-01,136,4.05,0,0,0,0,262,191,2023-08-23 15:59:20,1e-05,TRUE
"GOOG230901P00137000","REGULAR","USD",2023-09-01,137,4.46,0,0,0,0,72,70,2023-08-23 15:50:07,1e-05,TRUE
"GOOG230901P00138000","REGULAR","USD",2023-09-01,138,4.85,0,0,0,0,1,28,2023-08-23 14:01:14,1e-05,TRUE
"GOOG230901P00139000","REGULAR","USD",2023-09-01,139,6.29,0,0,0,0,34,44,2023-08-23 12:54:56,1e-05,TRUE
"GOOG230901P00140000","REGULAR","USD",2023-09-01,140,7.2,0,0,0,0,49,43,2023-08-23 15:58:02,1e-05,TRUE
"GOOG230901P00141000","REGULAR","USD",2023-09-01,141,12.5,0,0,0,0,3,5,2023-08-21 09:35:00,1e-05,TRUE
"GOOG230901P00142000","REGULAR","USD",2023-09-01,142,8.3,0,0,0,0,27,6,2023-08-23 15:30:00,1e-05,TRUE
"GOOG230901P00143000","REGULAR","USD",2023-09-01,143,9.9,0,0,0,0,16,17,2023-08-23 10:28:34,1e-05,TRUE
"GOOG230901P00144000","REGULAR","USD",2023-09-01,144,12.8,0,0,0,0,1,20,2023-08-17 11:19:38,1e-05,TRUE
"GOOG230901P00145000","REGULAR","USD",2023-09-01,145,13.85,0,0,0,0,NA,0,2023-08-17 11:21:45,1e-05,TRUE
"GOOG230901P00146000","REGULAR","USD",2023-09-01,146,17.4,0,0,0,0,6,0,2023-08-18 11:58:10,1e-05,TRUE
"GOOG230901P00147000","REGULAR","USD",2023-09-01,147,16,0,0,0,0,NA,0,2023-08-09 15:03:39,1e-05,TRUE
