"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230825C00070000","REGULAR","USD",2023-08-25,70,63.8,0,0,0,0,8,85,2023-08-23 15:34:13,1e-05,TRUE
"GOOG230825C00080000","REGULAR","USD",2023-08-25,80,50.18,0,0,0,0,NA,1,2023-08-16 10:12:41,1e-05,TRUE
"GOOG230825C00085000","REGULAR","USD",2023-08-25,85,44,0,0,0,0,1,2,2023-08-21 14:39:29,1e-05,TRUE
"GOOG230825C00095000","REGULAR","USD",2023-08-25,95,38.35,0,0,0,0,20,22,2023-08-23 15:53:47,1e-05,TRUE
"GOOG230825C00100000","REGULAR","USD",2023-08-25,100,33.25,0,0,0,0,25,169,2023-08-23 12:40:57,1e-05,TRUE
"GOOG230825C00105000","REGULAR","USD",2023-08-25,105,28.6,0,0,0,0,1,28,2023-08-23 11:38:34,1e-05,TRUE
"GOOG230825C00106000","REGULAR","USD",2023-08-25,106,27.1,0,0,0,0,40,177,2023-08-23 11:47:32,1e-05,TRUE
"GOOG230825C00107000","REGULAR","USD",2023-08-25,107,22.6,0,0,0,0,5,18,2023-08-22 15:30:45,1e-05,TRUE
"GOOG230825C00108000","REGULAR","USD",2023-08-25,108,21.65,0,0,0,0,1,6,2023-08-22 13:45:50,1e-05,TRUE
"GOOG230825C00109000","REGULAR","USD",2023-08-25,109,19.47,0,0,0,0,2,7,2023-08-18 15:51:39,1e-05,TRUE
"GOOG230825C00110000","REGULAR","USD",2023-08-25,110,23.4,0,0,0,0,2,40,2023-08-23 12:09:47,1e-05,TRUE
"GOOG230825C00111000","REGULAR","USD",2023-08-25,111,22.2,0,0,0,0,2,30,2023-08-23 10:30:18,1e-05,TRUE
"GOOG230825C00112000","REGULAR","USD",2023-08-25,112,17.63,0,0,0,0,1,136,2023-08-22 14:25:49,1e-05,TRUE
"GOOG230825C00113000","REGULAR","USD",2023-08-25,113,16.12,0,0,0,0,2,35,2023-08-21 15:14:11,1e-05,TRUE
"GOOG230825C00114000","REGULAR","USD",2023-08-25,114,20,0,0,0,0,5,29,2023-08-23 15:26:57,1e-05,TRUE
"GOOG230825C00115000","REGULAR","USD",2023-08-25,115,14.85,0,0,0,0,11,98,2023-08-22 14:40:10,1e-05,TRUE
"GOOG230825C00116000","REGULAR","USD",2023-08-25,116,17.5,0,0,0,0,42,90,2023-08-23 11:37:01,1e-05,TRUE
"GOOG230825C00117000","REGULAR","USD",2023-08-25,117,16.1,0,0,0,0,2,80,2023-08-23 09:58:17,1e-05,TRUE
"GOOG230825C00118000","REGULAR","USD",2023-08-25,118,14.46,0,0,0,0,1,202,2023-08-23 09:45:31,1e-05,TRUE
"GOOG230825C00119000","REGULAR","USD",2023-08-25,119,14.35,0,0,0,0,4,150,2023-08-23 11:27:21,1e-05,TRUE
"GOOG230825C00120000","REGULAR","USD",2023-08-25,120,13.22,0,0,0,0,43,2112,2023-08-23 15:54:57,1e-05,TRUE
"GOOG230825C00121000","REGULAR","USD",2023-08-25,121,12.42,0,0,0,0,5,193,2023-08-23 11:10:40,1e-05,TRUE
"GOOG230825C00122000","REGULAR","USD",2023-08-25,122,11.25,0,0,0,0,16,286,2023-08-23 15:54:50,1e-05,TRUE
"GOOG230825C00123000","REGULAR","USD",2023-08-25,123,10.87,0,0,0,0,29,239,2023-08-23 15:00:22,1e-05,TRUE
"GOOG230825C00124000","REGULAR","USD",2023-08-25,124,9.3,0,0,0,0,20,293,2023-08-23 15:53:10,1e-05,TRUE
"GOOG230825C00125000","REGULAR","USD",2023-08-25,125,8.26,0,0,0,0,174,693,2023-08-23 15:58:27,1e-05,TRUE
"GOOG230825C00126000","REGULAR","USD",2023-08-25,126,7.9,0,0,0,0,22,546,2023-08-23 15:09:39,1e-05,TRUE
"GOOG230825C00127000","REGULAR","USD",2023-08-25,127,6.68,0,0,0,0,55,512,2023-08-23 15:47:15,1e-05,TRUE
"GOOG230825C00128000","REGULAR","USD",2023-08-25,128,5.37,0,0,0,0,339,1180,2023-08-23 15:58:13,1e-05,TRUE
"GOOG230825C00129000","REGULAR","USD",2023-08-25,129,4.6,0,0,0,0,305,930,2023-08-23 15:51:45,1e-05,TRUE
"GOOG230825C00130000","REGULAR","USD",2023-08-25,130,3.6,0,0,0,0,1714,3624,2023-08-23 15:59:30,1e-05,TRUE
"GOOG230825C00131000","REGULAR","USD",2023-08-25,131,2.81,0,0,0,0,1134,7469,2023-08-23 15:59:55,1e-05,TRUE
"GOOG230825C00132000","REGULAR","USD",2023-08-25,132,2.07,0,0,0,0,5972,7219,2023-08-23 15:59:50,1e-05,TRUE
"GOOG230825C00133000","REGULAR","USD",2023-08-25,133,1.51,0,0,0,0,6330,2856,2023-08-23 15:59:55,1e-05,TRUE
"GOOG230825C00134000","REGULAR","USD",2023-08-25,134,1.05,0,0,0,0,6626,5578,2023-08-23 15:59:59,0.0312596875,FALSE
"GOOG230825C00135000","REGULAR","USD",2023-08-25,135,0.66,0,0,0,0,4976,4035,2023-08-23 15:59:47,0.062509375,FALSE
"GOOG230825C00136000","REGULAR","USD",2023-08-25,136,0.42,0,0,0,0,9821,9054,2023-08-23 15:59:55,0.062509375,FALSE
"GOOG230825C00137000","REGULAR","USD",2023-08-25,137,0.26,0,0,0,0,12087,11656,2023-08-23 15:59:59,0.12500875,FALSE
"GOOG230825C00138000","REGULAR","USD",2023-08-25,138,0.18,0,0,0,0,1149,1142,2023-08-23 15:59:10,0.12500875,FALSE
"GOOG230825C00139000","REGULAR","USD",2023-08-25,139,0.11,0,0,0,0,562,1212,2023-08-23 15:59:49,0.12500875,FALSE
"GOOG230825C00140000","REGULAR","USD",2023-08-25,140,0.07,0,0,0,0,3354,3140,2023-08-23 15:49:54,0.12500875,FALSE
"GOOG230825C00141000","REGULAR","USD",2023-08-25,141,0.04,0,0,0,0,374,1612,2023-08-23 15:55:29,0.2500075,FALSE
"GOOG230825C00142000","REGULAR","USD",2023-08-25,142,0.03,0,0,0,0,11,542,2023-08-23 15:44:10,0.2500075,FALSE
"GOOG230825C00143000","REGULAR","USD",2023-08-25,143,0.02,0,0,0,0,11,245,2023-08-23 13:36:43,0.2500075,FALSE
"GOOG230825C00144000","REGULAR","USD",2023-08-25,144,0.01,0,0,0,0,148,1441,2023-08-23 15:56:57,0.2500075,FALSE
"GOOG230825C00145000","REGULAR","USD",2023-08-25,145,0.01,0,0,0,0,71,1241,2023-08-23 14:20:05,0.2500075,FALSE
"GOOG230825C00146000","REGULAR","USD",2023-08-25,146,0.01,0,0,0,0,1,1046,2023-08-23 14:42:43,0.2500075,FALSE
"GOOG230825C00147000","REGULAR","USD",2023-08-25,147,0.01,0,0,0,0,2,276,2023-08-23 15:17:00,0.2500075,FALSE
"GOOG230825C00148000","REGULAR","USD",2023-08-25,148,0.01,0,0,0,0,5,31,2023-08-18 15:01:31,0.2500075,FALSE
"GOOG230825C00149000","REGULAR","USD",2023-08-25,149,0.01,0,0,0,0,12,10,2023-08-18 12:48:32,0.2500075,FALSE
"GOOG230825C00150000","REGULAR","USD",2023-08-25,150,0.01,0,0,0,0,6,1662,2023-08-23 15:49:03,0.500005,FALSE
"GOOG230825C00152500","REGULAR","USD",2023-08-25,152.5,0.01,0,0,0,0,3,3,2023-08-17 13:30:21,0.500005,FALSE
"GOOG230825C00155000","REGULAR","USD",2023-08-25,155,0.01,0,0,0,0,85,397,2023-08-16 13:23:54,0.500005,FALSE
"GOOG230825C00160000","REGULAR","USD",2023-08-25,160,0.01,0,0,0,0,1,303,2023-08-23 09:33:37,0.500005,FALSE
"GOOG230825C00165000","REGULAR","USD",2023-08-25,165,0.01,0,0,0,0,14,92,2023-08-18 11:24:20,0.500005,FALSE
"GOOG230825C00170000","REGULAR","USD",2023-08-25,170,0.01,0,0,0,0,40,108,2023-08-07 13:31:12,0.500005,FALSE
"GOOG230825C00175000","REGULAR","USD",2023-08-25,175,0.01,0,0,0,0,100,100,2023-08-02 10:45:56,0.500005,FALSE
"GOOG230825C00180000","REGULAR","USD",2023-08-25,180,0.01,0,0,0,0,1,172,2023-07-31 12:26:11,0.500005,FALSE
