"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.03,0,0,0,0,1,0,2023-08-07 09:30:00,0.2500075,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.03,0,0,0,0,1,0,2023-08-10 13:22:59,0.2500075,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.05,0,0,0,0,7,0,2023-08-10 13:34:24,0.2500075,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.08,0,0,0,0,3,0,2023-08-10 15:51:53,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.12,0,0,0,0,9,0,2023-08-10 12:10:16,0.12500875,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.23,0,0,0,0,103,0,2023-08-10 15:56:28,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.37,0,0,0,0,205,0,2023-08-10 12:30:15,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.39,0,0,0,0,1,0,2023-08-10 09:30:04,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.47,0,0,0,0,67,0,2023-08-10 09:31:15,0.062509375,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.61,0,0,0,0,210,0,2023-08-10 15:00:09,0.062509375,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.71,0,0,0,0,4,0,2023-08-10 14:14:19,0.062509375,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.77,0,0,0,0,9,0,2023-08-10 12:14:03,0.062509375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.98,0,0,0,0,35,0,2023-08-10 15:53:15,0.062509375,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,1.06,0,0,0,0,42,0,2023-08-10 13:12:09,0.062509375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,1.31,0,0,0,0,11,0,2023-08-10 14:39:31,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,1.2,0,0,0,0,11,0,2023-08-10 10:59:56,0.0312596875,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.62,0,0,0,0,5,0,2023-08-10 12:57:10,0.0312596875,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.96,0,0,0,0,11,0,2023-08-10 14:14:09,0.0312596875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,2.21,0,0,0,0,6,0,2023-08-10 13:00:33,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,2.64,0,0,0,0,7,0,2023-08-10 15:33:59,0.01563484375,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.56,0,0,0,0,5,0,2023-08-10 11:07:55,0.007822421875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,3.2,0,0,0,0,28,0,2023-08-10 15:15:32,0.00196310546875,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,3.7,0,0,0,0,89,0,2023-08-10 15:21:06,1e-05,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,4.1,0,0,0,0,24,0,2023-08-10 15:16:24,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,4.25,0,0,0,0,23,0,2023-08-08 15:50:00,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,4.6,0,0,0,0,7,0,2023-08-09 09:33:04,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.68,0,0,0,0,100,0,2023-08-09 14:46:45,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,7.57,0,0,0,0,2,0,2023-08-08 11:17:16,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,7.35,0,0,0,0,23,0,2023-07-28 15:51:49,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,0,0,NA,0,2023-07-31 11:09:52,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,9.88,0,0,0,0,NA,0,2023-07-31 15:19:07,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,11.58,0,0,0,0,NA,0,2023-07-31 09:30:00,1e-05,TRUE
