"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0,5,0,2023-08-31 15:35:59,0.500005,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.01,0,0,0,0,549,0,2023-09-21 14:18:49,0.500005,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.01,0,0,0.01,0,200,0,2023-09-25 13:58:52,0.6562534375,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.03,0,0,0,0,2,0,2023-09-26 15:47:34,0.500005,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.02,0,0,0,0,2,0,2023-09-13 11:16:58,0.2500075,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.04,0,0,0,0,4,0,2023-09-26 15:30:48,0.2500075,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.06,0,0,0,0,3,0,2023-09-21 10:20:16,0.2500075,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.1,0,0,0,0,21,0,2023-09-26 15:44:43,0.2500075,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.14,0,0,0,0,14,0,2023-09-26 11:36:35,0.2500075,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.23,0,0,0,0,70,0,2023-09-26 11:40:20,0.12500875,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.37,0,0,0,0,35,0,2023-09-26 15:04:40,0.12500875,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.61,0,0,0,0,26,0,2023-09-26 15:35:27,0.12500875,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,1,0,0,0,0,143,0,2023-09-26 15:34:23,0.12500875,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,1.64,0,0,0,0,294,0,2023-09-26 15:29:58,0.062509375,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,2.55,0,0,0,0,3622,0,2023-09-26 15:52:58,0.062509375,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,4,0,0,0,0,345,0,2023-09-26 15:47:25,0.0312596875,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,6,0,0,0,0,154,0,2023-09-26 15:59:28,1e-05,TRUE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,8.9,0,0,0,0,514,0,2023-09-26 15:33:09,1e-05,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,11.96,0,0,0,0,27,0,2023-09-26 15:52:58,1e-05,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,15.65,0,0,0,0,1,0,2023-09-26 09:36:20,1e-05,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,18.25,0,0,0,0,1,0,2023-09-21 11:32:23,1e-05,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,23,0,0,0,0,3,0,2023-09-21 11:37:30,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,22.3,0,0,0,0,2,0,2023-08-31 13:35:01,1e-05,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.506352592773437,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,36,40.6,1,0,2023-08-23 10:09:26,0.305671005859375,TRUE
"GOOG231117P00185000","REGULAR","USD",2023-11-17,185,55.75,0,0,48,52.65,NA,0,2023-08-21 15:23:00,1e-05,TRUE
