"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,2.24023877441406,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,76.9,81,4,18,2023-08-18 13:46:56,3.74560610473633,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,62,63.1,20,25,2023-08-21 09:37:30,2.7026399621582,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,50.92,0,0,0,0,1,0,2023-09-21 09:30:01,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,52.05,56.4,80,599,2023-08-18 15:17:56,2.46606828796387,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,48.1,0,0,0,0,3,0,2023-09-14 10:07:39,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,35,0,0,0,0,2,0,2023-09-26 14:24:54,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,29.95,0,0,0,0,31,0,2023-09-26 15:57:23,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,24.71,0,0,0,0,7,0,2023-09-26 13:35:36,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,19.76,0,0,0,0,3,0,2023-09-26 14:31:36,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,15.13,0,0,0,0,8,0,2023-09-26 15:31:13,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,10.95,0,0,0,0,65,0,2023-09-26 15:59:31,1e-05,TRUE
"GOOG231020C00123000","REGULAR","USD",2023-10-20,123,8.2,0,0,0,0,31,0,2023-09-26 15:36:45,1e-05,TRUE
"GOOG231020C00124000","REGULAR","USD",2023-10-20,124,7.45,0,0,0,0,18,0,2023-09-26 15:36:45,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,6.75,0,0,0,0,114,0,2023-09-26 15:34:19,1e-05,TRUE
"GOOG231020C00126000","REGULAR","USD",2023-10-20,126,6,0,0,0,0,43,0,2023-09-26 14:31:29,1e-05,TRUE
"GOOG231020C00127000","REGULAR","USD",2023-10-20,127,5.4,0,0,0,0,43,0,2023-09-26 12:37:22,1e-05,TRUE
"GOOG231020C00128000","REGULAR","USD",2023-10-20,128,4.8,0,0,0,0,196,0,2023-09-26 14:32:24,1e-05,TRUE
"GOOG231020C00129000","REGULAR","USD",2023-10-20,129,4.35,0,0,0,0,107,0,2023-09-26 15:54:36,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,3.83,0,0,0,0,652,0,2023-09-26 15:58:01,0.0039162109375,FALSE
"GOOG231020C00131000","REGULAR","USD",2023-10-20,131,3.2,0,0,0,0,179,0,2023-09-26 13:21:47,0.01563484375,FALSE
"GOOG231020C00132000","REGULAR","USD",2023-10-20,132,2.76,0,0,0,0,846,0,2023-09-26 15:50:19,0.01563484375,FALSE
"GOOG231020C00133000","REGULAR","USD",2023-10-20,133,2.39,0,0,0,0,628,0,2023-09-26 15:55:32,0.0312596875,FALSE
"GOOG231020C00134000","REGULAR","USD",2023-10-20,134,2.03,0,0,0,0,635,0,2023-09-26 15:57:32,0.0312596875,FALSE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,1.67,0,0,0,0,1428,0,2023-09-26 15:55:11,0.0312596875,FALSE
"GOOG231020C00136000","REGULAR","USD",2023-10-20,136,1.41,0,0,0,0,576,0,2023-09-26 15:45:13,0.062509375,FALSE
"GOOG231020C00137000","REGULAR","USD",2023-10-20,137,1.17,0,0,0,0,918,0,2023-09-26 15:58:01,0.062509375,FALSE
"GOOG231020C00138000","REGULAR","USD",2023-10-20,138,0.96,0,0,0,0,183,0,2023-09-26 15:57:23,0.062509375,FALSE
"GOOG231020C00139000","REGULAR","USD",2023-10-20,139,0.74,0,0,0,0,232,0,2023-09-26 15:36:15,0.062509375,FALSE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,0.63,0,0,0,0,2155,0,2023-09-26 15:59:58,0.062509375,FALSE
"GOOG231020C00141000","REGULAR","USD",2023-10-20,141,0.51,0,0,0,0,386,0,2023-09-26 15:45:15,0.062509375,FALSE
"GOOG231020C00142000","REGULAR","USD",2023-10-20,142,0.41,0,0,0,0,122,0,2023-09-26 15:59:58,0.062509375,FALSE
"GOOG231020C00143000","REGULAR","USD",2023-10-20,143,0.34,0,0,0,0,63,0,2023-09-26 15:28:51,0.062509375,FALSE
"GOOG231020C00144000","REGULAR","USD",2023-10-20,144,0.25,0,0,0,0,127,0,2023-09-26 14:28:38,0.12500875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,0.22,0,0,0,0,647,0,2023-09-26 15:57:19,0.12500875,FALSE
"GOOG231020C00146000","REGULAR","USD",2023-10-20,146,0.17,0,0,0,0,74,0,2023-09-26 15:58:01,0.12500875,FALSE
"GOOG231020C00147000","REGULAR","USD",2023-10-20,147,0.13,0,0,0,0,15,0,2023-09-26 14:50:38,0.12500875,FALSE
"GOOG231020C00148000","REGULAR","USD",2023-10-20,148,0.11,0,0,0,0,51,0,2023-09-26 14:50:44,0.12500875,FALSE
"GOOG231020C00149000","REGULAR","USD",2023-10-20,149,0.09,0,0,0,0,24,0,2023-09-26 14:50:50,0.12500875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.08,0,0,0,0,115,0,2023-09-26 15:57:28,0.12500875,FALSE
"GOOG231020C00152500","REGULAR","USD",2023-10-20,152.5,0.05,0,0,0,0,2,0,2023-09-26 09:53:12,0.12500875,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.04,0,0,0,0,60,0,2023-09-26 13:41:24,0.12500875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.02,0,0,0,0,15,0,2023-09-26 12:21:18,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.02,0,0,0,0,1,0,2023-09-25 14:36:55,0.2500075,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.03,0,0,0,0,13,0,2023-09-15 11:44:36,0.2500075,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.02,0,0,0,0,41,0,2023-09-18 12:19:41,0.2500075,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.01,0,0,0,0,30,0,2023-09-20 10:40:27,0.2500075,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.01,0,0,0,0,200,0,2023-09-21 15:00:23,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.01,0,0,0,0,18,0,2023-09-15 13:02:58,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.01,0,0,0,0,1,0,2023-09-20 10:22:14,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,29,0,2023-09-07 14:07:28,0.2500075,FALSE
