"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.34,0,0,0,0,2,0,2023-09-20 15:14:12,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,0,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,73.5,0,0,0,0,1,0,2023-09-14 10:01:49,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,60.35,64.5,4,174,2023-08-23 11:46:39,1.12915474487305,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,55.45,59.95,1,289,2023-08-23 14:37:43,1.05591292358398,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,57.7,0,0,0,0,7,0,2023-09-20 14:42:19,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,1.0433397442627,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,50.18,0,0,0,0,1,0,2023-09-14 12:50:50,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,35.7,0,0,0,0,1,0,2023-09-26 10:31:43,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,31.09,0,0,0,0,2,0,2023-09-26 14:37:45,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,29.16,0,0,0,0,1,0,2023-09-25 13:25:19,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,24.65,0,0,0,0,2,0,2023-09-25 13:08:09,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,17.81,0,0,0,0,2,0,2023-09-26 14:48:31,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,13.85,0,0,0,0,36,0,2023-09-26 14:14:13,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,10.85,0,0,0,0,73,0,2023-09-26 15:58:37,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,7.85,0,0,0,0,319,0,2023-09-26 15:54:07,0.0039162109375,FALSE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,5.45,0,0,0,0,223,0,2023-09-26 15:59:19,0.01563484375,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,3.58,0,0,0,0,181,0,2023-09-26 15:59:21,0.0312596875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,2.24,0,0,0,0,195,0,2023-09-26 15:55:15,0.062509375,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,1.35,0,0,0,0,148,0,2023-09-26 15:44:29,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,0.85,0,0,0,0,58,0,2023-09-26 15:55:15,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,0.52,0,0,0,0,244,0,2023-09-26 15:49:49,0.12500875,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.32,0,0,0,0,23,0,2023-09-26 13:50:24,0.12500875,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.23,0,0,0,0,243,0,2023-09-26 15:57:08,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.15,0,0,0,0,2,0,2023-09-26 12:12:21,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.11,0,0,0,0,1,0,2023-09-26 09:51:03,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.08,0,0,0,0,1,0,2023-09-26 09:51:39,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.08,0,0,0,0,3,0,2023-09-21 11:45:46,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.06,0,0,0,0,1,0,2023-09-21 12:31:25,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.06,0,0,0,0,6,0,2023-09-20 15:59:21,0.2500075,FALSE
