"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.01,0,0,0,0,176,0,2023-09-25 14:02:48,0.500005,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0,1,0,2023-09-25 13:25:07,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.04,0,0,0,0,1,0,2023-09-26 10:49:12,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.05,0,0,0,0,159,0,2023-09-26 12:38:11,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.07,0,0,0,0,300,0,2023-09-26 11:41:27,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.12,0,0,0,0,25,0,2023-09-26 13:19:13,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.17,0,0,0,0,5,0,2023-09-26 12:38:05,0.2500075,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.26,0,0,0,0,50,0,2023-09-26 15:33:39,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.4,0,0,0,0,9,0,2023-09-26 15:11:30,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.61,0,0,0,0,24,0,2023-09-26 15:59:02,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.95,0,0,0,0,16,0,2023-09-26 15:47:05,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,1.51,0,0,0,0,57,0,2023-09-26 15:33:33,0.062509375,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,2.31,0,0,0,0,269,0,2023-09-26 14:41:39,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,3.35,0,0,0,0,182,0,2023-09-26 15:54:28,0.0312596875,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,4.85,0,0,0,0,98,0,2023-09-26 15:59:17,0.01563484375,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,6.87,0,0,0,0,200,0,2023-09-26 15:59:58,1e-05,TRUE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,9.85,0,0,0,0,345,0,2023-09-26 14:53:52,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,12.93,0,0,0,0,10,0,2023-09-26 14:17:43,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,16.75,0,0,0,0,1,0,2023-09-26 14:38:29,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,22.18,0,0,0,0,1,0,2023-09-26 10:39:18,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,16.1,0,0,0,0,1,0,2023-09-18 12:13:47,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.585331295166016,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.515996051025391,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,55.75,58.35,1,0,2023-08-18 09:32:10,1e-05,TRUE
