"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,84.44,0,0,0,0,2,0,2023-08-29 09:38:00,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,82.48,0,0,0,0,4,0,2023-09-12 11:35:01,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,77.6,0,0,0,0,1,0,2023-09-08 09:54:42,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,67.46,0,0,0,0,8,0,2023-08-28 15:39:49,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,64.52,0,0,60.05,64.5,1,337,2023-08-23 14:37:43,1.37890935546875,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,60.5,64.2,2,381,2023-08-08 14:11:21,1.81640716796875,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,59.17,0,0,0,0,20,0,2023-09-19 11:20:45,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,53.65,0,0,0,0,50,0,2023-09-15 11:16:43,1e-05,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,42.25,0,0,0,0,18,0,2023-09-22 14:33:28,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,43.25,0,0,0,0,14,0,2023-09-15 14:26:21,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,29.64,0,0,0,0,3,0,2023-09-26 12:09:53,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,25.49,0,0,0,0,17,0,2023-09-26 15:06:09,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,21.2,0,0,0,0,1,0,2023-09-26 12:40:43,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,16.79,0,0,0,0,7,0,2023-09-26 15:12:46,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,13.03,0,0,0,0,83,0,2023-09-26 15:59:31,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,9.3,0,0,0,0,112,0,2023-09-26 15:30:12,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,6.43,0,0,0,0,324,0,2023-09-26 15:51:37,0.0039162109375,FALSE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,4.08,0,0,0,0,1673,0,2023-09-26 15:53:47,0.0312596875,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,2.41,0,0,0,0,7318,0,2023-09-26 15:55:11,0.062509375,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,1.38,0,0,0,0,808,0,2023-09-26 15:57:01,0.062509375,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,0.76,0,0,0,0,395,0,2023-09-26 15:55:32,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,0.41,0,0,0,0,45,0,2023-09-26 15:29:27,0.12500875,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.24,0,0,0,0,51,0,2023-09-26 15:22:40,0.12500875,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.14,0,0,0,0,3,0,2023-09-26 12:55:34,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.09,0,0,0,0,4,0,2023-09-26 12:55:44,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.06,0,0,0,0,2,0,2023-09-26 14:32:51,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.05,0,0,0,0,3,0,2023-09-26 13:41:20,0.2500075,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.07,0,0,0,0,1,0,2023-09-19 15:52:12,0.2500075,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.02,0,0,0,0,1,0,2023-09-26 15:29:30,0.2500075,FALSE
"GOOG231117C00195000","REGULAR","USD",2023-11-17,195,0.06,0,0,0,0,1,0,2023-09-11 12:47:23,0.2500075,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.02,0,0,0,0,4,0,2023-09-26 15:12:22,0.2500075,FALSE
"GOOG231117C00205000","REGULAR","USD",2023-11-17,205,0.02,0,0,0,0,10,0,2023-09-22 10:04:08,0.2500075,FALSE
